<Group>
Detector1
5
76		76		76		76		76	
nov_16_ORE4_retest_sample_of_oct08	T637412346013542402	nov_16_ORE2_retest_sample_of_oct08	T637412346013542847	nov_16_ORE3_retest_sample_of_oct08	T637412346013543292	retest_sample_of_oct26_1800	T637412346013543737	retest_sample_of_oct26_1820	T637412346013544289
X	Y	X	Y	X	Y	X	Y	X	Y
664	676.5259	664	13743.667	664	1779.17883	664	569.0183	664	571.018433
666	676.5259	666	12370.1416	666	1670.65771	666	595.02	666	607.5209
668	656.0243	668	11403.3438	668	1563.13806	668	602.5205	668	578.5189
670	658.0245	670	10289.98	670	1486.62488	670	593.5199	670	547.0169
672	638.023	672	9370.459	672	1381.60779	672	574.0186	672	534.5161
674	660.0246	674	8757.832	674	1305.09619	674	604.5206	674	558.0176
676	610.521057	676	8046.15674	676	1239.08679	676	578.01886	676	550.517151
678	621.521851	678	7417.608	678	1201.08154	678	581.5191	678	535.0162
680	623.522	680	6892.183	680	1151.575	680	546.016846	680	572.5185
682	604.5206	682	6371.79346	682	1016.05835	682	549.017	682	549.017
684	601.520447	684	5868.946	684	1070.5647	684	526.0156	684	535.5162
686	561.5178	686	5413.656	686	1015.05823	686	585.519348	686	548.016968
688	614.521362	688	5112.47656	688	970.5532	688	592.519836	688	539.5164
690	613.02124	690	4743.771	690	922.5481	690	539.0164	690	549.017
692	594.019958	692	4335.06152	692	934.0493	692	574.0186	692	571.518433
694	634.522766	694	4135.46631	694	906.0464	694	573.518555	694	538.516357
696	571.018433	696	3807.31885	696	855.5414	696	530.015869	696	559.017639
698	567.5182	698	3523.70142	698	801.036255	698	533.516052	698	535.0162
700	574.0186	700	3211.08252	700	791.5354	700	573.518555	700	541.016541
</Group>
