% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              312
% Expressions:        6
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=17               r (mm) @ t=17            z (mm) @ t=17            dom @ t=27               r (mm) @ t=27            z (mm) @ t=27
0.5968262956954877        0                        2                        0.5968262956954877       0                        2                        0.5476997922212641       0
0.6168207953951949        0                        2                        0.6168207953951949       0                        2                        0.5649082153893387       0
0.6349426299937063        0                        2                        0.6349426299937063       0                        2                        0.580356606065298        0
0.6513670283577394        0                        2                        0.6513670283577394       0                        2                        0.5942188838455766       0
0.6662514706261454        0                        2                        0.6662514706261454       0                        2                        0.6066505763358634       0
0.6797308799060018        0                        2                        0.6797308799060018       0                        2                        0.6177852750620756       0
0.6919467872005551        0                        2                        0.6919467872005551       0                        2                        0.6277591171403281       0
0.7030177364965511        0                        2                        0.7030177364965511       0                        2                        0.6366864497619025       0
0.7130395791115247        0                        2                        0.7130395791115247       0                        2                        0.644660931047644        0
0.7221188062900629        0                        2                        0.7221188062900629       0                        2                        0.6517824793777999       0
0.7303439611171224        0                        2                        0.7303439611171224       0                        2                        0.6581344611481975       0
0.7377836062091349        0                        2                        0.7377836062091349       0                        2                        0.6637828882930881       0
0.7445232193754728        0                        2                        0.7445232193754728       0                        2                        0.6688046557327976       0
0.750614214099212         0                        2                        0.750614214099212        0                        2                        0.6732492467232154       0
0.7561255094463507        0                        2                        0.7561255094463507       0                        2                        0.6771771817415054       0
0.7610989777691793        0                        2                        0.7610989777691793       0                        2                        0.6806276147741167       0
0.7655892965668365        0                        2                        0.7655892965668365       0                        2                        0.6836468925048905       0
0.7696225925742932        0                        2                        0.7696225925742932       0                        2                        0.6862599119634181       0
0.7732405578082164        0                        2                        0.7732405578082164       0                        2                        0.6884994214869857       0
0.7764455129291188        0                        2                        0.7764455129291188       0                        2                        0.6903664635754623       0
0.7792278847561366        0                        2                        0.7792278847561366       0                        2                        0.6918347325477339       0
0.7813561807324609        0                        2                        0.7813561807324609       0                        2                        0.6927757496619217       0
0                         0.2806379924435638       3                        0                        0.2806379924435638       3                        0                        0.3511625957124759
0                         0.28926880016412526      3                        0                        0.28926880016412526      3                        0                        0.35912244736142646
0                         0.2986808888477615       3                        0                        0.2986808888477615       3                        0                        0.36780220705283484
0                         0.3090582041239018       3                        0                        0.3090582041239018       3                        0                        0.37737138837920603
0                         0.32049974175270834      3                        0                        0.32049974175270834      3                        0                        0.3879211554511222
0                         0.3331146545718875       3                        0                        0.3331146545718875       3                        0                        0.39955205236477254
0                         0.34702329401402565      3                        0                        0.34702329401402565      3                        0                        0.412374985371298
0                         0.3623583675396936       3                        0                        0.3623583675396936       3                        0                        0.4265123230553464
0                         0.37926620113198756      3                        0                        0.37926620113198756      3                        0                        0.44209910915827083
0                         0.39790813944624576      3                        0                        0.39790813944624576      3                        0                        0.4592844228127326
0                         0.41846209596821693      3                        0                        0.41846209596821693      3                        0                        0.47823290327977447
0                         0.4411242507928655       3                        0                        0.4411242507928655       3                        0                        0.49912644424875424
0                         0.4661109299134008       3                        0                        0.4661109299134008       3                        0                        0.5221660947351591
0                         0.49366067950053594      3                        0                        0.49366067950053594      3                        0                        0.5475741853451626
0                         0.5240365454404847       3                        0                        0.5240365454404847       3                        0                        0.5755966922849758
0                         0.5575285941055904       3                        0                        0.5575285941055904       3                        0                        0.6065058716648861
0                         0.5944566857496237       3                        0                        0.5944566857496237       3                        0                        0.6406031682616171
0                         0.6351735308189671       3                        0                        0.6351735308189671       3                        0                        0.6782224111805267
0                         0.6800680591440507       3                        0                        0.6800680591440507       3                        0                        0.7197333021008306
0                         0.7295691301793981       3                        0                        0.7295691301793981       3                        0                        0.7655451926969373
0                         0.7841496194475992       3                        0                        0.7841496194475992       3                        0                        0.8161111598449964
0                         0.8443309235627063       3                        0                        0.8443309235627063       3                        0                        0.8719324129439897
0                         0.9106879297847232       3                        0                        0.9106879297847232       3                        0                        0.9335631322072429
0                         0.9838545138516885       3                        0                        0.9838545138516885       3                        0                        1.001616087750431
0                         1.064529595828697        3                        0                        1.064529595828697        3                        0                        1.0767684143119782
0                         1.1534656710918192       3                        0                        1.1534656710918192       3                        0                        1.1597548233462593
0                         1.25                     3                        0                        1.25                     3                        0                        1.25
0                         0.2806379924435638       4                        0                        0.2806379924435638       4                        0                        0.3511625957124759
0.008298553057060825      0.28063668099426364      4                        0.008298553057060825     0.28063668099426364      4                        0.008038504745887468     0.3511576235880677
0.01659710893940512       0.28063274240750186      4                        0.01659710893940512      0.28063274240750186      4                        0.016077030484223112     0.35114269807760007
0.024895668792060954      0.280626164538416        4                        0.024895668792060954     0.280626164538416        4                        0.024115596294507363     0.35111779306270996
0.033194233704499886      0.28061692703786423      4                        0.033194233704499886     0.28061692703786423      4                        0.03215422140287355      0.35108286480316653
0.04149280485575755       0.280605001321848        4                        0.04149280485575755      0.280605001321848        4                        0.04019292440904949      0.3510378519364328
0.049791383458874246      0.2805903504819521       4                        0.049791383458874246     0.2805903504819521       4                        0.048231723802772485     0.3509826753579487
0.058089970717248286      0.2805729291725577       4                        0.058089970717248286     0.2805729291725577       4                        0.056270637677694586     0.3509172380655737
0.06638856783542778       0.2805526834650132       4                        0.06638856783542778      0.2805526834650132       4                        0.06430968346819989      0.35084142496895004
0.07468717601039042       0.2805295506776125       4                        0.07468717601039042      0.2805295506776125       4                        0.07234887796136594      0.3507551026610252
0.08298579641618112       0.28050345917579905      4                        0.08298579641618112      0.28050345917579905      4                        0.08038823715258527      0.35065811915422934
0.09128443018563608       0.28047432814370876      4                        0.09128443018563608      0.28047432814370876      4                        0.08842777611657703      0.35055030357978545
0.0995830783937861        0.28044206732701954      4                        0.0995830783937861       0.28044206732701954      4                        0.09646750885582388      0.35043146584994866
0.10788174204063115       0.28040657674596775      4                        0.10788174204063115      0.28040657674596775      4                        0.10450744815591038      0.35030139628216195
0.11618042202573309       0.2803677463770239       4                        0.11618042202573309      0.2803677463770239       4                        0.11254760541750417      0.35015986518478953
0.12447911912803676       0.2803254558021534       4                        0.12447911912803676      0.2803254558021534       4                        0.12058799049237093      0.3500066224032135
0.13277783397273193       0.2802795738250597       4                        0.13277783397273193      0.2802795738250597       4                        0.12862861148422378      0.3498413968260908
0.1410765669987914        0.2802299580524929       4                        0.1410765669987914       0.2802299580524929       4                        0.1366694745455786       0.34966389585034546
0.1493753184180433        0.28017645443947603      4                        0.1493753184180433       0.28017645443947603      4                        0.1447105836488314       0.3494738048043065
0.1576740945606115        0.28011889675091045      4                        0.1576740945606115       0.28011889675091045      4                        0.1527519465336942       0.3492707861663652
0.1659728976749349        0.28005710609118506      4                        0.1659728976749349       0.28005710609118506      4                        0.16079356460437835      0.34905447912194515
0.190869408348852         0.27984434547881726      4                        0.190869408348852        0.27984434547881726      4                        0.18491984273178239      0.34832185606259336
0.19916825898942145       0.2797635601449825       4                        0.19916825898942145      0.2797635601449825       4                        0.19296235895931294      0.34804829663913966
0.1742717216917135        0.2799908903747498       4                        0.1742717216917135       0.2799908903747498       4                        0.1688354285892179       0.3488244990019814
0.1825705605838994        0.27992004365822815      4                        0.1825705605838994       0.27992004365822815      4                        0.17687752637881435      0.34858043633939423
0.3402417907998253        0.2772910564517545       4                        0.3402417907998253       0.2772910564517545       4                        0.3296711510580292       0.34050908016125037
0.3485389846898226        0.27705526027751676      4                        0.3485389846898226       0.27705526027751676      4                        0.3377068903653742       0.33985024639746325
0.20746710648588187       0.27967743597732303      4                        0.20746710648588187      0.27967743597732303      4                        0.2010050525847434       0.34775926916807637
0.21576594476284292       0.2795857044970968       4                        0.21576594476284292      0.2795857044970968       4                        0.20904789695657247      0.3474542564200735
0.22406476764560232       0.279488079559204        4                        0.22406476764560232      0.279488079559204        4                        0.21709086082830273      0.3471327118233364
0.23236356880705925       0.27938425642680437      4                        0.23236356880705925      0.27938425642680437      4                        0.22513390789971394      0.34679405839373895
0.24066234170013315       0.27927391078463015      4                        0.24066234170013315      0.27927391078463015      4                        0.23317699631646577      0.34643768760752586
0.24896107947699314       0.2791566976876137       4                        0.24896107947699314      0.2791566976876137       4                        0.24122007811972732      0.3460629582151292
0.2572597748849258        0.27903225044110447      4                        0.2572597748849258       0.27903225044110447      4                        0.2492630986220108       0.3456691949954661
0.2655584201447969        0.27890017940892436      4                        0.2655584201447969       0.27890017940892436      4                        0.2573059957497484       0.3452556874470817
0.2738570067993773        0.27876007074531445      4                        0.2738570067993773       0.27876007074531445      4                        0.2653486992947997       0.3448216884170546
0.2821555255366038        0.2786114850463848       4                        0.2821555255366038       0.2786114850463848       4                        0.273391130111113        0.3443664126642237
0.2904539659719559        0.2784539559169812       4                        0.2904539659719559       0.2784539559169812       4                        0.2814331992053913       0.3438890353577865
0.3319443149195893        0.2775137509348259       4                        0.3319443149195893       0.2775137509348259       4                        0.32163398352878875      0.3411387969408788
0.3236465939054429        0.27772404675567275      4                        0.3236465939054429       0.27772404675567275      4                        0.31359558831195405      0.341740544971264
0.3153486636848464        0.27792260713717365      4                        0.3153486636848464       0.27792260713717365      4                        0.3055561497010711       0.3423154204538818
0.2987523163859411        0.2782869884481081       4                        0.2987523163859411       0.2782869884481081       4                        0.28947480673289017      0.34338869050942794
0.30705055954915245       0.2781100576848738       4                        0.30705055954915245      0.2781100576848738       4                        0.29751583718315855      0.3428644695855278
0.35683585844228044       0.2768056172532488       4                        0.35683585844228044      0.2768056172532488       4                        0.3457409831126169       0.33916109327250316
0.36513237217049255       0.27654133762347494      4                        0.36513237217049255      0.27654133762347494      4                        0.3537731914104345       0.33844036208215644
0.3734284837031995        0.27626158441885335      4                        0.3734284837031995       0.27626158441885335      4                        0.36180325586820045      0.3376867355352062
0.38172415639845986       0.2759654703689127       4                        0.38172415639845986      0.2759654703689127       4                        0.36983090163424065      0.33689883459726716
0.39001931640788084       0.27565205649756536      4                        0.39001931640788084      0.27565205649756536      4                        0.3778557954410032       0.3360752201564262
0.3983138632415359        0.27532034889945667      4                        0.3983138632415359       0.27532034889945667      4                        0.38587755415343933      0.3352143900834186
0.40660769543563674       0.2749692945652869       4                        0.40660769543563674      0.2749692945652869       4                        0.3938957677760378       0.33431477430702267
0.41490070990030664       0.27459777785863865      4                        0.41490070990030664      0.27459777785863865      4                        0.4019099968531892       0.3333747321361834
0.4231928011086126        0.27420461677419533      4                        0.4231928011086126       0.27420461677419533      4                        0.40991976966330823      0.3323925494972128
0.4314838600899578        0.273788558965218        4                        0.4314838600899578       0.273788558965218        4                        0.4179245789361415       0.3313664361203684
0.43977377315507205       0.27334827752958024      4                        0.43977377315507205      0.27334827752958024      4                        0.42592387824166417      0.3302945226651787
0.44806242039214633       0.2728823665385208       4                        0.44806242039214633      0.2728823665385208       4                        0.433917078148464        0.32917485777517225
0.4563496975508059        0.27238933484709377      4                        0.4563496975508059       0.27238933484709377      4                        0.441903564529013        0.32800540171261083
0.4646353959989918        0.2718676082860101       4                        0.4646353959989918       0.2718676082860101       4                        0.4498825801383254       0.3267840403719201
0.4729192325044276        0.27131552386513363      4                        0.4729192325044276       0.27131552386513363      4                        0.4578532506276772       0.325508580314983
0.4812009213283487        0.2707313201025784       4                        0.4812009213283487       0.2707313201025784       4                        0.4658146510191125       0.32417673585696655
0.48948017241228003       0.27011313100496787      4                        0.48948017241228003      0.27011313100496787      4                        0.4737658007120449       0.3227861258297144
0.4977566890889297        0.2694589796635257       4                        0.4977566890889297       0.2694589796635257       4                        0.4817056578711647       0.3213342703289835
0.506030165225898         0.2687667714472114       4                        0.506030165225898        0.2687667714472114       4                        0.48963311309618957      0.3198185874780475
0.5143002816965412        0.26803428677643565      4                        0.5143002816965412       0.26803428677643565      4                        0.4975469823136222       0.31823639023982303
0.5225667020521038        0.2672591734645478       4                        0.5225667020521038       0.2672591734645478       4                        0.5054459987579132       0.3165848833312965
0.5308289808627706        0.2664389474427919       4                        0.5308289808627706       0.2664389474427919       4                        0.5133287215769957       0.31486117871769204
0.5390864946879952        0.265570993592715        4                        0.5390864946879952       0.265570993592715        4                        0.5211934667789482       0.3130623109428013
0.5473386147946392        0.26465254117953835      4                        0.5473386147946392       0.26465254117953835      4                        0.5290384685899135       0.31118520053881604
0.5555846956945715        0.26368065461858303      4                        0.5555846956945715       0.26368065461858303      4                        0.5368618643725792       0.3092266521323486
0.5638240685172398        0.2626522230523472       4                        0.5638240685172398       0.2626522230523472       4                        0.5446616843122353       0.3071833514855234
0.5720559158964101        0.26156396519744696      4                        0.5720559158964101       0.26156396519744696      4                        0.5524357293405113       0.30505189374326613
0.580279210683378         0.26041242975835466      4                        0.580279210683378        0.26041242975835466      4                        0.5601815108220569       0.3028288021552312
0.5884928891446022        0.2591939626131901       4                        0.5884928891446022       0.2591939626131901       4                        0.5678964120557568       0.30051048358861304
0.5966958545233416        0.2579046917831743       4                        0.5966958545233416       0.2579046917831743       4                        0.5755776884100506       0.2980932224407944
0.6048869210747976        0.2565405206510456       4                        0.6048869210747976       0.2565405206510456       4                        0.583222412299249        0.29557319179006203
0.6130645022710387        0.25509716898911217      4                        0.6130645022710387       0.25509716898911217      4                        0.5908271822343528       0.2929465515924203
0.621226843486168         0.2535701275406651       4                        0.621226843486168        0.2535701275406651       4                        0.5983883426470381       0.29020938596081175
0.6293721447083961        0.25195461968473915      4                        0.6293721447083961       0.25195461968473915      4                        0.6059020989300471       0.2873576597719357
0.637498541736809         0.25024558290986026      4                        0.637498541736809        0.25024558290986026      4                        0.6133645008055124       0.28438721502420183
0.6456037584513661        0.24843772365604969      4                        0.6456037584513661       0.24843772365604969      4                        0.6207711270843681       0.2812938939168949
0.6536849394671844        0.24652555316008753      4                        0.6536849394671844       0.24652555316008753      4                        0.6281169449878109       0.27807362035243305
0.6617391317141045        0.24450327003356162      4                        0.6617391317141045       0.24450327003356162      4                        0.6353967622998913       0.274722222484828
0.6697632940337903        0.24236472811465712      4                        0.6697632940337903       0.24236472811465712      4                        0.6426052441128739       0.2712354105727899
0.6777539575317441        0.24010349906431333      4                        0.6777539575317441       0.24010349906431333      4                        0.6497366194369951       0.2676089088765927
0.6857068760067628        0.23771296721417742      4                        0.6857068760067628       0.23771296721417742      4                        0.6567843926034826       0.26383862595139257
0.6936176125392514        0.2351861535134214       4                        0.6936176125392514       0.2351861535134214       4                        0.6637418921153468       0.2599203905713835
0.7014810427171458        0.23251584781074525      4                        0.7014810427171458       0.23251584781074525      4                        0.6706018563999102       0.25585017892747086
0.709291570100504         0.22969453140150123      4                        0.709291570100504        0.22969453140150123      4                        0.677356657103242        0.25162400536124274
0.7170428927045628        0.22671444447220016      4                        0.7170428927045628       0.22671444447220016      4                        0.6839981313173207       0.24723803284696874
0.7247279457935363        0.22356760578230156      4                        0.7247279457935363       0.22356760578230156      4                        0.6905175727604309       0.24268860176082055
0.7323390071912808        0.22024576277062388      4                        0.7323390071912808       0.22024576277062388      4                        0.6969058648289758       0.23797215171617078
0.7398672240193102        0.21674059369620283      4                        0.7398672240193102       0.21674059369620283      4                        0.7031531298426713       0.23308549450341148
0                         1.25                     5                        0                        1.25                     5                        0                        1.25
0.0986842105263158        1.25                     5                        0.0986842105263158       1.25                     5                        0.0986842105263158       1.25
0.1973684210526316        1.25                     5                        0.1973684210526316       1.25                     5                        0.1973684210526316       1.25
0.29605263157894735       1.25                     5                        0.29605263157894735      1.25                     5                        0.29605263157894735      1.25
0.39473684210526333       1.25                     5                        0.39473684210526333      1.25                     5                        0.39473684210526333      1.25
0.4934210526315792        1.25                     5                        0.4934210526315792       1.25                     5                        0.4934210526315792       1.25
0.5921052631578948        1.2499999999999998       5                        0.5921052631578948       1.2499999999999998       5                        0.5921052631578948       1.2499999999999998
0.6907894736842106        1.25                     5                        0.6907894736842106       1.25                     5                        0.6907894736842106       1.25
1.776315789473683         1.25                     5                        1.776315789473683        1.25                     5                        1.776315789473683        1.25
1.875                     1.25                     5                        1.875                    1.25                     5                        1.875                    1.25
0.7894736842105265        1.25                     5                        0.7894736842105265       1.25                     5                        0.7894736842105265       1.25
1.677631578947368         1.25                     5                        1.677631578947368        1.25                     5                        1.677631578947368        1.25
0.8881578947368423        1.25                     5                        0.8881578947368423       1.25                     5                        0.8881578947368423       1.25
0.9868421052631577        1.25                     5                        0.9868421052631577       1.25                     5                        0.9868421052631577       1.25
1.5789473684210515        1.2500000000000002       5                        1.5789473684210515       1.2500000000000002       5                        1.5789473684210515       1.2500000000000002
1.0855263157894735        1.2500000000000002       5                        1.0855263157894735       1.2500000000000002       5                        1.0855263157894735       1.2500000000000002
1.4802631578947365        1.25                     5                        1.4802631578947365       1.25                     5                        1.4802631578947365       1.25
1.1842105263157894        1.25                     5                        1.1842105263157894       1.25                     5                        1.1842105263157894       1.25
1.282894736842105         1.25                     5                        1.282894736842105        1.25                     5                        1.282894736842105        1.25
1.3815789473684208        1.25                     5                        1.3815789473684208       1.25                     5                        1.3815789473684208       1.25
0.7848164422500918        2.2571542189347296E-4    6                        0.7848164422500918       2.2571542189347296E-4    6                        0.6972556084216018       2.8630946677043307E-4
0.7813561807324609        0                        6                        0.7813561807324609       0                        6                        0.6927757496619217       0
0.7874451060683659        5.240468725006268E-4     6                        0.7874451060683659       5.240468725006268E-4     6                        0.7009305266692916       7.151706136182135E-4
0.7896972984861923        8.675793281247494E-4     6                        0.7896972984861923       8.675793281247494E-4     6                        0.703855762647585        0.0011827264200178118
0.7916963936131577        0.0012413128925422184    6                        0.7916963936131577       0.0012413128925422184    6                        0.7063447465648793       0.0016697425119358083
0.7937535932630115        0.0016944540645214773    6                        0.7937535932630115       0.0016944540645214773    6                        0.7088325045889318       0.0022396662941591367
0.7959805592265937        0.0022647603705603166    6                        0.7959805592265937       0.0022647603705603166    6                        0.7114590084876724       0.0029331612725727826
0.7983938661920625        0.0029785539714233754    6                        0.7983938661920625       0.0029785539714233754    6                        0.7142479009191242       0.0037749684796051543
0.801015231525517         0.0038700596581231115    6                        0.801015231525517        0.0038700596581231115    6                        0.7172401604594059       0.004802204151856125
0.8038560711258161        0.0049779222725967005    6                        0.8038560711258161       0.0049779222725967005    6                        0.7204652418666989       0.006058042632239296
0.8069199344139756        0.0063458846462747555    6                        0.8069199344139756       0.0063458846462747555    6                        0.723927469074928        0.0075852221393737295
0.8137322901218239        0.01008933359173463      6                        0.8137322901218239       0.01008933359173463      6                        0.7315764686253693       0.011667748328222588
0.8102156919173382        0.008030169107830765     6                        0.8102156919173382       0.008030169107830765     6                        0.7276329469420842       0.009436004890678593
0.8174612026325603        0.012597417641912478     6                        0.8174612026325603       0.012597417641912478     6                        0.73575128942801         0.014349428866760102
0.8213730239296438        0.015632719592600305     6                        0.8213730239296438       0.015632719592600305     6                        0.7401304916412098       0.017551830854406043
0.8254314395245109        0.019289702645383325     6                        0.8254314395245109       0.019289702645383325     6                        0.7446827176796743       0.021358819339377746
0.8295712960198678        0.02366425981869198      6                        0.8295712960198678       0.02366425981869198      6                        0.7493503047525303       0.02585178947107024
0.8337070050998017        0.028862108918149873     6                        0.8337070050998017       0.028862108918149873     6                        0.7540621909047894       0.031119591694180257
0.8377221243412164        0.03499089083482346      6                        0.8377221243412164       0.03499089083482346      6                        0.7587255652310404       0.03725210920058482
0.8414154237774877        0.04204747391656709      6                        0.8414154237774877       0.04204747391656709      6                        0.7631632630479535       0.044232622089234126
0.7848345398395932        0                        7                        0.7848345398395932       0                        7                        0.6973369512843335       0
0.7813561807324609        0                        7                        0.7813561807324609       0                        7                        0.6927757496619217       0
0.7874868766084913        0                        7                        0.7874868766084913       0                        7                        0.7009856542823568       0
0.7897839672172875        0                        7                        0.7897839672172875       0                        7                        0.7039335120797233       0
0.7918328286554621        0                        7                        0.7918328286554621       0                        7                        0.7064594991145874       0
0.7939079540298208        0                        7                        0.7939079540298208       0                        7                        0.70893839359142         0
0.7961653364409721        0                        7                        0.7961653364409721       0                        7                        0.7115675327189753       0
0.798627653109913         0                        7                        0.798627653109913        0                        7                        0.7143839880865153       0
0.8013296895934103        0                        7                        0.8013296895934103       0                        7                        0.7174393265214287       0
0.8043220836614282        0                        7                        0.8043220836614282       0                        7                        0.7208013187099412       0
0.8076174998776005        0                        7                        0.8076174998776005       0                        7                        0.724492168078732        0
0.811241584001978         0                        7                        0.811241584001978        0                        7                        0.7285501737626978       0
0.8152409856340739        0                        7                        0.8152409856340739       0                        7                        0.7330371146820845       0
0.819644972384056         0                        7                        0.819644972384056        0                        7                        0.7379967117245988       0
0.8244945504796399        0                        7                        0.8244945504796399       0                        7                        0.7434861379197325       0
0.8298483903536774        0                        7                        0.8298483903536774       0                        7                        0.7495831133726548       0
0.8357429241667427        0                        7                        0.8357429241667427       0                        7                        0.7563388018198262       0
0.8422513669334689        0                        7                        0.8422513669334689       0                        7                        0.7638448313546022       0
0.8494220749282407        0                        7                        0.8494220749282407       0                        7                        0.7721604627323608       0
0.8573387240127807        0                        7                        0.8573387240127807       0                        7                        0.7813810138024282       0
0.8660635351762311        0                        7                        0.8660635351762311       0                        7                        0.7915716299718747       0
0.8756989809412555        0                        7                        0.8756989809412555       0                        7                        0.8028393678877498       0
0.8863218479259999        0                        7                        0.8863218479259999       0                        7                        0.8152567907752013       0
0.8980463015124003        0                        7                        0.8980463015124003       0                        7                        0.8289362123954715       0
0.9109828431945443        0                        7                        0.9109828431945443       0                        7                        0.843982102256971        0
0.925246382074301         0                        7                        0.925246382074301        0                        7                        0.8605009093660163       0
0.9405751677868707        0                        7                        0.9405751677868707       0                        7                        0.8781635843456218       0
0.9567768336108681        0                        7                        0.9567768336108681       0                        7                        0.896728456814183        0
0.9739535001618995        0                        7                        0.9739535001618995       0                        7                        0.9162960706022989       0
0.9921238282127793        0                        7                        0.9921238282127793       0                        7                        0.9368726396259692       0
1.011202235594808         0                        7                        1.011202235594808        0                        7                        0.9583492914419918       0
1.875                     0                        7                        1.875                    0                        7                        1.875                    0
1.7917167029673466        0                        7                        1.7917167029673466       0                        7                        1.7886192544666455       0
1.0307907805555556        0                        7                        1.0307907805555556       0                        7                        0.9802729769856052       0
1.7162481896460213        0                        7                        1.7162481896460213       0                        7                        1.710153559832466        0
1.0510363946235268        0                        7                        1.0510363946235268       0                        7                        1.0028069911244573       0
1.6478481140705985        0                        7                        1.6478481140705985       0                        7                        1.6388731546385111       0
1.0721400001603225        0                        7                        1.0721400001603225       0                        7                        1.0261717306192402       0
1.5858470289365667        0                        7                        1.5858470289365667       0                        7                        1.5741087712792332       0
1.0937143063611816        0                        7                        1.0937143063611816       0                        7                        1.0499376977816173       0
1.529699327240782         0                        7                        1.529699327240782        0                        7                        1.5153136244598586       0
1.1156817853839731        0                        7                        1.1156817853839731       0                        7                        1.0740231318902422       0
1.4788015836308177        0                        7                        1.4788015836308177       0                        7                        1.4618770900308393       0
1.1383737406127512        0                        7                        1.1383737406127512       0                        7                        1.0987931420542076       0
1.4326655463069093        0                        7                        1.4326655463069093       0                        7                        1.4133071808432505       0
1.1617151025836763        0                        7                        1.1617151025836763       0                        7                        1.1241660861657246       0
1.3908858679317717        0                        7                        1.3908858679317717       0                        7                        1.3691979736208255       0
1.1852879878010023        0                        7                        1.1852879878010023       0                        7                        1.1496914575129566       0
1.352998829929232         0                        7                        1.352998829929232        0                        7                        1.3290805274604705       0
1.2091954082614846        0                        7                        1.2091954082614846       0                        7                        1.175486316208547        0
1.3186873964332946        0                        7                        1.3186873964332946       0                        7                        1.2926394265150067       0
1.233746242076007         0                        7                        1.233746242076007        0                        7                        1.2018868194426287       0
1.2875795384534487        0                        7                        1.2875795384534487       0                        7                        1.259499351313475        0
1.2594004931834863        0                        7                        1.2594004931834863       0                        7                        1.2293865605741068       0
0.8467446931220105        0.1021709959186013       8                        0.8467446931220105       0.1021709959186013       8                        0.7772186948638139       0.10298046149159011
0.8481580181437182        0.09462862164167818      8                        0.8481580181437182       0.09462862164167818      8                        0.7772245712659844       0.09552137014263815
0.8490279927513377        0.08700374318974256      8                        0.8490279927513377       0.08700374318974256      8                        0.7767704229439022       0.08803592184422969
0.8493254419603956        0.07933422400312695      8                        0.8493254419603956       0.07933422400312695      8                        0.7758343017192589       0.0805490422198275
0.8490234237108008        0.07166364110813003      8                        0.8490234237108008       0.07166364110813003      8                        0.774394157384791        0.07308911004980487
0.8480981641198533        0.06404145607792705      8                        0.8480981641198533       0.06404145607792705      8                        0.7724280464551213       0.06568835203365883
0.8465301102558039        0.056523054210108316     8                        0.8465301102558039       0.056523054210108316     8                        0.7699144330435885       0.05838337572967544
