% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              371
% Expressions:        42
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=247              r (mm) @ t=247           z (mm) @ t=247           dom @ t=257              r (mm) @ t=257           z (mm) @ t=257           dom @ t=267              r (mm) @ t=267           z (mm) @ t=267           dom @ t=277              r (mm) @ t=277           z (mm) @ t=277           dom @ t=287              r (mm) @ t=287           z (mm) @ t=287           dom @ t=297              r (mm) @ t=297           z (mm) @ t=297           dom @ t=307              r (mm) @ t=307           z (mm) @ t=307           dom @ t=317              r (mm) @ t=317           z (mm) @ t=317           dom @ t=327              r (mm) @ t=327           z (mm) @ t=327           dom @ t=337              r (mm) @ t=337           z (mm) @ t=337           dom @ t=347              r (mm) @ t=347           z (mm) @ t=347           dom @ t=357              r (mm) @ t=357           z (mm) @ t=357           dom @ t=367              r (mm) @ t=367           z (mm) @ t=367           dom @ t=377              r (mm) @ t=377           z (mm) @ t=377
0                         0.4449034922570558       1                        0                        0.4449034922570558       1                        0                        0.4489613332627288       1                        0                        0.4527248740279906       1                        0                        0.45619425978925154      1                        0                        0.45937906712729565      1                        0                        0.46229489796525663      1                        0                        0.4649604348590966       1                        0                        0.467395496256743        1                        0                        0.4696195894700777       1                        0                        0.47165134779592816      1                        0                        0.47350827682606117      1                        0                        0.4752064595015289       1                        0                        0.4767606305786406       1                        0                        0.47818419871620194
0                         0.39443551660059006      1                        0                        0.39443551660059006      1                        0                        0.3981572539759355       1                        0                        0.40160605797882865      1                        0                        0.4047758443484945       1                        0                        0.407672235732517        1                        0                        0.4103085720175622       1                        0                        0.41270235951439793      1                        0                        0.41487285863704654      1                        0                        0.41683936977655295      1                        0                        0.4186204845184529       1                        0                        0.4202337255577738       1                        0                        0.42169521649925057      1                        0                        0.42301971760605195      1                        0                        0.4242206368039321
0                         0.34601175324094735      1                        0                        0.34601175324094735      1                        0                        0.3493986955860313       1                        0                        0.35253497538628803      1                        0                        0.3554080524801258       1                        0                        0.35801942298682266      1                        0                        0.36038008560835566      1                        0                        0.3625063545542321       1                        0                        0.3644169441557147       1                        0                        0.3661309634379446       1                        0                        0.36766697085721306      1                        0                        0.36904250439758973      1                        0                        0.37027371541440485      1                        0                        0.37137536781490366      1                        0                        0.3723608401168707
0                         0.302023161178451        1                        0                        0.302023161178451        1                        0                        0.305092232555677        1                        0                        0.30793290422003733      1                        0                        0.3105263979626562       1                        0                        0.31287014432024085      1                        0                        0.31497282775015806      1                        0                        0.31684958860330825      1                        0                        0.31851860327828035      1                        0                        0.31999878152840533      1                        0                        0.32130862585768083      1                        0                        0.32246565505275         1                        0                        0.3234860039553794       1                        0                        0.3243843905461069       1                        0                        0.32517411190728895
0                         0.2621832054452372       1                        0                        0.2621832054452372       1                        0                        0.26494934976864526      1                        0                        0.26750943750866935      1                        0                        0.2698388626341119       1                        0                        0.2719311199017139       1                        0                        0.27379261309325975      1                        0                        0.27543730533268573      1                        0                        0.2768828095319135       1                        0                        0.27814779026960795      1                        0                        0.2792506327980062       1                        0                        0.28020876533688693      1                        0                        0.2810382279435358       1                        0                        0.2817536125243727       1                        0                        0.2823680557987182
0                         0.2261103580775964       1                        0                        0.2261103580775964       1                        0                        0.22858589227488624      1                        0                        0.23087781635497448      1                        0                        0.23295635532191392      1                        0                        0.23481130520510252      1                        0                        0.2364468481661843       1                        0                        0.23787575124698612      1                        0                        0.23911500349162504      1                        0                        0.24018293548488412      1                        0                        0.24109770877182266      1                        0                        0.24187654555809812      1                        0                        0.24253527192794805      1                        0                        0.2430882367597926       1                        0                        0.24354830522474416
0                         0.19299178428796165      1                        0                        0.19299178428796165      1                        0                        0.1951826941511058       1                        0                        0.1972127593002088       1                        0                        0.19904795522079727      1                        0                        0.20067473445872014      1                        0                        0.20209514304404286      1                        0                        0.20332071061497198      1                        0                        0.204367694918928        1                        0                        0.20525394575971612      1                        0                        0.20599723309567622      1                        0                        0.20661439730318232      1                        0                        0.20712087506767365      1                        0                        0.20753060448891908      1                        0                        0.2078560232757489
0                         0.1578174280373466       1                        0                        0.1578174280373466       1                        0                        0.15968211010769093      1                        0                        0.16141253554658636      1                        0                        0.1629714380439744       1                        0                        0.1643421532317421       1                        0                        0.1655244808234514       1                        0                        0.16652846584609723      1                        0                        0.16736931874488054      1                        0                        0.16806405199280083      1                        0                        0.16862966535710158      1                        0                        0.16908223290293795      1                        0                        0.16943642604743564      1                        0                        0.16970541459558758      1                        0                        0.16990087628000897
0                         0.1211966851282686       1                        0                        0.1211966851282686       1                        0                        0.1226889785056996       1                        0                        0.12407708806168243      1                        0                        0.12532314637000944      1                        0                        0.12640855012235958      1                        0                        0.12733110743484471      1                        0                        0.12809911705924973      1                        0                        0.12872620153657652      1                        0                        0.12922785656982475      1                        0                        0.12961958094796586      1                        0                        0.12991595585693513      1                        0                        0.1301301996523423       1                        0                        0.13027408311605523      1                        0                        0.130357958529918
0                         0.08636701867939672      1                        0                        0.08636701867939672      1                        0                        0.0874691137633413       1                        0                        0.08849707901169714      1                        0                        0.08941689989754664      1                        0                        0.09021064498371462      1                        0                        0.09087509145026637      1                        0                        0.09141666126146525      1                        0                        0.09184666180894913      1                        0                        0.09217808191498181      1                        0                        0.09242386774408012      1                        0                        0.0925961033446594       1                        0                        0.09270564810873907      1                        0                        0.09276208484569103      1                        0                        0.09277376863652603
0                         0.054687356591687816     1                        0                        0.054687356591687816     1                        0                        0.055403459864397035     1                        0                        0.056073008718226666     1                        0                        0.05667062361776424      1                        0                        0.05718228082051323      1                        0                        0.05760501591809227      1                        0                        0.05794325069170002      1                        0                        0.05820511231177765      1                        0                        0.058399950369705626     1                        0                        0.05853702270322821      1                        0                        0.05862489641815567      1                        0                        0.05867120597019634      1                        0                        0.05868263485272877      1                        0                        0.0586649683760366
0                         0.02598833609908357      1                        0                        0.02598833609908357      1                        0                        0.026333701126668364     1                        0                        0.0266571143458699       1                        0                        0.026945332554378396     1                        0                        0.027190847629648542     1                        0                        0.027391972361740013     1                        0                        0.02755094445696482      1                        0                        0.027671949539196855     1                        0                        0.027759790914300204     1                        0                        0.02781919689007949      1                        0                        0.027854515467341724     1                        0                        0.02786959936146147      1                        0                        0.02786780433325075      1                        0                        0.027852022407400645
0                         0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0
0.02308306296506724       0                        2                        0.02308306296506724      0                        2                        0.022669239360750788     0                        2                        0.022239732262734783     0                        2                        0.021803459122800718     0                        2                        0.02136841897450944      0                        2                        0.02094020249230775      0                        2                        0.020522082112312302     0                        2                        0.020115735340923216     0                        2                        0.019721877059779597     0                        2                        0.019340697029403848     0                        2                        0.018972110382621386     0                        2                        0.018615876840458657     0                        2                        0.018271678854778477     0                        2                        0.017939157106492243     0
0                         0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0
0.04396834213568515       0                        2                        0.04396834213568515      0                        2                        0.043175508418557135     0                        2                        0.04235258847267125      0                        2                        0.04151701586001161      0                        2                        0.04068423735824914      0                        2                        0.039864925244134625     0                        2                        0.03906526075445822      0                        2                        0.0382883772514664       0                        2                        0.03753558543093631      0                        2                        0.0368072082813827       0                        2                        0.0361030548409409       0                        2                        0.03542264390373366      0                        2                        0.03476535061029241      0                        2                        0.03413047274496141      0
0.06286289664859902       0                        2                        0.06286289664859902      0                        2                        0.061719556667623666     0                        2                        0.06053278284177004      0                        2                        0.05932846695443368      0                        2                        0.05812912720213881      0                        2                        0.056950054730863155     0                        2                        0.055799967406858844     0                        2                        0.05468321038052239      0                        2                        0.05360154846974176      0                        2                        0.052555361419792425     0                        2                        0.05154431342885491      0                        2                        0.05056766575546095      0                        2                        0.049624481622039446     0                        2                        0.04871371832506347      0
0.07995469153109845       0                        2                        0.07995469153109845      0                        2                        0.07848461321703025      0                        2                        0.07695867837929894      0                        2                        0.07541140549500738      0                        2                        0.07387210345188527      0                        2                        0.07236023700032318      0                        2                        0.0708866811442688       0                        2                        0.06945673765227688      0                        2                        0.06807247331267932      0                        2                        0.06673423862692035      0                        2                        0.06544150525914118      0                        2                        0.06419325160778624      0                        2                        0.06298821589619145      0                        2                        0.06182500912408723      0
0.09541363596195554       0                        2                        0.09541363596195554      0                        2                        0.09363694266948397      0                        2                        0.09179285194023205      0                        2                        0.08992482471897333      0                        2                        0.08806871316032489      0                        2                        0.08624770338511076      0                        2                        0.0844744404105409       0                        2                        0.08275492393671383      0                        2                        0.08109136809916014      0                        2                        0.07948400504695277      0                        2                        0.07793206218633104      0                        2                        0.07643420494157512      0                        2                        0.07498882832871669      0                        2                        0.07359418606226029      0
0.10939502317366132       0                        2                        0.10939502317366132      0                        2                        0.10732890058051152      0                        2                        0.1051847396314549       0                        2                        0.1030153527725324       0                        2                        0.10086287638157683      0                        2                        0.09875374313238319      0                        2                        0.09670197465704045      0                        2                        0.094714012141304        0                        2                        0.0927920652879365       0                        2                        0.09093615967872111      0                        2                        0.0891452256921283       0                        2                        0.08741758327117746      0                        2                        0.08575126298434951      0                        2                        0.08414414704847742      0
0.12203889794206067       0                        2                        0.12203889794206067      0                        2                        0.11969812886909864      0                        2                        0.11726965192946584      0                        2                        0.11481608853129742      0                        2                        0.11238555150613576      0                        2                        0.11000721239926985      0                        2                        0.10769607231614112      0                        2                        0.10545876430331186      0                        2                        0.10329734826976705      0                        2                        0.10121155836683544      0                        2                        0.09919997591615468      0                        2                        0.09726054196458904      0                        2                        0.09539089973478393      0                        2                        0.0935885438560264       0
0.13347128583436668       0                        2                        0.13347128583436668      0                        2                        0.13086864769574685      0                        2                        0.12816972353800893      0                        2                        0.12544740704395888      0                        2                        0.12275539936011924      0                        2                        0.1201250653227598       0                        2                        0.11757198877942468      0                        2                        0.11510275589865404      0                        2                        0.11271914038047702      0                        2                        0.11042050495929207      0                        2                        0.10820503170389927      0                        2                        0.10607024942172241      0                        2                        0.10401339041668597      0                        2                        0.10203154477597369      0
0.14380778592222973       0                        2                        0.14380778592222973      0                        2                        0.14095430249196572      0                        2                        0.13799721066737677      0                        2                        0.1350201028308411       0                        2                        0.13208177507603816      0                        2                        0.1292152031585305       0                        2                        0.12643616318958928      0                        2                        0.12375097009026167      0                        2                        0.1211609853246039       0                        2                        0.11866512566545466      0                        2                        0.116261125926656        0                        2                        0.11394606982938218      0                        2                        0.11171675505130825      0                        2                        0.10956984994755424      0
0.15315199963004456       0                        2                        0.15315199963004456      0                        2                        0.15005717977639318      0                        2                        0.14685289562223672      0                        2                        0.14363377825866097      0                        2                        0.14046309949642966      0                        2                        0.13737483206066836      0                        2                        0.1343845663852146       0                        2                        0.13149813875982272      0                        2                        0.128716383384804        0                        2                        0.1260377020196312       0                        2                        0.12345933651585307      0                        2                        0.12097789346751658      0                        2                        0.1185897125699316       0                        2                        0.11629102360941415      0
