Time (s)	drop_volume (m^3)	contact_angle (rad)	sqrt(sigma*pw1(t)/((1000 [kg/m^3])*(g_const))) (mm)	r-coordinate (mm), rmax	z-coordinate (mm), zmax
182.26	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.29	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.33	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.36	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.39	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.46	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.60	5.2360E-10	3.1067	0.69477	0.54159	0.81162
182.87	5.2360E-10	3.1067	0.69477	0.54159	0.81162
183.41	5.2360E-10	3.1067	0.69477	0.54159	0.81162
184.49	5.2360E-10	3.1067	0.69477	0.54159	0.81162
186.66	5.2360E-10	3.1067	0.69477	0.54159	0.81162
187.74	5.2360E-10	3.1067	0.69477	0.54159	0.81162
187.88	5.2360E-10	3.1067	0.69477	0.54159	0.81162
187.94	5.2360E-10	3.1067	0.69477	0.54159	0.81162
187.98	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.00	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.00	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.01	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.01	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.02	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.02	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.02	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.02	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.03	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.03	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.03	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.04	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.05	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.06	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.07	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.08	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.09	5.2360E-10	3.1067	0.69477	0.54159	0.81162
188.11	5.2360E-10	3.1067	0.69478	0.54159	0.81162
188.13	5.2360E-10	3.1067	0.69478	0.54159	0.81162
188.15	5.2360E-10	3.1067	0.69479	0.54159	0.81162
188.17	5.2360E-10	3.1067	0.69480	0.54159	0.81163
188.20	5.2360E-10	3.1067	0.69481	0.54159	0.81163
188.24	5.2360E-10	3.1067	0.69483	0.54159	0.81163
188.27	5.2360E-10	3.1067	0.69486	0.54159	0.81164
188.32	5.2360E-10	3.1067	0.69492	0.54158	0.81166
188.36	5.2360E-10	3.1067	0.69499	0.54158	0.81167
188.42	5.2360E-10	3.1067	0.69510	0.54157	0.81171
188.48	5.2360E-10	3.1067	0.69525	0.54156	0.81175
188.56	5.2360E-10	3.1067	0.69551	0.54154	0.81182
188.64	5.2360E-10	3.1067	0.69583	0.54151	0.81191
188.74	5.2360E-10	3.1067	0.69636	0.54147	0.81207
188.84	5.2360E-10	3.1067	0.69702	0.54141	0.81227
188.95	5.2360E-10	3.1067	0.69781	0.54135	0.81251
189.00	5.2360E-10	3.1067	0.69825	0.54131	0.81265
189.05	5.2360E-10	3.1067	0.69867	0.54127	0.81278
189.09	5.2360E-10	3.1067	0.69912	0.54123	0.81292
189.18	5.2360E-10	3.1067	0.70009	0.54115	0.81322
189.25	5.2360E-10	3.1067	0.70086	0.54108	0.81346
189.32	5.2360E-10	3.1067	0.70167	0.54101	0.81371
189.39	5.2360E-10	3.1067	0.70252	0.54094	0.81397
189.52	5.2360E-10	3.1067	0.70434	0.54078	0.81454
189.58	5.2360E-10	3.1067	0.70518	0.54071	0.81481
189.64	5.2360E-10	3.1067	0.70605	0.54064	0.81508
189.76	5.2360E-10	3.1067	0.70785	0.54048	0.81564
189.87	5.2360E-10	3.1067	0.70950	0.54034	0.81616
189.98	5.2360E-10	3.1067	0.71118	0.54019	0.81669
190.09	5.2360E-10	3.1067	0.71285	0.54005	0.81721
190.31	5.2360E-10	3.1067	0.71612	0.53977	0.81823
190.56	5.2360E-10	3.1067	0.71966	0.53946	0.81935
190.77	5.2360E-10	3.1067	0.72219	0.53924	0.82015
190.98	5.2360E-10	3.1067	0.72427	0.53906	0.82081
191.17	5.2360E-10	3.1067	0.72572	0.53894	0.82127
191.36	5.2360E-10	3.1067	0.72675	0.53885	0.82161
191.41	5.2360E-10	3.1067	0.72695	0.53883	0.82167
191.45	5.2360E-10	3.1067	0.72710	0.53882	0.82173
191.49	5.2360E-10	3.1067	0.72722	0.53880	0.82177
191.52	5.2360E-10	3.1067	0.72732	0.53880	0.82180
191.56	5.2360E-10	3.1067	0.72740	0.53879	0.82183
191.58	5.2360E-10	3.1067	0.72746	0.53878	0.82185
191.60	5.2360E-10	3.1067	0.72750	0.53878	0.82187
191.63	5.2360E-10	3.1067	0.72754	0.53877	0.82188
191.65	5.2360E-10	3.1067	0.72758	0.53877	0.82189
191.67	5.2360E-10	3.1067	0.72761	0.53877	0.82190
191.69	5.2360E-10	3.1067	0.72764	0.53876	0.82191
191.70	5.2360E-10	3.1067	0.72765	0.53876	0.82192
191.72	5.2360E-10	3.1067	0.72767	0.53876	0.82193
191.73	5.2360E-10	3.1067	0.72768	0.53876	0.82193
191.75	5.2360E-10	3.1067	0.72770	0.53876	0.82194
191.76	5.2360E-10	3.1067	0.72771	0.53876	0.82194
191.78	5.2360E-10	3.1067	0.72772	0.53876	0.82195
191.81	5.2360E-10	3.1067	0.72774	0.53875	0.82195
191.82	5.2360E-10	3.1067	0.72774	0.53875	0.82196
191.83	5.2360E-10	3.1067	0.72775	0.53875	0.82196
191.84	5.2360E-10	3.1067	0.72775	0.53875	0.82196
191.85	5.2360E-10	3.1067	0.72776	0.53875	0.82196
191.87	5.2360E-10	3.1067	0.72776	0.53875	0.82196
191.89	5.2360E-10	3.1067	0.72777	0.53875	0.82197
191.90	5.2360E-10	3.1067	0.72777	0.53875	0.82197
191.91	5.2360E-10	3.1067	0.72777	0.53875	0.82197
191.92	5.2360E-10	3.1067	0.72777	0.53875	0.82197
191.93	5.2360E-10	3.1067	0.72777	0.53875	0.82197
191.94	5.2360E-10	3.1067	0.72777	0.53875	0.82197
191.95	5.2360E-10	3.1067	0.72777	0.53875	0.82197
191.97	5.2360E-10	3.1067	0.72777	0.53875	0.82197
191.98	5.2360E-10	3.1067	0.72777	0.53875	0.82197
191.99	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.01	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.02	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.03	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.04	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.05	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.05	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.06	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.07	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.08	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.09	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.10	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.11	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.12	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.13	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.14	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.16	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.18	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.20	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.22	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.23	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.27	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.31	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.38	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.52	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.66	5.2360E-10	3.1067	0.72777	0.53875	0.82197
192.95	5.2360E-10	3.1067	0.72777	0.53875	0.82197
193.52	5.2360E-10	3.1067	0.72777	0.53875	0.82197
194.67	5.2360E-10	3.1067	0.72777	0.53875	0.82197
196.96	5.2360E-10	3.1067	0.72777	0.53875	0.82197
197.25	5.2360E-10	3.1067	0.72777	0.53875	0.82197
197.82	5.2360E-10	3.1067	0.72777	0.53875	0.82197
197.90	5.2360E-10	3.1067	0.72777	0.53875	0.82197
197.93	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.00	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.01	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.02	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.02	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.02	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.03	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.03	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.04	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.04	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.05	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.06	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.07	5.2360E-10	3.1067	0.72777	0.53875	0.82197
198.09	5.2360E-10	3.1067	0.72778	0.53875	0.82197
198.10	5.2360E-10	3.1067	0.72778	0.53875	0.82197
198.12	5.2360E-10	3.1067	0.72778	0.53875	0.82197
198.14	5.2360E-10	3.1067	0.72779	0.53875	0.82198
198.17	5.2360E-10	3.1067	0.72779	0.53875	0.82198
198.19	5.2360E-10	3.1067	0.72781	0.53875	0.82198
198.22	5.2360E-10	3.1067	0.72783	0.53874	0.82198
198.26	5.2360E-10	3.1067	0.72786	0.53874	0.82199
198.30	5.2360E-10	3.1067	0.72790	0.53874	0.82200
198.35	5.2360E-10	3.1067	0.72797	0.53874	0.82202
198.40	5.2360E-10	3.1067	0.72806	0.53873	0.82204
198.46	5.2360E-10	3.1067	0.72821	0.53872	0.82208
198.53	5.2360E-10	3.1067	0.72840	0.53871	0.82213
198.61	5.2360E-10	3.1067	0.72873	0.53868	0.82222
198.70	5.2360E-10	3.1067	0.72913	0.53865	0.82233
198.73	5.2360E-10	3.1067	0.72932	0.53864	0.82238
198.77	5.2360E-10	3.1067	0.72952	0.53862	0.82244
198.80	5.2360E-10	3.1067	0.72973	0.53861	0.82250
198.84	5.2360E-10	3.1067	0.72996	0.53859	0.82256
198.90	5.2360E-10	3.1067	0.73046	0.53855	0.82270
198.95	5.2360E-10	3.1067	0.73087	0.53852	0.82282
199.00	5.2360E-10	3.1067	0.73127	0.53849	0.82293
199.05	5.2360E-10	3.1067	0.73172	0.53846	0.82306
199.10	5.2360E-10	3.1067	0.73219	0.53842	0.82319
199.16	5.2360E-10	3.1067	0.73278	0.53838	0.82336
199.21	5.2360E-10	3.1067	0.73340	0.53833	0.82354
199.28	5.2360E-10	3.1067	0.73416	0.53827	0.82376
199.34	5.2360E-10	3.1067	0.73495	0.53821	0.82399
199.42	5.2360E-10	3.1067	0.73588	0.53814	0.82425
199.49	5.2360E-10	3.1067	0.73685	0.53806	0.82453
199.57	5.2360E-10	3.1067	0.73798	0.53798	0.82486
199.65	5.2360E-10	3.1067	0.73914	0.53789	0.82519
199.73	5.2360E-10	3.1067	0.74033	0.53779	0.82554
199.89	5.2360E-10	3.1067	0.74279	0.53760	0.82625
200.05	5.2360E-10	3.1067	0.74528	0.53741	0.82697
200.20	5.2360E-10	3.1067	0.74747	0.53724	0.82760
200.34	5.2360E-10	3.1067	0.74959	0.53708	0.82821
200.48	5.2360E-10	3.1067	0.75159	0.53693	0.82879
200.68	5.2360E-10	3.1067	0.75417	0.53673	0.82954
200.89	5.2360E-10	3.1067	0.75637	0.53656	0.83018
201.09	5.2360E-10	3.1067	0.75812	0.53643	0.83069
201.29	5.2360E-10	3.1067	0.75940	0.53633	0.83107
201.34	5.2360E-10	3.1067	0.75965	0.53631	0.83115
201.39	5.2360E-10	3.1067	0.75987	0.53629	0.83121
201.43	5.2360E-10	3.1067	0.76004	0.53628	0.83126
201.48	5.2360E-10	3.1067	0.76018	0.53626	0.83131
201.51	5.2360E-10	3.1067	0.76029	0.53626	0.83134
201.54	5.2360E-10	3.1067	0.76036	0.53625	0.83136
201.56	5.2360E-10	3.1067	0.76041	0.53625	0.83138
201.58	5.2360E-10	3.1067	0.76046	0.53624	0.83140
201.61	5.2360E-10	3.1067	0.76051	0.53624	0.83141
201.63	5.2360E-10	3.1067	0.76055	0.53623	0.83143
201.64	5.2360E-10	3.1067	0.76056	0.53623	0.83143
201.66	5.2360E-10	3.1067	0.76059	0.53623	0.83144
201.67	5.2360E-10	3.1067	0.76062	0.53623	0.83145
201.69	5.2360E-10	3.1067	0.76064	0.53623	0.83146
201.71	5.2360E-10	3.1067	0.76066	0.53622	0.83146
201.72	5.2360E-10	3.1067	0.76068	0.53622	0.83147
201.74	5.2360E-10	3.1067	0.76069	0.53622	0.83148
201.76	5.2360E-10	3.1067	0.76071	0.53622	0.83148
201.77	5.2360E-10	3.1067	0.76072	0.53622	0.83148
201.78	5.2360E-10	3.1067	0.76073	0.53622	0.83149
201.80	5.2360E-10	3.1067	0.76073	0.53622	0.83149
201.81	5.2360E-10	3.1067	0.76074	0.53622	0.83149
201.82	5.2360E-10	3.1067	0.76075	0.53622	0.83149
201.83	5.2360E-10	3.1067	0.76075	0.53621	0.83150
201.86	5.2360E-10	3.1067	0.76076	0.53621	0.83150
201.87	5.2360E-10	3.1067	0.76076	0.53621	0.83150
201.87	5.2360E-10	3.1067	0.76076	0.53621	0.83150
201.88	5.2360E-10	3.1067	0.76077	0.53621	0.83150
201.90	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.91	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.92	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.92	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.93	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.95	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.95	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.96	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.96	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.97	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.98	5.2360E-10	3.1067	0.76077	0.53621	0.83151
201.99	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.00	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.01	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.02	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.03	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.04	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.05	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.06	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.07	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.08	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.09	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.10	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.11	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.12	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.14	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.16	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.18	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.20	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.22	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.26	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.30	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.38	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.53	5.2360E-10	3.1067	0.76077	0.53621	0.83151
202.85	5.2360E-10	3.1067	0.76077	0.53621	0.83151
203.48	5.2360E-10	3.1067	0.76077	0.53621	0.83151
204.74	5.2360E-10	3.1067	0.76077	0.53621	0.83151
207.26	5.2360E-10	3.1067	0.76077	0.53621	0.83151
207.57	5.2360E-10	3.1067	0.76077	0.53621	0.83151
207.73	5.2360E-10	3.1067	0.76077	0.53621	0.83151
207.82	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.01	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.01	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.02	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.02	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.02	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.03	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.03	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.03	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.04	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.04	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.05	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.06	5.2360E-10	3.1067	0.76077	0.53621	0.83151
208.08	5.2360E-10	3.1067	0.76078	0.53621	0.83151
208.09	5.2360E-10	3.1067	0.76078	0.53621	0.83151
208.10	5.2360E-10	3.1067	0.76078	0.53621	0.83151
208.13	5.2360E-10	3.1067	0.76078	0.53621	0.83151
208.15	5.2360E-10	3.1067	0.76079	0.53621	0.83151
208.17	5.2360E-10	3.1067	0.76080	0.53621	0.83151
208.20	5.2360E-10	3.1067	0.76081	0.53621	0.83152
208.24	5.2360E-10	3.1067	0.76084	0.53621	0.83152
208.28	5.2360E-10	3.1067	0.76087	0.53621	0.83153
208.31	5.2360E-10	3.1067	0.76092	0.53620	0.83154
208.35	5.2360E-10	3.1067	0.76097	0.53620	0.83155
208.39	5.2360E-10	3.1067	0.76104	0.53620	0.83157
208.46	5.2360E-10	3.1067	0.76120	0.53619	0.83161
208.53	5.2360E-10	3.1067	0.76140	0.53617	0.83165
208.59	5.2360E-10	3.1067	0.76164	0.53616	0.83171
208.66	5.2360E-10	3.1067	0.76192	0.53614	0.83179
208.72	5.2360E-10	3.1067	0.76226	0.53612	0.83187
208.85	5.2360E-10	3.1067	0.76310	0.53606	0.83209
208.90	5.2360E-10	3.1067	0.76344	0.53604	0.83218
208.95	5.2360E-10	3.1067	0.76381	0.53601	0.83228
208.99	5.2360E-10	3.1067	0.76421	0.53599	0.83238
209.04	5.2360E-10	3.1067	0.76463	0.53596	0.83249
209.10	5.2360E-10	3.1067	0.76517	0.53592	0.83264
209.15	5.2360E-10	3.1067	0.76574	0.53588	0.83279
209.22	5.2360E-10	3.1067	0.76643	0.53583	0.83297
209.28	5.2360E-10	3.1067	0.76715	0.53578	0.83316
209.35	5.2360E-10	3.1067	0.76799	0.53572	0.83339
209.42	5.2360E-10	3.1067	0.76888	0.53566	0.83362
209.49	5.2360E-10	3.1067	0.76990	0.53559	0.83389
209.57	5.2360E-10	3.1067	0.77096	0.53552	0.83418
209.65	5.2360E-10	3.1067	0.77206	0.53544	0.83447
209.80	5.2360E-10	3.1067	0.77433	0.53529	0.83508
209.87	5.2360E-10	3.1067	0.77548	0.53521	0.83538
209.94	5.2360E-10	3.1067	0.77652	0.53514	0.83566
210.07	5.2360E-10	3.1067	0.77861	0.53499	0.83622
210.21	5.2360E-10	3.1067	0.78067	0.53485	0.83677
210.34	5.2360E-10	3.1067	0.78266	0.53471	0.83730
210.61	5.2360E-10	3.1067	0.78633	0.53446	0.83828
210.88	5.2360E-10	3.1067	0.78936	0.53426	0.83909
211.11	5.2360E-10	3.1067	0.79126	0.53412	0.83960
211.16	5.2360E-10	3.1067	0.79161	0.53410	0.83970
211.21	5.2360E-10	3.1067	0.79193	0.53408	0.83979
211.25	5.2360E-10	3.1067	0.79222	0.53406	0.83986
211.30	5.2360E-10	3.1067	0.79249	0.53404	0.83994
211.35	5.2360E-10	3.1067	0.79270	0.53402	0.84000
211.39	5.2360E-10	3.1067	0.79287	0.53401	0.84004
211.42	5.2360E-10	3.1067	0.79300	0.53400	0.84008
211.45	5.2360E-10	3.1067	0.79311	0.53399	0.84011
211.48	5.2360E-10	3.1067	0.79320	0.53399	0.84014
211.51	5.2360E-10	3.1067	0.79328	0.53398	0.84016
211.53	5.2360E-10	3.1067	0.79335	0.53398	0.84018
211.56	5.2360E-10	3.1067	0.79341	0.53397	0.84020
211.58	5.2360E-10	3.1067	0.79347	0.53397	0.84021
211.61	5.2360E-10	3.1067	0.79351	0.53396	0.84023
211.63	5.2360E-10	3.1067	0.79355	0.53396	0.84024
211.65	5.2360E-10	3.1067	0.79359	0.53396	0.84025
211.67	5.2360E-10	3.1067	0.79361	0.53395	0.84026
211.69	5.2360E-10	3.1067	0.79364	0.53395	0.84027
211.71	5.2360E-10	3.1067	0.79366	0.53395	0.84027
211.72	5.2360E-10	3.1067	0.79368	0.53395	0.84028
211.74	5.2360E-10	3.1067	0.79369	0.53395	0.84028
211.75	5.2360E-10	3.1067	0.79371	0.53395	0.84029
211.77	5.2360E-10	3.1067	0.79372	0.53395	0.84029
211.78	5.2360E-10	3.1067	0.79373	0.53395	0.84030
211.79	5.2360E-10	3.1067	0.79373	0.53395	0.84030
211.80	5.2360E-10	3.1067	0.79374	0.53394	0.84030
211.82	5.2360E-10	3.1067	0.79375	0.53394	0.84030
211.83	5.2360E-10	3.1067	0.79375	0.53394	0.84030
211.84	5.2360E-10	3.1067	0.79376	0.53394	0.84030
211.85	5.2360E-10	3.1067	0.79376	0.53394	0.84031
211.87	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.88	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.89	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.90	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.91	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.92	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.93	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.93	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.94	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.95	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.96	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.96	5.2360E-10	3.1067	0.79377	0.53394	0.84031
211.97	5.2360E-10	3.1067	0.79378	0.53394	0.84031
211.98	5.2360E-10	3.1067	0.79378	0.53394	0.84031
211.99	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.00	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.01	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.02	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.02	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.03	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.04	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.05	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.06	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.07	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.08	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.09	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.10	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.11	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.13	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.15	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.17	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.19	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.22	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.26	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.33	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.47	5.2360E-10	3.1067	0.79378	0.53394	0.84031
212.76	5.2360E-10	3.1067	0.79378	0.53394	0.84031
213.34	5.2360E-10	3.1067	0.79378	0.53394	0.84031
214.49	5.2360E-10	3.1067	0.79378	0.53394	0.84031
216.80	5.2360E-10	3.1067	0.79378	0.53394	0.84031
217.96	5.2360E-10	3.1067	0.79378	0.53394	0.84031
217.99	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.01	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.02	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.02	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.03	5.2360E-10	3.1067	0.79378	0.53394	0.84031
