% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              282
% Expressions:        3
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=7                r (mm) @ t=7             z (mm) @ t=7
0.18894411417248558       0.20881228405686758      4                        0.18894411417248558      0.20881228405686758
0.19753875241905297       0.2088053677068868       4                        0.19753875241905297      0.2088053677068868
0.5423308988606502        0.2068156909552713       4                        0.5423308988606502       0.2068156909552713
0.5509744366452782        0.20664575631684085      4                        0.5509744366452782       0.20664575631684085
0.559617630826079         0.20646180350907672      4                        0.559617630826079        0.20646180350907672
0.5682601250860856        0.20626266918767444      4                        0.5682601250860856       0.20626266918767444
0.5769015122910556        0.2060470949392969       4                        0.5769015122910556       0.2060470949392969
0.5855413284954087        0.20581372004217982      4                        0.5855413284954087       0.20581372004217982
0.5941790461694071        0.2055610738062115       4                        0.5941790461694071       0.2055610738062115
0.6028140666603724        0.20528756749640037      4                        0.6028140666603724       0.20528756749640037
0.6114457119112907        0.20499148585052507      4                        0.6114457119112907       0.20499148585052507
0.6200732150603158        0.20467097822546323      4                        0.6200732150603158       0.20467097822546323
0.6286957100385296        0.204324049406225        4                        0.6286957100385296       0.204324049406225
0.6373122197025863        0.20394855014992222      4                        0.6373122197025863       0.20394855014992222
0.6459216426008177        0.2035421675404148       4                        0.6459216426008177       0.2035421675404148
0.6545227379460062        0.20310241527808992      4                        0.6545227379460062       0.20310241527808992
0.6631141085292379        0.20262662406240267      4                        0.6631141085292379       0.20262662406240267
0.6716941813158102        0.20211193227045         4                        0.6716941813158102       0.20211193227045
0.6802611852248329        0.20155527720730881      4                        0.6802611852248329       0.20155527720730881
0.6888131254170141        0.20095338729402348      4                        0.6888131254170141       0.20095338729402348
0.6973477536071421        0.20030277564733562      4                        0.6973477536071421       0.20030277564733562
0.7058625333177609        0.19959973567364223      4                        0.7058625333177609       0.19959973567364223
0.7143545990561379        0.19884033946903046      4                        0.7143545990561379       0.19884033946903046
0.7228207082555281        0.1980204400428819       4                        0.7228207082555281       0.1980204400428819
0.7312571841083894        0.19713567873047458      4                        0.7312571841083894       0.19713567873047458
0.7396598469602391        0.19618149959369965      4                        0.7396598469602391       0.19618149959369965
0.7480239304222817        0.19515317331051316      4                        0.7480239304222817       0.19515317331051316
0.7563439766682716        0.1940458340447672       4                        0.7563439766682716       0.1940458340447672
0.7646137016389429        0.1928545344503914       4                        0.7646137016389429       0.1928545344503914
0.772825814622128         0.1915743267300419       4                        0.772825814622128        0.1915743267300419
0.7809717590230711        0.19020038365029818      4                        0.7809717590230711       0.19020038365029818
0.7890413031099099        0.18872818631943225      4                        0.7890413031099099       0.18872818631943225
0.7970217504932727        0.18715385013356073      4                        0.7970217504932727       0.18715385013356073
0.8048946527626047        0.18547511494689586      4                        0.8048946527626047       0.18547511494689586
0                         1.25                     5                        0                        1.25
0.09868421052631579       1.25                     5                        0.09868421052631579      1.25
0.19736842105263158       1.25                     5                        0.19736842105263158      1.25
0.29605263157894735       1.25                     5                        0.29605263157894735      1.25
0.3947368421052632        1.25                     5                        0.3947368421052632       1.25
0.493421052631579         1.25                     5                        0.493421052631579        1.25
0.5921052631578947        1.25                     5                        0.5921052631578947       1.25
0.6907894736842105        1.25                     5                        0.6907894736842105       1.25
0.7894736842105263        1.25                     5                        0.7894736842105263       1.25
0.888157894736842         1.25                     5                        0.888157894736842        1.25
0.986842105263158         1.25                     5                        0.986842105263158        1.25
1.085526315789474         1.25                     5                        1.085526315789474        1.25
1.1842105263157896        1.25                     5                        1.1842105263157896       1.25
1.2828947368421055        1.25                     5                        1.2828947368421055       1.25
1.3815789473684215        1.25                     5                        1.3815789473684215       1.25
1.4802631578947374        1.25                     5                        1.4802631578947374       1.25
1.578947368421053         1.25                     5                        1.578947368421053        1.25
1.6776315789473693        1.25                     5                        1.6776315789473693       1.25
1.7763157894736852        1.25                     5                        1.7763157894736852       1.25
1.875                     1.25                     5                        1.875                    1.25
0.9218289788837237        0.0027459523034733175    6                        0.9218289788837237       0.0027459523034733175
0.9078395246414863        0                        6                        0.9078395246414863       0
0.9298453406296412        0.006373805616040034     6                        0.9298453406296412       0.006373805616040034
0.9562915741585581        0.041089570488922346     6                        0.9562915741585581       0.041089570488922346
0.9539272626540404        0.034181084976528026     6                        0.9539272626540404       0.034181084976528026
0.9507058677593541        0.027499041390154536     6                        0.9507058677593541       0.027499041390154536
0.9466676587915351        0.021267126700815406     6                        0.9466676587915351       0.021267126700815406
0.9418330677436169        0.015597440713683236     6                        0.9418330677436169       0.015597440713683236
0.9362582840267728        0.010624340435515823     6                        0.9362582840267728       0.010624340435515823
0.9247886198319596        0                        7                        0.9247886198319596       0
0.9078395246414863        0                        7                        0.9078395246414863       0
0.9351365020644637        0                        7                        0.9351365020644637       0
0.9451634845916703        0                        7                        0.9451634845916703       0
0.9551029348891423        0                        7                        0.9551029348891423       0
0.9650261362877444        0                        7                        0.9650261362877444       0
0.9752752839335362        0                        7                        0.9752752839335362       0
0.98582658906826          0                        7                        0.98582658906826         0
0.9964962132493805        0                        7                        0.9964962132493805       0
1.0077898906542337        0                        7                        1.0077898906542337       0
1.0199635016044417        0                        7                        1.0199635016044417       0
1.0330610482771874        0                        7                        1.0330610482771874       0
1.0473091733182807        0                        7                        1.0473091733182807       0
1.063069882721833         0                        7                        1.063069882721833        0
1.0801553561848485        0                        7                        1.0801553561848485       0
1.098090530663659         0                        7                        1.098090530663659        0
1.1171718592369022        0                        7                        1.1171718592369022       0
1.137080730953814         0                        7                        1.137080730953814        0
1.1576031377939566        0                        7                        1.1576031377939566       0
1.1786683196186494        0                        7                        1.1786683196186494       0
1.2004641529763556        0                        7                        1.2004641529763556       0
1.2230609705777984        0                        7                        1.2230609705777984       0
1.2463448765320464        0                        7                        1.2463448765320464       0
1.27022056578404          0                        7                        1.27022056578404         0
1.2945348604869686        0                        7                        1.2945348604869686       0
1.3204303572630411        0                        7                        1.3204303572630411       0
1.3491222824551323        0                        7                        1.3491222824551323       0
1.3809330397995454        0                        7                        1.3809330397995454       0
1.4161824646135799        0                        7                        1.4161824646135799       0
1.4552358196084199        0                        7                        1.4552358196084199       0
1.4985131870777493        0                        7                        1.4985131870777493       0
1.5464398635683498        0                        7                        1.5464398635683498       0
1.875                     0                        7                        1.875                    0
1.7953195895615668        0                        7                        1.7953195895615668       0
1.5995096062526335        0                        7                        1.5995096062526335       0
1.723329501209108         0                        7                        1.723329501209108        0
1.6582801739760544        0                        7                        1.6582801739760544       0
0.9575399521131566        0.07309700200048774      8                        0.9575399521131566       0.07309700200048774
0.95856341082408          0.0649924925812136       8                        0.95856341082408         0.0649924925812136
0.9587151277756134        0.05686944864022172      8                        0.9587151277756134       0.05686944864022172
0.9556970606234387        0.08108864384065018      8                        0.9556970606234387       0.08108864384065018
0.9531005244196545        0.08888063985133447      8                        0.9531005244196545       0.08888063985133447
0.9498262789441755        0.09640125078657061      8                        0.9498262789441755       0.09640125078657061
0.9459557704406316        0.10359590877645987      8                        0.9459557704406316       0.10359590877645987
0.9579516358268086        0.0487997580090036       8                        0.9579516358268086       0.0487997580090036
0.9562915741585581        0.041089570488922346     8                        0.9562915741585581       0.041089570488922346
1.875                     1.25                     9                        1.875                    1.25
1.8749999999999996        1.1530811421735325       9                        1.8749999999999996       1.1530811421735325
1.8749999999999998        1.056162284347065        9                        1.8749999999999998       1.056162284347065
1.8749999999999998        0.9592434265205976       9                        1.8749999999999998       0.9592434265205976
1.8749999999999996        0.8623245686941301       9                        1.8749999999999996       0.8623245686941301
1.8749999999999998        0.7654057108676626       9                        1.8749999999999998       0.7654057108676626
1.8749999999999996        0.6684868530411952       9                        1.8749999999999996       0.6684868530411952
1.8749999999999996        0.5715679952147277       9                        1.8749999999999996       0.5715679952147277
1.8749999999999998        0.4746491373882601       9                        1.8749999999999998       0.4746491373882601
1.875                     0.3777302795617926       9                        1.875                    0.3777302795617926
1.8749999999999998        0.28081142173532514      9                        1.8749999999999998       0.28081142173532514
1.8749999999999998        0.1839078866976937       9                        1.8749999999999998       0.1839078866976937
1.8749999999999996        0.08879661788584321      9                        1.8749999999999996       0.08879661788584321
1.875                     0                        9                        1.875                    0
0.8048946527626047        0.18547511494689586      10                       0.8048946527626047       0.18547511494689586
0.8126975169385424        0.18367717574075865      10                       0.8126975169385424       0.18367717574075865
0.8204259756673742        0.18175279583178705      10                       0.8204259756673742       0.18175279583178705
0.8280809322355406        0.17969284176804684      10                       0.8280809322355406       0.17969284176804684
0.8356619232883519        0.17748763070333776      10                       0.8356619232883519       0.17748763070333776
0.8431690586111633        0.17512627966458869      10                       0.8431690586111633       0.17512627966458869
0.8506021441366388        0.1725967330355054       10                       0.8506021441366388       0.1725967330355054
0.8579607149775974        0.16988551333635482      10                       0.8579607149775974       0.16988551333635482
0.8652434401102409        0.1669776515634711       10                       0.8652434401102409       0.1669776515634711
0.8724474096081298        0.1638566911091348       10                       0.8724474096081298       0.1638566911091348
0.879567366670924         0.16050476932556673      10                       0.879567366670924        0.16050476932556673
0.886594644053618         0.15690293502582595      10                       0.886594644053618        0.15690293502582595
0.8935162479476599        0.1530315671391961       10                       0.8935162479476599       0.1530315671391961
0.9003137927476824        0.14887109715987512      10                       0.9003137927476824       0.14887109715987512
0.9069628696365851        0.1444027736642192       10                       0.9069628696365851       0.1444027736642192
0.9134324895984517        0.13960968383009148      10                       0.9134324895984517       0.13960968383009148
0.9196850423378372        0.1344777560274539       10                       0.9196850423378372       0.1344777560274539
0.92567644813342          0.12899692365209214      10                       0.92567644813342         0.12899692365209214
0.9313566599186252        0.12316232069460621      10                       0.9313566599186252       0.12316232069460621
0.9415579420352924        0.11044650752641597      10                       0.9415579420352924       0.11044650752641597
0.9459557704406316        0.10359590877645987      10                       0.9459557704406316       0.10359590877645987
0.9366703760248484        0.11697560662613836      10                       0.9366703760248484       0.11697560662613836
