% Model:              first_sketch_v06__sigmasweep_adaptivemesh_179.9CA.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 31 2021, 19:02
% Dimension:          2
% Nodes:              337
% Expressions:        9
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=77               r (mm) @ t=77            z (mm) @ t=77            dom @ t=87               r (mm) @ t=87            z (mm) @ t=87            dom @ t=97               r (mm) @ t=97            z (mm) @ t=97
0                         0.16937173229571711      1                        0                        0.16937173229571711      1                        0                        0.1783112167742669       1                        0                        0.1852353362680374
0                         0.11575135232946125      1                        0                        0.11575135232946125      1                        0                        0.12184909427429515      1                        0                        0.12650347903677966
0                         0.05721590116418776      1                        0                        0.05721590116418776      1                        0                        0.06022560017382749      1                        0                        0.06249717207142199
0                         0                        1                        0                        0                        1                        0                        0                        1                        0                        0
0.046186876707387046      0                        2                        0.046186876707387046     0                        2                        0.04433109471112437      0                        2                        0.04261203284995437      0
0                         0                        2                        0                        0                        2                        0                        0                        2                        0                        0
0.08796142787400425       0                        2                        0.08796142787400425      0                        2                        0.08440410313477503      0                        2                        0.08110692785787116      0
0.1257329840407355        0                        2                        0.1257329840407355       0                        2                        0.12059957160928897      0                        2                        0.11583784460660161      0
0.15987571320971602       0                        2                        0.15987571320971602      0                        2                        0.1532712471041507       0                        2                        0.14713971185870617      0
0.19073064011948115       0                        2                        0.19073064011948115      0                        2                        0.1827453483000386       0                        2                        0.17532566986843176      0
0.21860791474350919       0                        2                        0.21860791474350919      0                        2                        0.2093210347149828       0                        2                        0.2006856391426471       0
0.2437891956353783        0                        2                        0.2437891956353783       0                        2                        0.23327161644967584      0                        2                        0.22348627491489587      0
0.2665300481336125        0                        2                        0.2665300481336125       0                        2                        0.2548461852820248       0                        2                        0.24397177346151433      0
0.28706214306991495       0                        2                        0.28706214306991495      0                        2                        0.27427126839389177      0                        2                        0.26236493284379336      0
0.3055953312327539        0                        2                        0.3055953312327539       0                        2                        0.2917525357991106       0                        2                        0.2788684663275405       0
0.3223197099141307        0                        2                        0.3223197099141307       0                        2                        0.3074765974357016       0                        2                        0.2936665167495027       0
0.33740742775267046       0                        2                        0.33740742775267046      0                        2                        0.3216126747094038       0                        2                        0.30692620792480585      0
0.35101437638686167       0                        2                        0.35101437638686167      0                        2                        0.33431410811169565      0                        2                        0.3187989624438524       0
0.3632814967854969        0                        2                        0.3632814967854969       0                        2                        0.3457196090848107       0                        2                        0.32942171800511705      0
0.3743363981031524        0                        2                        0.3743363981031524       0                        2                        0.355954784754578        0                        2                        0.33891837585654294      0
0.38429462252134217       0                        2                        0.38429462252134217      0                        2                        0.3651333507005861       0                        2                        0.34740098471469344      0
0.3932605385334375        0                        2                        0.3932605385334375       0                        2                        0.3733580095650814       0                        2                        0.35497062741164026      0
0.4013285983507218        0                        2                        0.4013285983507218       0                        2                        0.3807216251643711       0                        2                        0.3617185273101019       0
0.4085842629403792        0                        2                        0.4085842629403792       0                        2                        0.38730817298739817      0                        2                        0.3677270597249589       0
0.4151046278660599        0                        2                        0.4151046278660599       0                        2                        0.39319333114878285      0                        2                        0.37307031833045695      0
0.42095954214998815       0                        2                        0.42095954214998815      0                        2                        0.3984455584763785       0                        2                        0.3778151763175974       0
0.4262118241515347        0                        2                        0.4262118241515347       0                        2                        0.4031263487047967       0                        2                        0.3820215881350768       0
0.4309183717058045        0                        2                        0.4309183717058045       0                        2                        0.40729127882696603      0                        2                        0.3857435971446522       0
0.435130194110387         0                        2                        0.435130194110387        0                        2                        0.41099010428394295      0                        2                        0.38902949485700383      0
0.43889329532138965       0                        2                        0.43889329532138965      0                        2                        0.41426755719887415      0                        2                        0.3919225473661842       0
0.44224873858774344       0                        2                        0.44224873858774344      0                        2                        0.4171635117666241       0                        2                        0.3944612664004447       0
0.44523310213562356       0                        2                        0.44523310213562356      0                        2                        0.41971338783846635      0                        2                        0.39667976816528366      0
0.447878658815314         0                        2                        0.447878658815314        0                        2                        0.4219483661587027       0                        2                        0.3986080318338948       0
0.45021317965090685       0                        2                        0.45021317965090685      0                        2                        0.4238952901670897       0                        2                        0.40027187590618846      0
0.45225981144957295       0                        2                        0.45225981144957295      0                        2                        0.4255765397974666       0                        2                        0.4016927324789641       0
0.45403614546001253       0                        2                        0.45403614546001253      0                        2                        0.4270090318764691       0                        2                        0.40288639386210506      0
0.4555505987821322        0                        2                        0.4555505987821322       0                        2                        0.42819949884009934      0                        2                        0.4038579530195551       0
0.45678695746873105       0                        2                        0.45678695746873105      0                        2                        0.4291294579429991       0                        2                        0.40459168321160477      0
0.45762789692768946       0                        2                        0.45762789692768946      0                        2                        0.4297164663881112       0                        2                        0.40502987964052534      0
0                         1.1817788730798255       3                        0                        1.1817788730798255       3                        0                        1.1846514788414457       3                        0                        1.1874086980581169
0                         1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25
0                         1.1200640149070666       3                        0                        1.1200640149070666       3                        0                        1.125594531932638        3                        0                        1.1308488057429942
0                         1.0641344612290033       3                        0                        1.0641344612290033       3                        0                        1.0721271357012176       3                        0                        1.0796562410106665
0                         1.013445375034621        3                        0                        1.013445375034621        3                        0                        1.0237197217871636       3                        0                        1.0333276377789307
0                         0.9675051445634346       3                        0                        0.9675051445634346       3                        0                        0.9798947386166936       3                        0                        0.9914064655183238
0                         0.9258687130737335       3                        0                        0.9258687130737335       3                        0                        0.9402195903693032       3                        0                        0.9534773489599413
0                         0.8881326717387836       3                        0                        0.8881326717387836       3                        0                        0.9043019363793188       3                        0                        0.9191624697932838
0                         0.853931143244077        3                        0                        0.853931143244077        3                        0                        0.8717857790341708       3                        0                        0.8881183216547189
0                         0.822932276030633        3                        0                        0.822932276030633        3                        0                        0.8423481916445646       3                        0                        0.8600329190624693
0                         0.794835130146606        3                        0                        0.794835130146606        3                        0                        0.8156963949713868       3                        0                        0.834623207521914
0                         0.7693668738076136       3                        0                        0.7693668738076136       3                        0                        0.7915651036926601       3                        0                        0.8116326486046632
0                         0.7462802344478378       3                        0                        0.7462802344478378       3                        0                        0.7697140904742293       3                        0                        0.7908289582094961
0                         0.7253511734087511       3                        0                        0.7253511734087511       3                        0                        0.7499259403019398       3                        0                        0.7720019872253389
0                         0.7063767483797351       3                        0                        0.7063767483797351       3                        0                        0.7320039670729683       3                        0                        0.7549617305945046
0                         0.6891731658572845       3                        0                        0.6891731658572845       3                        0                        0.7157703033067917       3                        0                        0.7395364875292183
0                         0.6735740003542762       3                        0                        0.6735740003542762       3                        0                        0.701064144662333        3                        0                        0.7255711609759542
0                         0.6594285639932084       3                        0                        0.6594285639932084       3                        0                        0.6877401354368989       3                        0                        0.7129256855502881
0                         0.6466004267494893       3                        0                        0.6466004267494893       3                        0                        0.6756669003128367       3                        0                        0.7014735945171723
0                         0.6349660679667738       3                        0                        0.6349660679667738       3                        0                        0.6647257018238797       3                        0                        0.6911007043132692
0                         0.6244136472385654       3                        0                        0.6244136472385654       3                        0                        0.6548092216942081       3                        0                        0.6817039250379523
0                         0.6148419002879114       3                        0                        0.6148419002879114       3                        0                        0.6458204587895633       3                        0                        0.6731901766938886
0                         0.6061591294085278       3                        0                        0.6061591294085278       3                        0                        0.6376717290798374       3                        0                        0.6654754123288615
0                         0.5981605712013007       3                        0                        0.5981605712013007       3                        0                        0.6301696154849653       3                        0                        0.658375717197231
0.10923444813868384       0.5921282167387887       4                        0.10923444813868384      0.5921282167387887       4                        0.1105688467341916       0.6232519342948609       4                        0.11182027387036086      0.6506599845050868
0.11759776787693585       0.5911580902059637       4                        0.11759776787693585      0.5911580902059637       4                        0.11902459786365864      0.6221409458676012       4                        0.12036378894739444      0.649421936726378
0.15095383187162512       0.5865351702301549       4                        0.15095383187162512      0.5865351702301549       4                        0.1527255549269355       0.616852526252048        4                        0.15439491349055748      0.6435329396775199
0.15926492226525077       0.5851915260934933       4                        0.15926492226525077      0.5851915260934933       4                        0.1611157589232469       0.6153172323697541       4                        0.1628616466212941       0.6418246083127775
0.14263084070663418       0.5878031559179981       4                        0.14263084070663418      0.5878031559179981       4                        0.1443204235512044       0.6183021030686724       4                        0.14591068662992263      0.6451464383991576
0.12595208348583223       0.5901141541209329       4                        0.12595208348583223      0.5901141541209329       4                        0.12746903952710786      0.6209458987069087       4                        0.12889406078363125      0.648090561093754
0.13429668137423273       0.5889959916002963       4                        0.13429668137423273      0.5889959916002963       4                        0.13590128138501137      0.6196664180972998       4                        0.13741004548000935      0.6466655164147921
0.10086283209443553       0.5930249210539456       4                        0.10086283209443553      0.5930249210539456       4                        0.1021026685494743       0.6242792126270508       4                        0.10326454873707756      0.6518050225540316
0.09248362322622916       0.593848561247807        4                        0.09248362322622916      0.593848561247807        4                        0.09362693936263623      0.6252231036344507       4                        0.09469763776318563      0.6528573460071306
0.16756328024914374       0.5837716994816491       4                        0.16756328024914374      0.5837716994816491       4                        0.16949001643238437      0.6136957567210873       4                        0.17130969987197114      0.6400210285650832
0.17584801759507732       0.5822751465565165       4                        0.17584801759507732      0.5822751465565165       4                        0.1778472487194972       0.6119876205136405       4                        0.17973782366480343      0.6381217758798172
0.050497640183513694      0.5968813566017425       4                        0.050497640183513694     0.5968813566017425       4                        0.05113489334182208      0.6287012986090914       4                        0.0517301807973805       0.6567370185400541
0.058904665212750326      0.5964186492488407       4                        0.058904665212750326     0.5964186492488407       4                        0.059645705277080005     0.6281703714066253       4                        0.06033820839556388      0.6561446142385964
0.08409752204758834       0.594599466505602        4                        0.08409752204758834      0.594599466505602        4                        0.08514253038803539      0.6260839044590364       4                        0.08612055789874494      0.6538172271317195
0.0757052274438293        0.5952779374421412       4                        0.0757052274438293       0.5952779374421412       4                        0.07665030950261102      0.6268618868804209       4                        0.07753432052511942      0.6546849154927499
0.06730740268375036       0.5958842488527284       4                        0.06730740268375036      0.5958842488527284       4                        0.06815110698055636      0.6275573003593631       4                        0.06893989698059365      0.6554606412282736
0                         0.5981605712013007       4                        0                        0.5981605712013007       4                        0                        0.6301696154849653       4                        0                        0.658375717197231
0.00841980803323673       0.5981250800384471       4                        0.00841980803323673      0.5981250800384471       4                        0.008526945672285515     0.630128867829619        4                        0.00862692574127114      0.6583302340288193
0.18411824153499368       0.5807012951634895       4                        0.18411824153499368      0.5807012951634895       4                        0.18618636991285006      0.6101923213420164       4                        0.18814475789349228      0.6361264065020124
0.19237305324233026       0.5790495442385029       4                        0.19237305324233026      0.5790495442385029       4                        0.19450628539316722      0.6083093327268551       4                        0.19652923021659188      0.6340344571887971
0.20061154624159933       0.577319263224116        4                        0.20061154624159933      0.577319263224116        4                        0.20280589012830205      0.6063381036750596       4                        0.20488995431076235      0.6318454449562642
0.20883280472846735       0.575509791498522        4                        0.20883280472846735      0.575509791498522        4                        0.21108406691985537      0.6042780582692774       4                        0.21322562804746137      0.6295588668705019
0.0420869478056951        0.5972725595844223       4                        0.0420869478056951       0.5972725595844223       4                        0.0426194540029148       0.6291502539696474       4                        0.04311673257246773      0.6572380136708311
0.033673204662810235      0.5975924176387885       4                        0.033673204662810235     0.5975924176387885       4                        0.03410016545899339      0.6295173829140573       4                        0.034498776117247734     0.6576477346264006
0.016839021558042958      0.5980185910972324       4                        0.016839021558042958     0.5980185910972324       4                        0.01705313832399048      0.6300066106364409       4                        0.017252967793647364     0.6581937711815572
0.025257024845838395      0.5978410610631473       4                        0.025257024845838395     0.5978410610631473       4                        0.02557780246966656      0.6298028043357222       4                        0.025877219301871278     0.6579662918415182
0.21703590178081528       0.5736204378229592       4                        0.21703590178081528      0.5736204378229592       4                        0.21933968454876146      0.6021285952920704       4                        0.22153493157800952      0.6271741998897257
0.225219897451509         0.5716504798120912       4                        0.225219897451509        0.5716504798120912       4                        0.2275715958129951       0.5998890878897737       4                        0.22981652533616903      0.6246909007586894
0.23338376722535373       0.5695991812689083       4                        0.23338376722535373      0.5695991812689083       4                        0.23577856558913282      0.5975589035369547       4                        0.23806897770073884      0.6221084284093584
0.24152637142477396       0.5674658030830018       4                        0.24152637142477396      0.5674658030830018       4                        0.243959240302583        0.5951374166100293       4                        0.24629073451182748      0.6194262581098515
0.249646579556138         0.5652495730679571       4                        0.249646579556138        0.5652495730679571       4                        0.2521122730551796       0.592623974356743        4                        0.2544802450374257       0.6166438439903807
0.2577432504928126        0.5629496893476033       4                        0.2577432504928126       0.5629496893476033       4                        0.2602363036982551       0.5900179010404546       4                        0.262635941974593        0.6137606239261462
0.26581522886104647       0.5605653200076385       4                        0.26581522886104647      0.5605653200076385       4                        0.26832995523168623      0.5873184978475545       4                        0.2707562379035162       0.6107760197281337
0.2738612829693585        0.5580956211111857       4                        0.2738612829693585       0.5580956211111857       4                        0.2763917716714478       0.5845250635688147       4                        0.27883946310259217      0.6076894602856873
0.2818800927156646        0.5555397427393761       4                        0.2818800927156646       0.5555397427393761       4                        0.2844202062289469       0.5816369016469226       4                        0.2868838540226531       0.604500389572293
0.28987032243753263       0.5528968073292785       4                        0.28987032243753263      0.5528968073292785       4                        0.29241369452041654      0.5786532959281441       4                        0.29488762695274695      0.6012082400990907
0.2978306232355655        0.5501659072975121       4                        0.2978306232355655       0.5501659072975121       4                        0.30037065698982457      0.5755735082974167       4                        0.3028489806135563       0.5978124305976873
0.30575960744987113       0.5473461123553498       4                        0.30575960744987113      0.5473461123553498       4                        0.30828947352625835      0.5723967872496123       4                        0.3107660709710574       0.5943123757583153
0.3904415471499104        0.5101880141473276       4                        0.3904415471499104       0.5101880141473276       4                        0.39234172166225567      0.5308450578439393       4                        0.39433066922727444      0.5487807166772565
0.3978608159280241        0.5062262090483124       4                        0.3978608159280241       0.5062262090483124       4                        0.3996506330396626       0.5264482038739842       4                        0.40154680508839297      0.5439900766970518
0.3829688732333917        0.5140492285937804       4                        0.3829688732333917       0.5140492285937804       4                        0.3849697981479623       0.5351363885624651       4                        0.3870427189132903       0.5534614595470245
0.3136557520599064        0.5444365052201311       4                        0.3136557520599064       0.5444365052201311       4                        0.31616838731160046      0.5691224083635305       4                        0.3186369154921271       0.5907075310452035
0.3215174853556422        0.5414361537098261       4                        0.3215174853556422       0.5414361537098261       4                        0.3240055919000369       0.5657496430157516       4                        0.326459480754016        0.586997358374667
0.37544500959517746       0.5178108459212591       4                        0.37544500959517746      0.5178108459212591       4                        0.3775372971335442       0.5393228571302435       4                        0.37968559944124114      0.5580326501102901
0.3678721579487651        0.5214738327978443       4                        0.3678721579487651       0.5214738327978443       4                        0.3700466432377722       0.5434051088674505       4                        0.3722619502410258       0.5624946281610322
0.3602524533095566        0.5250391572183621       4                        0.3602524533095566       0.5250391572183621       4                        0.36250019819580664      0.5473838045358681       4                        0.3647743519625521       0.5668477625101187
0.3293432222712567        0.538344096669631        4                        0.3293432222712567       0.538344096669631        4                        0.3317992666235076       0.562277742872862        4                        0.3342317181101288       0.5831813093022279
0.3371313593392868        0.5351593436062216       4                        0.3371313593392868       0.5351593436062216       4                        0.33954757189300916      0.5587059397522093       4                        0.3419515593213721       0.5792588251250835
0.344880178859065         0.5318809134859963       4                        0.344880178859065        0.5318809134859963       4                        0.3472485540060103       0.5550334894897857       4                        0.3496168220661369       0.5752293853082596
0.35258783265994936       0.528507846229883        4                        0.35258783265994936      0.528507846229883        4                        0.3549001299047294       0.5512596848098568       4                        0.35722519561658894      0.5710925216197867
0.4052244427072558        0.5021627928348965       4                        0.4052244427072558       0.5021627928348965       4                        0.4068940803341516       0.5219451499641193       4                        0.4086884685586358       0.5390891901476051
0.41253002816031337       0.49799679549086884      4                        0.41253002816031337      0.49799679549086884      4                        0.4140694562360865       0.5173352896520238       4                        0.41575285366492326      0.5340777962880314
0.4197749890154782        0.49372731887294086      4                        0.4197749890154782       0.49372731887294086      4                        0.42117397848574284      0.5126181099448394       4                        0.42273698861186887      0.5289557478839307
0.42695672189760764       0.4893534465966508       4                        0.42695672189760764      0.4893534465966508       4                        0.42820485187374846      0.5077930913387055       4                        0.42963789636341837      0.523722902201794
0.43407260897613226       0.4848742356306022       4                        0.43407260897613226      0.4848742356306022       4                        0.4351592742103354       0.5028596986518383       4                        0.43645260098970773      0.518379111053175
0.4411199614642116        0.4802887474063778       4                        0.4411199614642116       0.4802887474063778       4                        0.4420343816267603       0.4978174153430438       4                        0.44317807462118425      0.5129242579039655
0.4480958138881049        0.47559618751822136      4                        0.4480958138881049       0.47559618751822136      4                        0.44882704928369294      0.49266589657965243      4                        0.4498110438694573       0.5073584228881729
0.4549971158114359        0.47079579258384857      4                        0.4549971158114359       0.47079579258384857      4                        0.45553408032899745      0.48740484384828997      4                        0.45634817651665305      0.501681746205722
0.47522282310182046       0.4557397673993053       4                        0.47522282310182046      0.4557397673993053       4                        0.4751091815093775       0.4709614585757148       4                        0.475351221713456        0.48398816905752795
0.4817943026629024        0.45050056960327595      4                        0.4817943026629024       0.45050056960327595      4                        0.48144085712166573      0.4652597031863075       4                        0.4814711253075896       0.47787016313519
0.46182080781787616       0.4658867761816331       4                        0.46182080781787616      0.4658867761816331       4                        0.46215228069486697      0.4820339452751252       4                        0.4627861553265241       0.49589436324426645
0.4685638100473305        0.46086832919153015      4                        0.4685638100473305       0.46086832919153015      4                        0.4686784483111082       0.4765528759594161       4                        0.46912166790549736      0.48999640476074946
0.4882746903852493        0.44515020670951033      4                        0.4882746903852493       0.44515020670951033      4                        0.4876698551062533       0.459447619667832        4                        0.4874777074729323       0.47164289992858743
0.4946604213586206        0.43968812599314394      4                        0.4946604213586206       0.43968812599314394      4                        0.49379256615733613      0.4535252000702754       4                        0.49336732490562746      0.4653068788029932
0.5009478449234824        0.434113810125068        4                        0.5009478449234824       0.434113810125068        4                        0.4998053161881365       0.44749248205807834      4                        0.49913628991095904      0.4588626527884667
0.5071329467160275        0.4284270356983134       4                        0.5071329467160275       0.4284270356983134       4                        0.5057041027038951       0.44134982673363854      4                        0.5047806194451147       0.4523111235218858
0.5132116156248059        0.4226276603192289       4                        0.5132116156248059       0.4226276603192289       4                        0.5114848530829469       0.43509768544425276      4                        0.5102962856541212       0.4456532896220333
0.5191797462383362        0.4167155227015231       4                        0.5191797462383362       0.4167155227015231       4                        0.5171435229279111       0.42873649055578         4                        0.5156793104803664       0.43889012890949275
0.5250332219492501        0.41069044332517374      4                        0.5250332219492501       0.41069044332517374      4                        0.5226760798841761       0.42226665527157453      4                        0.520925749965501        0.43202259730608716
0.5307676508641301        0.4045524951986837       4                        0.5307676508641301       0.4045524951986837       4                        0.5280782549949394       0.4156888625379996       4                        0.5260314592182275       0.4250519337732126
0.5363783421692226        0.3983020681937197       4                        0.5363783421692226       0.3983020681937197       4                        0.5333455243683732       0.4090041297619982       4                        0.5309920786705022       0.41797972510187076
0.5418606110175864        0.39193955731823693      4                        0.5418606110175864       0.39193955731823693      4                        0.5384733983139186       0.40221347158474585      4                        0.535803308961322        0.41080754569732697
0.5472097857914936        0.385465334080224        4                        0.5472097857914936       0.385465334080224        4                        0.5434574273456753       0.39531786784300693      4                        0.5404609155607599       0.4035369223650873
0.5524211040079188        0.378879853726421        4                        0.5524211040079188       0.378879853726421        4                        0.5482931044675409       0.388318376078142        4                        0.5449606364827926       0.3961694513709126
0.5574893699994177        0.3721841139229556       4                        0.5574893699994177       0.3721841139229556       4                        0.5529755498939367       0.3812166148798671       4                        0.5492978909067768       0.3887073035099007
0.562409300049706         0.36537926992994124      4                        0.562409300049706        0.36537926992994124      4                        0.5574998351781038       0.3740143491351793       4                        0.5534680842131379       0.3811527825476484
0.5671756470528632        0.3584664573177683       4                        0.5671756470528632       0.3584664573177683       4                        0.5618610974536853       0.3667132993552802       4                        0.5574667125479225       0.3735081225972666
0.5717831513743254        0.35144682952836837      4                        0.5717831513743254       0.35144682952836837      4                        0.5660544919590296       0.35931517950267144      4                        0.5612893164510884       0.36577552618157905
0.5762262113575445        0.34432206850857816      4                        0.5762262113575445       0.34432206850857816      4                        0.5700748923253877       0.3518222312189608       4                        0.5649312074122665       0.35795771929242637
0.5804991376907099        0.3370940507991746       4                        0.5804991376907099       0.3370940507991746       4                        0.5739171248592408       0.3442368658165938       4                        0.5683876837618412       0.35005757207178456
0.5845961859068287        0.32976479842671813      4                        0.5845961859068287       0.32976479842671813      4                        0.5775759970027782       0.33656160870172325      4                        0.5716540550864686       0.34207803765847944
0.5885114416772924        0.3223366965337062       4                        0.5885114416772924       0.3223366965337062       4                        0.5810461942099069       0.3287993229076667       4                        0.5747255490540192       0.3340223810994465
0.5922389628408423        0.314812258943721        4                        0.5922389628408423       0.314812258943721        4                        0.5843224061676324       0.32095295889213854      4                        0.5775974230532818       0.32589391556891323
0.595772628339478         0.3071944445317159       4                        0.595772628339478        0.3071944445317159       4                        0.5873991924747578       0.3130258800576753       4                        0.5802648444733869       0.3176963362888917
0.5991063031299277        0.29948635481474434      4                        0.5991063031299277       0.29948635481474434      4                        0.5902711267488067       0.30502154240037777      4                        0.582723015810975        0.30943338494033024
0.602233708831691         0.29169154238348755      4                        0.602233708831691        0.29169154238348755      4                        0.5929326826108181       0.2969438106045144       4                        0.5849670740919996       0.30110917306222884
0.6051485345006429        0.28381380014925983      4                        0.6051485345006429       0.28381380014925983      4                        0.5953783281754275       0.28879673402445494      4                        0.586992170543794        0.2927279471586679
0.6078443918109998        0.2758573041055198       4                        0.6078443918109998       0.2758573041055198       4                        0.5976024856275712       0.28058469005619785      4                        0.5887934339771693       0.2842942334374633
0.6103148314901984        0.2678266316592275       4                        0.6103148314901984       0.2678266316592275       4                        0.5995995440024064       0.27231239803783225      4                        0.5903659802924357       0.275812848762887
0.612553398985731         0.25972663567153254      4                        0.612553398985731        0.25972663567153254      4                        0.601363902192913        0.2639847851631375       4                        0.5917049442790663       0.2672887606012742
0.6145535684416749        0.2515627378614205       4                        0.6145535684416749       0.2515627378614205       4                        0.6028899143893867       0.2556072841064117       4                        0.5928054356606413       0.2587273893557373
0                         1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25
0.07453251358924881       1.2500000000000002       5                        0.07453251358924881      1.2500000000000002       5                        0.07453251358924881      1.2500000000000002       5                        0.07453251358924881      1.2500000000000002
0.15190724075811296       1.2500000000000002       5                        0.15190724075811296      1.2500000000000002       5                        0.15190724075811296      1.2500000000000002       5                        0.15190724075811296      1.2500000000000002
0.23296243281494203       1.2499999999999996       5                        0.23296243281494203      1.2499999999999996       5                        0.23296243281494203      1.2499999999999996       5                        0.23296243281494203      1.2499999999999996
0.31619706145649684       1.2499999999999996       5                        0.31619706145649684      1.2499999999999996       5                        0.31619706145649684      1.2499999999999996       5                        0.31619706145649684      1.2499999999999996
0.3959332712793804        1.2500000000000002       5                        0.3959332712793804       1.2500000000000002       5                        0.3959332712793804       1.2500000000000002       5                        0.3959332712793804       1.2500000000000002
0.47541239944544117       1.25                     5                        0.47541239944544117      1.25                     5                        0.47541239944544117      1.25                     5                        0.47541239944544117      1.25
0.5563212464153182        1.2500000000000002       5                        0.5563212464153182       1.2500000000000002       5                        0.5563212464153182       1.2500000000000002       5                        0.5563212464153182       1.2500000000000002
0.6391897515655417        1.2499999999999996       5                        0.6391897515655417       1.2499999999999996       5                        0.6391897515655417       1.2499999999999996       5                        0.6391897515655417       1.2499999999999996
1.776911337076472         1.2500000000000002       5                        1.776911337076472        1.2500000000000002       5                        1.776911337076472        1.2500000000000002       5                        1.776911337076472        1.2500000000000002
1.875                     1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25
0.724398671921508         1.2499999999999996       5                        0.724398671921508        1.2499999999999996       5                        0.724398671921508        1.2499999999999996       5                        0.724398671921508        1.2499999999999996
0.8121324354984883        1.2500000000000002       5                        0.8121324354984883       1.2500000000000002       5                        0.8121324354984883       1.2500000000000002       5                        0.8121324354984883       1.2500000000000002
1.6788226741529522        1.25                     5                        1.6788226741529522       1.25                     5                        1.6788226741529522       1.25                     5                        1.6788226741529522       1.25
1.5807340112294292        1.2499999999999996       5                        1.5807340112294292       1.2499999999999996       5                        1.5807340112294292       1.2499999999999996       5                        1.5807340112294292       1.2499999999999996
1.4826453483059077        1.25                     5                        1.4826453483059077       1.25                     5                        1.4826453483059077       1.25                     5                        1.4826453483059077       1.25
1.3845566853823863        1.2499999999999996       5                        1.3845566853823863       1.2499999999999996       5                        1.3845566853823863       1.2499999999999996       5                        1.3845566853823863       1.2499999999999996
0.9024684836107277        1.2499999999999996       5                        0.9024684836107277       1.2499999999999996       5                        0.9024684836107277       1.2499999999999996       5                        0.9024684836107277       1.2499999999999996
0.9953668481405364        1.2500000000000002       5                        0.9953668481405364       1.2500000000000002       5                        0.9953668481405364       1.2500000000000002       5                        0.9953668481405364       1.2500000000000002
1.090882599155118         1.2500000000000002       5                        1.090882599155118        1.2500000000000002       5                        1.090882599155118        1.2500000000000002       5                        1.090882599155118        1.2500000000000002
1.188379359535342         1.25                     5                        1.188379359535342        1.25                     5                        1.188379359535342        1.25                     5                        1.188379359535342        1.25
1.2864680224588638        1.25                     5                        1.2864680224588638       1.25                     5                        1.2864680224588638       1.25                     5                        1.2864680224588638       1.25
0.5712447215077904        0.05358200547758451      6                        0.5712447215077904       0.05358200547758451      6                        0.5498306067226664       0.05532521423124678      6                        0.5309053802773763       0.05668440758774031
