% Model:              first_sketch_v06__sigmasweep_adaptivemesh_179.9CA.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 31 2021, 19:02
% Dimension:          2
% Nodes:              345
% Expressions:        15
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=107              r (mm) @ t=107           z (mm) @ t=107           dom @ t=117              r (mm) @ t=117           z (mm) @ t=117           dom @ t=127              r (mm) @ t=127           z (mm) @ t=127           dom @ t=137              r (mm) @ t=137           z (mm) @ t=137           dom @ t=147              r (mm) @ t=147           z (mm) @ t=147
0.3709754688054943        0                        2                        0.3709754688054943       0                        2                        0.35342988093058575      0                        2                        0.33695146835664563      0                        2                        0.32173373726418675      0                        2                        0.30770053724364455      0
0.3818124591985223        0                        2                        0.3818124591985223       0                        2                        0.36236321347056666      0                        2                        0.34463925766134224      0                        2                        0.3284811610226374       0                        2                        0.31370219367491714      0
0.3679208374541023        0                        2                        0.3679208374541023       0                        2                        0.350779014682025        0                        2                        0.3345951719599045       0                        2                        0.31961241181624495      0                        2                        0.3057727522031655       0
0.38300083672468394       0                        2                        0.38300083672468394      0                        2                        0.3631987984930368       0                        2                        0.3452901489088492       0                        2                        0.3290088991685277       0                        2                        0.31414009365827544      0
0.3645082862005387        0                        2                        0.3645082862005387       0                        2                        0.3477816912341674       0                        2                        0.33191010065446297      0                        2                        0.317180271533681        0                        2                        0.30355118867946645      0
0.36071906033158746       0                        2                        0.36071906033158746      0                        2                        0.3444181968394286       0                        2                        0.32887603999585147      0                        2                        0.3144168819269318       0                        2                        0.3010154369878608       0
0.35651352027016425       0                        2                        0.35651352027016425      0                        2                        0.3406500837170925       0                        2                        0.3254556914924373       0                        2                        0.3112860799082663       0                        2                        0.29813050332815694      0
0.35184483220550405       0                        2                        0.35184483220550405      0                        2                        0.33643188101750054      0                        2                        0.321604936835499        0                        2                        0.30774509591804816      0                        2                        0.29485499546990185      0
0.3466790423364183        0                        2                        0.3466790423364183       0                        2                        0.3317293640832161       0                        2                        0.31728956445570167      0                        2                        0.30375996090314433      0                        2                        0.29115538306966804      0
0.34094958780236445       0                        2                        0.34094958780236445      0                        2                        0.3264782825502495       0                        2                        0.31244746037671456      0                        2                        0.2992706329285356       0                        2                        0.28697364927666036      0
0.3346181885097207        0                        2                        0.3346181885097207       0                        2                        0.32063985418834606      0                        2                        0.3070395610840505       0                        2                        0.29423806885521836      0                        2                        0.2822710013329303       0
0.32760473009633334       0                        2                        0.32760473009633334      0                        2                        0.3141364658628305       0                        2                        0.3009905137041767       0                        2                        0.28858915611585195      0                        2                        0.27697652479899276      0
0.3198566683101496        0                        2                        0.3198566683101496       0                        2                        0.3069156114388188       0                        2                        0.2942478502798348       0                        2                        0.28227173752234874      0                        2                        0.27103856619335154      0
0.31128618552269066       0                        2                        0.31128618552269066      0                        2                        0.2988916790062184       0                        2                        0.28672786834247194      0                        2                        0.27520407746105735      0                        2                        0.264377366528892        0
0.3018155215689239        0                        2                        0.3018155215689239       0                        2                        0.2899880542393386       0                        2                        0.2783548387605301       0                        2                        0.2673115043113413       0                        2                        0.25691942575328774      0
0.291355131371856         0                        2                        0.291355131371856        0                        2                        0.28011679621770846      0                        2                        0.26904204591828096      0                        2                        0.2585086470752557       0                        2                        0.2485807998629577       0
0.27978943394871986       0                        2                        0.27978943394871986      0                        2                        0.2691650479599619       0                        2                        0.25867885714507055      0                        2                        0.24868711484681255      0                        2                        0.23925534610324137      0
0.2670195276035363        0                        2                        0.2670195276035363       0                        2                        0.25703541743301345      0                        2                        0.24716887822311995      0                        2                        0.23775160101653678      0                        2                        0.22884894986827378      0
0.25292023121043883       0                        2                        0.25292023121043883      0                        2                        0.24360538574286364      0                        2                        0.23439162213150003      0                        2                        0.22558361415647882      0                        2                        0.2172451333965326       0
0.2373393522773695        0                        2                        0.2373393522773695       0                        2                        0.22872641412728065      0                        2                        0.22020149952984827      0                        2                        0.2120403782666681       0                        2                        0.2043038865276605       0
0.22013932548117202       0                        2                        0.22013932548117202      0                        2                        0.21226371383169004      0                        2                        0.20446576320969184      0                        2                        0.1969910588983118       0                        2                        0.18989628969030023      0
0.18019474607577754       0                        2                        0.18019474607577754      0                        2                        0.17391687510527734      0                        2                        0.16770081889815192      0                        2                        0.16173005001435087      0                        2                        0.15605000453818288      0
0.15704902325506157       0                        2                        0.15704902325506157      0                        2                        0.1516423783997439       0                        2                        0.14629042012495283      0                        2                        0.14114554382922512      0                        2                        0.13624646526020961      0
0.20115267181503432       0                        2                        0.20115267181503432      0                        2                        0.1940538411285276       0                        2                        0.1870242086926358       0                        2                        0.18027843462810847      0                        2                        0.17386801159941107      0
0.13150396646547377       0                        2                        0.13150396646547377      0                        2                        0.12702504991830868      0                        2                        0.12259316346646443      0                        2                        0.11833001848242537      0                        2                        0.11426714398473009      0
0.10331250301191185       0                        2                        0.10331250301191185      0                        2                        0.09982608559093072      0                        2                        0.09637780994252614      0                        2                        0.09305918145378651      0                        2                        0.08989423633283958      0
0.07220258077987797       0                        2                        0.07220258077987797      0                        2                        0.06978382868396987      0                        2                        0.0673925521318247       0                        2                        0.06509036292411671      0                        2                        0.06289359188796353      0
0.03787481362192775       0                        2                        0.03787481362192775      0                        2                        0.03661229664461156      0                        2                        0.035364520113511634     0                        2                        0.034162969341981035     0                        2                        0.033016035805979844     0
0                         0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0
0                         0.6833851556621476       3                        0                        0.6833851556621476       3                        0                        0.705686716684465        3                        0                        0.7256758029500382       3                        0                        0.7436751933723266       3                        0                        0.7599511275855315
0                         0.6918401271844247       3                        0                        0.6918401271844247       3                        0                        0.7137028923809576       3                        0                        0.7333316648957853       3                        0                        0.7510300246760052       3                        0                        0.7670475685988706
0                         0.7011170040015638       3                        0                        0.7011170040015638       3                        0                        0.7225042051743369       3                        0                        0.7417410350698762       3                        0                        0.7591109404669184       3                        0                        0.7748459550338284
0                         0.711359913292451        3                        0                        0.711359913292451        3                        0                        0.7322289871810705       3                        0                        0.7510370870118714       3                        0                        0.768046523415059        3                        0                        0.7834707562105523
0                         0.722669785759721        3                        0                        0.722669785759721        3                        0                        0.7429749750132084       3                        0                        0.7613144486238203       3                        0                        0.7779284603370814       3                        0                        0.7930109214131227
0                         0.7351581409651425       3                        0                        0.7351581409651425       3                        0                        0.7548503613327435       3                        0                        0.7726780022777301       3                        0                        0.7888584555429753       3                        0                        0.8035651701243647
0                         0.7489481906671286       3                        0                        0.7489481906671286       3                        0                        0.7679748966870541       3                        0                        0.7852439714181215       3                        0                        0.800949292458331        3                        0                        0.8152430236571143
0                         0.7641760676721628       3                        0                        0.7641760676721628       3                        0                        0.7824811340864434       3                        0                        0.7991411641374737       3                        0                        0.8143260640491132       3                        0                        0.8281660162951257
0                         0.7809921712733483       3                        0                        0.7809921712733483       3                        0                        0.798515774709323        3                        0                        0.8145123041140677       3                        0                        0.8291274763835327       3                        0                        0.8424689647192086
0                         0.7995626551666488       3                        0                        0.7995626551666488       3                        0                        0.8162411633594752       3                        0                        0.8315155161350196       3                        0                        0.8455073092806045       3                        0                        0.8583013960452754
0                         0.8200710639606178       3                        0                        0.8200710639606178       3                        0                        0.8358369247735856       3                        0                        0.8503259452498705       3                        0                        0.8636360019199522       3                        0                        0.8758290913648834
0                         0.8427201365988969       3                        0                        0.8427201365988969       3                        0                        0.8575017614946376       3                        0                        0.8711375314419596       3                        0                        0.8837023856729802       3                        0                        0.8952357671945814
0                         0.8677337894125161       3                        0                        0.8677337894125161       3                        0                        0.881455420834705        3                        0                        0.8941649418401775       3                        0                        0.9059155600431222       3                        0                        0.9167248844034136
0                         0.895359302917083        3                        0                        0.895359302917083        3                        0                        0.907940857430189        3                        0                        0.9196456863479908       3                        0                        0.9305069348695095       3                        0                        0.9405216043526176
0                         0.925869730963739        3                        0                        0.925869730963739        3                        0                        0.9372266052245244       3                        0                        0.9478424223022109       3                        0                        0.9577324329814114       3                        0                        0.9668748735918585
0                         0.9595665628618559       3                        0                        0.9595665628618559       3                        0                        0.9696093963367701       3                        0                        0.9790454824171958       3                        0                        0.9878748769620604       3                        0                        0.9960596470861629
0                         0.996782675732966        3                        0                        0.996782675732966        3                        0                        1.0054170779041252       3                        0                        1.0135756754478287       3                        0                        1.0212465941920887       3                        0                        1.0283792621928973
0                         1.0378856343411829       3                        0                        1.0378856343411829       3                        0                        1.0450119245194922       3                        0                        1.0517874668250666       3                        0                        1.058192329376762        3                        0                        1.0641680200355612
0                         1.083281422976068        3                        0                        1.083281422976068        3                        0                        1.0887945093040206       3                        0                        1.0940727253990392       3                        0                        1.0990926178227196       3                        0                        1.103794062265997
0                         1.1334187206277928       3                        0                        1.1334187206277928       3                        0                        1.1372083539666582       3                        0                        1.140865274023266        3                        0                        1.144367764323414        3                        0                        1.1476625239409182
0                         1.1887940359497051       3                        0                        1.1887940359497051       3                        0                        1.1907461508230928       3                        0                        1.1926473296954916       3                        0                        1.1944835778665055       3                        0                        1.1962200193441734
0                         1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25
0                         0.6833851556621476       4                        0                        0.6833851556621476       4                        0                        0.705686716684465        4                        0                        0.7256758029500382       4                        0                        0.7436751933723266       4                        0                        0.7599511275855315
0.008399738691206615      0.6833390003323173       4                        0.008399738691206615     0.6833390003323173       4                        0.008524177952885416     0.7056365221235422       4                        0.008629973751171797     0.7256220225472876       4                        0.008718248261533248     0.7436182621946085       4                        0.008792731784004987     0.7598914230823182
0.016798454602620007      0.6832005263707577       4                        0.016798454602620007     0.6832005263707577       4                        0.01704714048046076      0.7054859329494453       4                        0.017258578788232833     0.7254606777337084       4                        0.01743501109907754      0.7434474662816761       4                        0.017583889961894923     0.759712307848295
0.025195099392457464      0.6829697125589083       4                        0.025195099392457464     0.6829697125589083       4                        0.025567644727124406     0.7052349353460651       4                        0.025884417786873767     0.7251917603585282       4                        0.026148773991268817     0.7431628012142264       4                        0.02637187186286861      0.7594137795237066
0.03358862720366085       0.6826465236951449       4                        0.03358862720366085      0.6826465236951449       4                        0.03408445189289745      0.7048835064774159       4                        0.03450609818114807      0.7248152570620767       4                        0.03485802701595386      0.7427642598950065       4                        0.03515507863160736      0.7589958344941924
0.04197799271399417       0.6822309105820579       4                        0.04197799271399417      0.6822309105820579       4                        0.042596323320394536     0.7044316144915087       4                        0.04312222714484374      0.724331149299907        4                        0.04356125965995738      0.7422518325907042       4                        0.04393191055718174      0.758458467947126
0.16659237592399778       0.6648302219736291       4                        0.16659237592399778      0.6648302219736291       4                        0.16882537396662434      0.6855492260567273       4                        0.17073585299069116      0.7041297350440594       4                        0.17234287408015492      0.7208863228310973       4                        0.17371088439194948      0.7360632595335527
0.1747675907153929        0.6629180939595698       4                        0.1747675907153929       0.6629180939595698       4                        0.17708483104439485      0.6834786766655035       4                        0.17906858526932262      0.7019178026312076       4                        0.18073853556290256      0.7185491053615135       4                        0.18216132709530491      0.733614715358913
0.1254105809146271        0.672970565389779        4                        0.1254105809146271       0.672970565389779        4                        0.1271691880611545       0.6943737193305655       4                        0.1286697780921786       0.7135640350504067       4                        0.12992770392479583      0.7308598929096133       4                        0.1309945268696013       0.7465149204141189
0.13368373631172947       0.671531086806832        4                        0.13368373631172947      0.671531086806832        4                        0.13554370199968838      0.6928121117415742       4                        0.13713154827717033      0.7118936629446336       4                        0.13846344574552322      0.7290934710697601       4                        0.13959377015535399      0.7446634785878979
0.1419396426428811        0.6699975417464892       4                        0.1419396426428811       0.6699975417464892       4                        0.14389791079585423      0.6911490009722557       4                        0.14557053085352137      0.7101151196571516       4                        0.14697445446149937      0.7272129251869356       4                        0.1481667581211713       0.7426925795347104
0.15017716032095454       0.6683697074599          4                        0.15017716032095454      0.6683697074599          4                        0.15223049016542017      0.6893842478262984       4                        0.15398524482280318      0.7082283332327447       4                        0.15545911890859354      0.7252182320626798       4                        0.15671177088906352      0.7406022325382339
0.1583951439122552        0.6666473466338221       4                        0.1583951439122552       0.6666473466338221       4                        0.1605401112865116       0.6875177036316045       4                        0.16237420467283895      0.7062332267006334       4                        0.16391582224800907      0.7231093671947249       4                        0.16522708086524876      0.7383924486031187
0.11712131253548747       0.6743161857433132       4                        0.11712131253548747      0.6743161857433132       4                        0.11877569098999054      0.6958339535140339       4                        0.12018669900540908      0.7151263029071214       4                        0.12136883671357701      0.7325122124767063       4                        0.12237074269322623      0.7482468971611723
0.050362150657359106      0.6817228098900403       4                        0.050362150657359106     0.6817228098900403       4                        0.05110202079284676      0.7038792183618927       4                        0.05173141227210824      0.7237394131819296       4                        0.05225696142304919      0.741625506792187        4                        0.05270076726232875      0.7578016737717038
0.05874005501391796       0.6811221440304346       4                        0.05874005501391796      0.6811221440304346       4                        0.059600305784983584     0.7032262677501849       4                        0.06033226072917982      0.7230400193509507       4                        0.06094362078100668      0.7408852671332437       4                        0.061460046429802885     0.7570254445353772
0.10881706474639301       0.6755681419737276       4                        0.10881706474639301      0.6755681419737276       4                        0.11036453144088575      0.6971929350165216       4                        0.11168378831889927      0.716580528755531        4                        0.11278844927641772      0.7340504503467551       4                        0.11372412756219624      0.7498594024978964
0.10049896955358854       0.6767266144179177       4                        0.10049896955358854      0.6767266144179177       4                        0.10193702959158871      0.6984507758988687       4                        0.10316252278476878      0.7179267704936271       4                        0.10418814510856644      0.7354746261584433       4                        0.10505638786722973      0.7513524317351965
0.06711065802125225       0.6804288210536045       4                        0.06711065802125225      0.6804288210536045       4                        0.0680899383331718       0.7024727029161467       4                        0.06892337802557162      0.7222329329224779       4                        0.06961972389169163      0.7400310953763598       4                        0.07020814246031692      0.7561297715276059
0.07547290933698735       0.6796427345527114       4                        0.07547290933698735      0.6796427345527114       4                        0.07656967633929967      0.7016184546199358       4                        0.07750336733344468      0.7213181134144295       4                        0.07828375381380646      0.739062970398406        4                        0.07894344551154146      0.755114644822712
0.0838257624772696        0.6787637627708148       4                        0.0838257624772696       0.6787637627708148       4                        0.08503828216396081      0.7006634431650254       4                        0.08607083614436412      0.720295513763886        4                        0.08693419713692821      0.7379808672191484       4                        0.08766434803001606      0.7539800523502697
0.09216815829090767       0.6777917700288327       4                        0.09216815829090767      0.6777917700288327       4                        0.09349450595596752      0.6996075799625151       4                        0.09462437939564632      0.7191650820485539       4                        0.09556952685992182      0.7367847589002716       4                        0.0963692273560882       0.7527259819852171
0.18291953119587523       0.6609107086021537       4                        0.18291953119587523      0.6609107086021537       4                        0.18531704583925873      0.6813059076527519       4                        0.18737080800516437      0.6995973690950158       4                        0.1891010780463638       0.7160977205071568       4                        0.1905765629615432       0.7310468689788203
0.1910469379894057        0.6588077988398257       4                        0.1910469379894057       0.6588077988398257       4                        0.19352058129638802      0.6790307633690094       4                        0.1956409278283906       0.6971683710242779       4                        0.1974287721845636       0.7135321752253642       4                        0.19895474341937194      0.728359778324174
0.19914854731619674       0.6566090842350669       4                        0.19914854731619674      0.6566090842350669       4                        0.20169399794757115      0.6766530800023484       4                        0.20387734954343917      0.6946307416841664       4                        0.20571988604435412      0.71085247753042         4                        0.20729401549875937      0.7255535063347889
0.20722304854995288       0.6543142824628443       4                        0.20722304854995288      0.6543142824628443       4                        0.20983581123344652      0.6741726980014408       4                        0.2120784332566666       0.6919844243260511       4                        0.2139726420651398       0.7080586506580091       4                        0.21559247863502665      0.7226281359543876
0.21526907555677507       0.6519231137704465       4                        0.21526907555677507      0.6519231137704465       4                        0.21794448300152622      0.6715894668679017       4                        0.22024248602922034      0.6892293773282274       4                        0.22218520884944615      0.7051507385841578       4                        0.22384817657403389      0.7195837760585291
0.22328525715390965       0.649435287397669        4                        0.22328525715390965      0.649435287397669        4                        0.2260184725663794       0.6689032304583455       4                        0.22836781349417748      0.6863655585456062       4                        0.23035575328230587      0.7021287895930511       4                        0.2320591499419335       0.7164205443937807
0.2312702191757992        0.6468504999575578       4                        0.2312702191757992       0.6468504999575578       4                        0.23405623891049046      0.6661138252307476       4                        0.23645272220902352      0.6833929234805869       4                        0.23848244304275246      0.6989928544413649       4                        0.2402234389145593       0.7131385658008059
0.23922257560274943       0.64416843730484         4                        0.23922257560274943      0.64416843730484         4                        0.24205623187499342      0.6632210822550691       4                        0.24449551093462138      0.6803114274646638       4                        0.24656343798784824      0.6957429887519967       4                        0.2483390747144835       0.7097379748614635
0.2471408613177416        0.6413887979154534       4                        0.2471408613177416       0.6413887979154534       4                        0.25001682471790776      0.6602248523946151       4                        0.2524944030530269       0.6771210524944706       4                        0.25459682247020166      0.6923792813862255       4                        0.256404011850742        0.706218945712259
0.2550235684970215        0.6385112832888608       4                        0.2550235684970215       0.6385112832888608       4                        0.2579363510205037       0.6571249958805736       4                        0.26044758397715734      0.673821796103256        4                        0.2625806432311663       0.688901842745015        4                        0.264416166476888        0.7025816798966901
0.2628691866190684        0.6355355839428479       4                        0.2628691866190684       0.6355355839428479       4                        0.2658131450850042       0.6539213671761458       4                        0.2683532419508319       0.6704136552447489       4                        0.2705129506094268       0.685310787827517        4                        0.2723734580102067       0.6988263887388743
0.27067620158763156       0.6324613783021448       4                        0.27067620158763156      0.6324613783021448       4                        0.27364554117053463      0.6506138137577111       4                        0.2762095674426329       0.6668966250069799       4                        0.2783917981275519       0.6816062349303779       4                        0.2802738089368153       0.6949532920802043
0.2784430672693329        0.6292883429834722       4                        0.2784430672693329       0.6292883429834722       4                        0.2814318450874188       0.6472021871450455       4                        0.2840147248441209       0.6632707103376957       4                        0.2862152143316144       0.6777883180387169       4                        0.28811511682193996      0.690962631316023
0.2861681343824259        0.6260161838910886       4                        0.2861681343824259       0.6260161838910886       4                        0.28917026320656625      0.6436863762380093       4                        0.29176678162982006      0.659535961418628        4                        0.2939811321259764       0.673857224068204        4                        0.29589518383984703      0.6868547083634664
0.293849729961757         0.6226446065969781       4                        0.293849729961757        0.6226446065969781       4                        0.29685898247048814      0.6400662753392755       4                        0.299463788930378        0.6556924395922875       4                        0.3016874699193422       0.6698131569530349       4                        0.30361179850549036      0.6826298481368112
0.3014861784048126        0.6191733064722955       4                        0.3014861784048126       0.6191733064722955       4                        0.3044961916334382       0.6363417734856772       4                        0.307103803021203        0.6517402059877695       4                        0.30933215340816494      0.6656563256681695       4                        0.3112627577942737       0.6782883860570063
0.30907579899472953       0.61560196794182         4                        0.30907579899472953      0.61560196794182         4                        0.3120800788973405       0.6325127535974892       4                        0.3146848831288288       0.6476793205855621       4                        0.31691311360434077      0.6613869432429912       4                        0.31884586543788324      0.6738306670441996
0.3166168402523208        0.6119302950429749       4                        0.3166168402523208       0.6119302950429749       4                        0.3196087665067701       0.6285791251552216       4                        0.322205026295393        0.6435098768055457       4                        0.32442822199303417      0.6570052630876746       4                        0.3263588674010752       0.6692570834329469
0.32410744797438884       0.608158031153328        4                        0.32410744797438884      0.608158031153328        4                        0.3270802792739197       0.6245408451335758       4                        0.3296621363942162       0.639232023532664        4                        0.3318752600417092       0.6525116020239501       4                        0.3337994218945714       0.6645680989314995
0.33154575848357637       0.6042849158775775       4                        0.33154575848357637      0.6042849158775775       4                        0.3344926380249342       0.620397871626898        4                        0.3370541178530347       0.6348459158058404       4                        0.33925201327074056      0.6479062883484237       4                        0.34116519385763894      0.6597641943259271
0.33892990542707907       0.6003106796638925       4                        0.33892990542707907      0.6003106796638925       4                        0.3418438665097269       0.6161501579880256       4                        0.34437888274269274      0.6303517085179461       4                        0.34655627858073185      0.6431896551432411       4                        0.3484538625803053       0.6548458604401027
0.5831854791990959        0.2701306639724749       4                        0.5831854791990959       0.2701306639724749       4                        0.5755434918713961       0.2734814546824873       4                        0.5687369561288188       0.2763812372502983       4                        0.5626233215573079       0.27887523751114596      4                        0.5570911104902506       0.28099939448393996
0.5838830357541847        0.2617840073079163       4                        0.5838830357541847       0.2617840073079163       4                        0.5759408880449339       0.2650260108114422       4                        0.5688636257704424       0.26782624074547967      4                        0.5625033970434232       0.2702282946436899       4                        0.5567445708036584       0.27226737275311913
0.5822691462095868        0.2784554438944622       4                        0.5822691462095868       0.2784554438944622       4                        0.5749291304605689       0.281921864341158        4                        0.5683946313058353       0.28492731207232047      4                        0.5625284957419113       0.28751893666135725      4                        0.557223508064386        0.2897335611641471
0.5811376442705359        0.2867532800228028       4                        0.5811376442705359       0.2867532800228028       4                        0.5741010183191286       0.29034233319716746      4                        0.5678395300966368       0.2934596964814817       4                        0.5622214971242662       0.2961547366885542       4                        0.5571440624890761       0.2984653074464079
0.5797946700977389        0.29501910476364956      4                        0.5797946700977389       0.29501910476364956      4                        0.5730624444463722       0.2987379210608685       4                        0.5670745923948279       0.30197356080036564      4                        0.5617049528294314       0.3047778976410685       4                        0.556855112767897        0.30718996233752305
0.5782440255016148        0.30324787134830594      4                        0.5782440255016148       0.30324787134830594      4                        0.5718167910785377       0.30710367535645333      4                        0.5661028403171698       0.3104640352954913       4                        0.5609815627285288       0.3133836154970556       4                        0.5563590628594477       0.3159027692286927
0.5764895494976303        0.31143492567905035      4                        0.5764895494976303       0.31143492567905035      4                        0.5703674817831446       0.31543500938300445      4                        0.5649273404583118       0.318926594050596        4                        0.560054074402473        0.3219674110795109       4                        0.5556583681867854       0.3245992794281132
0.5745350342801803        0.31957621266528774      4                        0.5745350342801803       0.31957621266528774      4                        0.5687179075517951       0.323727914237284        4                        0.5635511388586463       0.3273572716978978       4                        0.5589252259932717       0.330525351068757        4                        0.554755485582395        0.3332755770913298
0.5723843208570973        0.3276677230295424       4                        0.5723843208570973       0.3276677230295424       4                        0.5668715039170809       0.3319783973747442       4                        0.5619773213613172       0.3357520942119075       4                        0.5575977912717549       0.33905347145682         4                        0.5536529042911853       0.34192769578645643
0.5700413242841892        0.3357054505813372       4                        0.5700413242841892       0.3357054505813372       4                        0.5648317763018135       0.34018243922538355      4                        0.5602090389982002       0.34410703467530956      4                        0.5560746050223901       0.3475477323639888       4                        0.5523531713267277       0.3505515723533898
0.5675100341453708        0.34368544272818435      4                        0.5675100341453708       0.34368544272818435      4                        0.5626023040756238       0.3483360448944818       4                        0.5582495152128879       0.35241806580817486      4                        0.5543585731153555       0.3560040711765387       4                        0.5508589041278804       0.35914310054501236
