% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              359
% Expressions:        27
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=157              r (mm) @ t=157           z (mm) @ t=157           dom @ t=167              r (mm) @ t=167           z (mm) @ t=167           dom @ t=177              r (mm) @ t=177           z (mm) @ t=177           dom @ t=187              r (mm) @ t=187           z (mm) @ t=187           dom @ t=197              r (mm) @ t=197           z (mm) @ t=197           dom @ t=207              r (mm) @ t=207           z (mm) @ t=207           dom @ t=217              r (mm) @ t=217           z (mm) @ t=217           dom @ t=227              r (mm) @ t=227           z (mm) @ t=227           dom @ t=237              r (mm) @ t=237           z (mm) @ t=237
0                         0.4851403724750291       1                        0                        0.4851403724750291       1                        0                        0.4945383610619646       1                        0                        0.5030710708209307       1                        0                        0.5107312682092057       1                        0                        0.5175688912843796       1                        0                        0.5236607336013401       1                        0                        0.529089903072321        1                        0                        0.5339362061372873       1                        0                        0.5382720327154107
0                         0.44600124497942295      1                        0                        0.44600124497942295      1                        0                        0.45479510145070146      1                        0                        0.46277133462040265      1                        0                        0.46990293877863415      1                        0                        0.47623085827306333      1                        0                        0.4818290714796379       1                        0                        0.4867804722715299       1                        0                        0.49116541964472815      1                        0                        0.4950568964437656
0                         0.40275311540815706      1                        0                        0.40275311540815706      1                        0                        0.41086025378169494      1                        0                        0.418206035146454        1                        0                        0.4247415457830109       1                        0                        0.43049758627528995      1                        0                        0.43554485557531875      1                        0                        0.4399657848848175       1                        0                        0.4438410397772393       1                        0                        0.4472439089866833
0                         0.35496537170469983      1                        0                        0.35496537170469983      1                        0                        0.36228691658538165      1                        0                        0.3689146075088655       1                        0                        0.37477566714838684      1                        0                        0.3798893747971217       1                        0                        0.38432240748918606      1                        0                        0.38815619804758034      1                        0                        0.39147118717970586      1                        0                        0.39434041309397455
0                         0.3023660591641936       1                        0                        0.3023660591641936       1                        0                        0.308783861378512        1                        0                        0.31458994117278827      1                        0                        0.3196867455919475       1                        0                        0.32408047875119567      1                        0                        0.32783256812207706      1                        0                        0.33102236703592897      1                        0                        0.3337290274138951       1                        0                        0.3360242936550313
0                         0.2509140353479211       1                        0                        0.2509140353479211       1                        0                        0.2563995951539849       1                        0                        0.26136284580425767      1                        0                        0.26568566950918826      1                        0                        0.26936138786659164      1                        0                        0.27244506813446423      1                        0                        0.2750124764541215       1                        0                        0.2771399005441499       1                        0                        0.2788963051269176
0                         0.20311149446795354      1                        0                        0.20311149446795354      1                        0                        0.2076784466019543       1                        0                        0.21181457902309345      1                        0                        0.2153893294016476       1                        0                        0.218384853128344        1                        0                        0.22084887950387344      1                        0                        0.22285173797130367      1                        0                        0.2244648635891453       1                        0                        0.22575260434973313
0                         0.15749949575091865      1                        0                        0.15749949575091865      1                        0                        0.16113419264827306      1                        0                        0.16443197823026742      1                        0                        0.16726104945925846      1                        0                        0.1695954238100181       1                        0                        0.17147438026780448      1                        0                        0.1729602585659162       1                        0                        0.17411685327668922      1                        0                        0.17500134514640972
0                         0.11407367627476023      1                        0                        0.11407367627476023      1                        0                        0.11676536309167652      1                        0                        0.11921330001960688      1                        0                        0.12129927539384397      1                        0                        0.12299450381994198      1                        0                        0.12432893099854528      1                        0                        0.12535365734018258      1                        0                        0.1261212129888079       1                        0                        0.1266783701425084
0                         0.07253411017042599      1                        0                        0.07253411017042599      1                        0                        0.07427461749778284      1                        0                        0.07586119647706605      1                        0                        0.07720585663447327      1                        0                        0.07828425014813017      1                        0                        0.07911628128405944      1                        0                        0.0797379584064565       1                        0                        0.08018632044608343      1                        0                        0.08049410020260438
0                         0.03444547154385209      1                        0                        0.03444547154385209      1                        0                        0.03528005399169617      1                        0                        0.03604202640780292      1                        0                        0.03668565926929735      1                        0                        0.037197448800598644     1                        0                        0.03758714573211884      1                        0                        0.037872984617092605     1                        0                        0.03807369155286423      1                        0                        0.038205721210206316
0                         0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0                        1                        0                        0
0.03020207042713694       0                        2                        0.03020207042713694      0                        2                        0.029479710435861603     0                        2                        0.02872786949164435      0                        2                        0.027970647788015147     0                        2                        0.027227132581907645     0                        2                        0.026506961411553297     0                        2                        0.02581369958369909      0                        2                        0.025148188746050053     0                        2                        0.0245101630935638       0
0                         0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0                        2                        0                        0
0.057594985744963564      0                        2                        0.057594985744963564     0                        2                        0.05621104678981319      0                        2                        0.05476998357579542      0                        2                        0.0533189272899163       0                        2                        0.051894739348182686     0                        2                        0.050515814487983764     0                        2                        0.049188872257422175     0                        2                        0.04791544587140839      0                        2                        0.046694971070822926     0
0.08244040689981501       0                        2                        0.08244040689981501      0                        2                        0.08044574972772683      0                        2                        0.07836743610801757      0                        2                        0.07627547185885505      0                        2                        0.07422357769246105      0                        2                        0.07223809462954349      0                        2                        0.07032846336335602      0                        2                        0.06849672175423682      0                        2                        0.06674193613980589      0
0.10497580501472795       0                        2                        0.10497580501472795      0                        2                        0.10241366862263904      0                        2                        0.0997420255077509       0                        2                        0.09705421468370969      0                        2                        0.09442011858986687      0                        2                        0.09187323312843036      0                        2                        0.08942526682665866      0                        2                        0.08707855208166608      0                        2                        0.08483169207232849      0
0.12541669170983327       0                        2                        0.12541669170983327      0                        2                        0.12232432418861924      0                        2                        0.11909708552507298      0                        2                        0.11585252475202411      0                        2                        0.11267607153403245      0                        2                        0.10960757093448811      0                        2                        0.10666052932552388      0                        2                        0.103837348891006        0                        2                        0.10113606044362695      0
0.14394149254821037       0                        2                        0.14394149254821037      0                        2                        0.14035174316504015      0                        2                        0.13660221806331463      0                        2                        0.1328358182362732       0                        2                        0.12915288247498163      0                        2                        0.1255987596552506       0                        2                        0.12218827032944589      0                        2                        0.11892365378307623      0                        2                        0.11580225001829236      0
0.16074451490972988       0                        2                        0.16074451490972988      0                        2                        0.15668576394604639      0                        2                        0.1524428311805283       0                        2                        0.14818532337069287      0                        2                        0.14402778247967113      0                        2                        0.14002017592841648      0                        2                        0.13617814925524716      0                        2                        0.1325035434062462       0                        2                        0.1289928827356582       0
0.17598753421464905       0                        2                        0.17598753421464905      0                        2                        0.17148471289377723      0                        2                        0.16677394184604674      0                        2                        0.16205300387906038      0                        2                        0.15744980484173252      0                        2                        0.15301799860067594      0                        2                        0.14877356599361932      0                        2                        0.14471771550381177      0                        2                        0.14084602773178515      0
0.1898099027016456        0                        2                        0.1898099027016456       0                        2                        0.1848851927585965       0                        2                        0.17972962327869454      0                        2                        0.17457065185283366      0                        2                        0.1695485284626609       0                        2                        0.1647196185605629       0                        2                        0.1600997554018776       0                        2                        0.15568928593841558      0                        2                        0.15148271808811026      0
0.20233789574435054       0                        2                        0.20233789574435054      0                        2                        0.19701111954886333      0                        2                        0.1914317125898433       0                        2                        0.18585825555470395      0                        2                        0.1804421140947188       0                        2                        0.17524136043910268      0                        2                        0.17027121226551575      0                        2                        0.16553093392731666      0                        2                        0.16101383261074528      0
0.2137054444939572        0                        2                        0.2137054444939572       0                        2                        0.20799370626941718      0                        2                        0.20200900484878204      0                        2                        0.1960424176941606       0                        2                        0.1902549898555348       0                        2                        0.18470548355418323      0                        2                        0.1794080528679452       0                        2                        0.1743606659902904       0                        2                        0.1695553009850246       0
0.22401199562611698       0                        2                        0.22401199562611698      0                        2                        0.2179306619257388       0                        2                        0.21155786695517761      0                        2                        0.20521834329542107      0                        2                        0.1990811446300525       0                        2                        0.1932047091000649       0                        2                        0.1876017051751581       0                        2                        0.182268601383604        0                        2                        0.1771959207525955       0
0.23335439246923345       0                        2                        0.23335439246923345      0                        2                        0.22691705129402434      0                        2                        0.2201720240404273       0                        2                        0.21347856568264365      0                        2                        0.20701184617604748      0                        2                        0.20082898860099166      0                        2                        0.19494078293852846      0                        2                        0.18934200397413195      0                        2                        0.18402159619713823      0
0.24183563116744441       0                        2                        0.24183563116744441      0                        2                        0.23505360925722843      0                        2                        0.22795042495292245      0                        2                        0.22092039535711194      0                        2                        0.21414271726237397      0                        2                        0.2076722440398259       0                        2                        0.20151752009886065      0                        2                        0.1956714373713013       0                        2                        0.19012123794009927      0
0.2495128078441598        0                        2                        0.2495128078441598       0                        2                        0.24239680473147326      0                        2                        0.2349495119577232       0                        2                        0.2276002552386657       0                        2                        0.220529981668212        0                        2                        0.21379038150002141      0                        2                        0.20738742121840092      0                        2                        0.201311932984299        0                        2                        0.19554934043548605      0
0.2564853008559487        0                        2                        0.2564853008559487       0                        2                        0.24904334801014616      0                        2                        0.24126393246959504      0                        2                        0.2336108394055825       0                        2                        0.22626435600610983      0                        2                        0.2192721701384752       0                        2                        0.21263735418540183      0                        2                        0.2063485018454069       0                        2                        0.20038909965453677      0
0.2627981409446129        0                        2                        0.2627981409446129       0                        2                        0.2550377627088418       0                        2                        0.24693844645642607      0                        2                        0.2389970389907432       0                        2                        0.23139066392900015      0                        2                        0.22416224935626672      0                        2                        0.21731168623916117      0                        2                        0.21082516179918087      0                        2                        0.20468411716609217      0
0.2685316169053735        0                        2                        0.2685316169053735       0                        2                        0.26045781527974965      0                        2                        0.2520491177875328       0                        2                        0.2438332530582768       0                        2                        0.2359816209642328       0                        2                        0.22853168679269684      0                        2                        0.22147987726809162      0                        2                        0.21480980060451507      0                        2                        0.2085007434811089       0
0.27371943373874674       0                        2                        0.27371943373874674      0                        2                        0.2653368384869933       0                        2                        0.25662982735303447      0                        2                        0.24815367632091342      0                        2                        0.240071530334131        0                        2                        0.232414772901622        0                        2                        0.22517610529344584      0                        2                        0.21833639676472147      0                        2                        0.2118726858125794       0
0.27843330946691547       0                        2                        0.27843330946691547      0                        2                        0.269743614581175        0                        2                        0.26074754697328356      0                        2                        0.2520234996561682       0                        2                        0.24372384981525072      0                        2                        0.2358733056518962       0                        2                        0.22846056885492394      0                        2                        0.22146360162013823      0                        2                        0.21485709993605806      0
0.282696661653573         0                        2                        0.282696661653573        0                        2                        0.2737012234452079       0                        2                        0.2644261858698333       0                        2                        0.2554671207858863       0                        2                        0.24696326782349146      0                        2                        0.2389321320613937       0                        2                        0.23135815845815597      0                        2                        0.22421625248029878      0                        2                        0.21747869482426951      0
0.2865664808489145        0                        2                        0.2865664808489145       0                        2                        0.27726359296746544      0                        2                        0.26771817150723615      0                        2                        0.258535471944059        0                        2                        0.24983929925885573      0                        2                        0.24163941655887164      0                        2                        0.23391573518904143      0                        2                        0.22663995046259203      0                        2                        0.21978185864589614      0
0.29007696883493733       0                        2                        0.29007696883493733      0                        2                        0.28046276231151723      0                        2                        0.2706551983252045       0                        2                        0.2612597702313109       0                        2                        0.25238266612003896      0                        2                        0.24402536123638996      0                        2                        0.23616295128490505      0                        2                        0.22876377817559373      0                        2                        0.22179509841516926      0
0.29324914083836134       0                        2                        0.29324914083836134      0                        2                        0.283318193081266        0                        2                        0.2732572049574457       0                        2                        0.26366017276055226      0                        2                        0.2546136418628655       0                        2                        0.2461102548917183       0                        2                        0.23812002271781274      0                        2                        0.23060781442053385      0                        2                        0.22353831328471124      0
0.2961293480027341        0                        2                        0.2961293480027341       0                        2                        0.2858711502805194       0                        2                        0.2755636475422836       0                        2                        0.26577462465228596      0                        2                        0.2565688656379985       0                        2                        0.24792953500088705      0                        2                        0.2398212572122214       0                        2                        0.23220530158627448      0                        2                        0.22504374120200046      0
0.2987418530589672        0                        2                        0.2987418530589672       0                        2                        0.28814111259645914      0                        2                        0.27759352141380383      0                        2                        0.26762181912794175      0                        2                        0.25826676768503715      0                        2                        0.2495013263379045       0                        2                        0.24128442544091686      0                        2                        0.23357361947781388      0                        2                        0.22632834637274118      0
0.30109318091107645       0                        2                        0.30109318091107645      0                        2                        0.29013023614793504      0                        2                        0.279350067557881        0                        2                        0.26920595833250993      0                        2                        0.25971224901193846      0                        2                        0.25083097159677625      0                        2                        0.2425151189517777       0                        2                        0.23471847816503205      0                        2                        0.22739787717605428      0
0.3067791589685266        0                        2                        0.3067791589685266       0                        2                        0.2943794301037764       0                        2                        0.2829311670159736       0                        2                        0.27233006169118285      0                        2                        0.2624867349206115       0                        2                        0.25332406931055285      0                        2                        0.2447750438307856       0                        2                        0.23678132712501918      0                        2                        0.22929164948449046      0
0.30513775579203684       0                        2                        0.30513775579203684      0                        2                        0.29332345768301377      0                        2                        0.2820878252132586       0                        2                        0.2716216628328427       0                        2                        0.26187649938879637      0                        2                        0.252789945995354        0                        2                        0.24430227974179358      0                        2                        0.23635944183899876      0                        2                        0.22891291104528963      0
0.30322143356296355       0                        2                        0.30322143356296355      0                        2                        0.29186269624469285      0                        2                        0.28085454108847374      0                        2                        0.2705461814817834       0                        2                        0.2609225554458044       0                        2                        0.25193401374579033      0                        2                        0.2435274174139207       0                        2                        0.23565276656748846      0                        2                        0.22826431133548164      0
0                         1.1966982395735912       3                        0                        1.1966982395735912       3                        0                        1.1978984842968474       3                        0                        1.199048126433466        3                        0                        1.2001639710184744       3                        0                        1.201243911739161        3                        0                        1.2022795032781666       3                        0                        1.20326308558026         3                        0                        1.204190271602952        3                        0                        1.205059875879361
0                         1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25
0                         1.148484935284862        3                        0                        1.148484935284862        3                        0                        1.1508226887285464       3                        0                        1.1530509657069168       3                        0                        1.155199909072438        3                        0                        1.1572667615205254       3                        0                        1.1592388038234769       3                        0                        1.1611053018624142       3                        0                        1.1628611172857792       3                        0                        1.1645062051570472
0                         1.104874010096682        3                        0                        1.104874010096682        3                        0                        1.1082838562666477       3                        0                        1.1115201089536353       3                        0                        1.1146238576036902       3                        0                        1.1175932653796639       3                        0                        1.120414573628412        3                        0                        1.1230771196828966       3                        0                        1.125577313533379        3                        0                        1.127917638361302
0                         1.0654260164111076       3                        0                        1.0654260164111076       3                        0                        1.0698433056445615       3                        0                        1.0740195969760484       3                        0                        1.0780052236801019       3                        0                        1.0818007493440083       3                        0                        1.0853938896020001       3                        0                        1.088776283390438        3                        0                        1.0919474137072789       3                        0                        1.0949131603040516
0                         1.0297435405758917       3                        0                        1.0297435405758917       3                        0                        1.0351057117901166       3                        0                        1.0401575356537975       3                        0                        1.0449573676552526       3                        0                        1.0495095100839729       3                        0                        1.0538051172361402       3                        0                        1.0578397363131022       3                        0                        1.0616169511973148       3                        0                        1.0651465843244312
