% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              389
% Expressions:        105
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=387              r (mm) @ t=387           z (mm) @ t=387           dom @ t=397              r (mm) @ t=397           z (mm) @ t=397           dom @ t=407              r (mm) @ t=407           z (mm) @ t=407           dom @ t=417              r (mm) @ t=417           z (mm) @ t=417           dom @ t=427              r (mm) @ t=427           z (mm) @ t=427           dom @ t=437              r (mm) @ t=437           z (mm) @ t=437           dom @ t=447              r (mm) @ t=447           z (mm) @ t=447           dom @ t=457              r (mm) @ t=457           z (mm) @ t=457           dom @ t=467              r (mm) @ t=467           z (mm) @ t=467           dom @ t=477              r (mm) @ t=477           z (mm) @ t=477           dom @ t=487              r (mm) @ t=487           z (mm) @ t=487           dom @ t=497              r (mm) @ t=497           z (mm) @ t=497           dom @ t=507              r (mm) @ t=507           z (mm) @ t=507           dom @ t=517              r (mm) @ t=517           z (mm) @ t=517           dom @ t=527              r (mm) @ t=527           z (mm) @ t=527           dom @ t=537              r (mm) @ t=537           z (mm) @ t=537           dom @ t=547              r (mm) @ t=547           z (mm) @ t=547           dom @ t=557              r (mm) @ t=557           z (mm) @ t=557           dom @ t=567              r (mm) @ t=567           z (mm) @ t=567           dom @ t=577              r (mm) @ t=577           z (mm) @ t=577           dom @ t=587              r (mm) @ t=587           z (mm) @ t=587           dom @ t=597              r (mm) @ t=597           z (mm) @ t=597           dom @ t=607              r (mm) @ t=607           z (mm) @ t=607           dom @ t=617              r (mm) @ t=617           z (mm) @ t=617           dom @ t=627              r (mm) @ t=627           z (mm) @ t=627           dom @ t=637              r (mm) @ t=637           z (mm) @ t=637           dom @ t=647              r (mm) @ t=647           z (mm) @ t=647           dom @ t=657              r (mm) @ t=657           z (mm) @ t=657           dom @ t=667              r (mm) @ t=667           z (mm) @ t=667           dom @ t=677              r (mm) @ t=677           z (mm) @ t=677           dom @ t=687              r (mm) @ t=687           z (mm) @ t=687           dom @ t=697              r (mm) @ t=697           z (mm) @ t=697           dom @ t=707              r (mm) @ t=707           z (mm) @ t=707           dom @ t=717              r (mm) @ t=717           z (mm) @ t=717           dom @ t=727              r (mm) @ t=727           z (mm) @ t=727
0.43116674934921667       0.6985349790376916       4                        0.43116674934921667      0.6985349790376916       4                        0.4315287581889728       0.6994796860051962       4                        0.43187840479284617      0.7003888859831073       4                        0.43221607187928507      0.7012646687485552       4                        0.4325421624707412       0.7021089184011989       4                        0.4328570897690624       0.7029233422343991       4                        0.433161262939994        0.7037095012792344       4                        0.4334551129948731       0.7044688536205447       4                        0.43373903979390493      0.7052027263234192       4                        0.43401345541838127      0.705912367799064        4                        0.43427874273458844      0.7065989234074017       4                        0.4345352724078912       0.7072634599685559       4                        0.4347834193365827       0.707906989096661        4                        0.43502352738024613      0.7085304425882273       4                        0.4352559319820212       0.7091346985577451       4                        0.43548095305540546      0.7097205800069275       4                        0.43569889955431257      0.7102888636171039       4                        0.4359100724824037       0.7108403001562067       4                        0.4361147275969461       0.7113755134223319       4                        0.436313156952851        0.7118952182762905       4                        0.4365056080339485       0.7124000085230171       4                        0.43669232464549024      0.7128904668251564       4                        0.436873538410875        0.7133671448091666       4                        0.43704947000263744      0.7138305658332099       4                        0.4372203270440788       0.7142812243468197       4                        0.4373863168113008       0.7147195996350174       4                        0.43754762702242384      0.7151461382994062       4                        0.4377044365812562       0.7155612655934028       4                        0.43785692480943067      0.7159653955412489       4                        0.43800525506440124      0.7163589169371345       4                        0.43814958274465227      0.7167421950729107       4                        0.4382900598291715       0.7171155906947574       4                        0.43842683011014005      0.7174794420954459       4                        0.4385600271472808       0.7178340704289643       4                        0.43868978520717933      0.7181797898510757
0.43575815619729535       0.691615148433856        4                        0.43575815619729535      0.691615148433856        4                        0.436105555525253        0.692540062677374        4                        0.43644110132424285      0.6934301754688112       4                        0.43676516375828683      0.6942875370372387       4                        0.43707813176734894      0.6951139940283664       4                        0.43738040384066756      0.6959112192318057       4                        0.43767237376246726      0.6966807419323422       4                        0.4379544569422815       0.6974239906043449       4                        0.4382270373698958       0.6981422654085002       4                        0.43849051138276357      0.6988367896121469       4                        0.4387452461661035       0.6995086856201894       4                        0.4389915969684089       0.7001589990103441       4                        0.43922992369601654      0.7007887214047662       4                        0.4394605555339943       0.7013987662724287       4                        0.43968381372558035      0.7019899945542013       4                        0.4399000044586104       0.7025632132291398       4                        0.440109423470963        0.7031191839195567       4                        0.4403123587255947       0.7036586428292068       4                        0.44050905474608987      0.7041822018908726       4                        0.4406997909262162       0.7046905620489682       4                        0.44088480388707474      0.7051843057567274       4                        0.4410643267414177       0.7056640044959748       4                        0.4412385808944884       0.7061301993137629       4                        0.44140777726531255      0.7065834035339349       4                        0.44157211416069897      0.7070241021237264       4                        0.4417317900187323       0.7074527651834864       4                        0.44188698408280813      0.7078698307430814       4                        0.44203786717946125      0.7082757158885534       4                        0.44218461097672945      0.7086708266954157       4                        0.4423273714656646       0.7090555444709943       4                        0.44246629716238906      0.7094302274960292       4                        0.4426015332989876       0.7097952295426246       4                        0.44273321736794574      0.7101508823844727       4                        0.4428614768708496       0.7104975009668397       4                        0.44298644033505924      0.7108353933732886
0.3556244104984531        0.7866043163518656       4                        0.3556244104984531       0.7866043163518656       4                        0.3561291417656206       0.7878485156426145       4                        0.356616613252369        0.7890466508963618       4                        0.3570872480676122       0.7902013637877315       4                        0.3575415214338267       0.7913150638223112       4                        0.3579799395664276       0.7923899452834869       4                        0.35840302466107055      0.7934280206139954       4                        0.3588113324596017       0.7944311718786782       4                        0.35920540077745644      0.7954011143379356       4                        0.359585784555537        0.7963394616121562       4                        0.3599530159259785       0.7972476950019123       4                        0.36030761688035085      0.7981271943510995       4                        0.36065011200912644      0.798979267587542        4                        0.36098099549470314      0.7998051201357887       4                        0.36130075008374696      0.8006058879837277       4                        0.36160983981542894      0.801382636133157        4                        0.3619087135087839       0.802136369875746        4                        0.3621978108968116       0.8028680621347822       4                        0.3624775093965764       0.8035785189952823       4                        0.36274823608002554      0.8042686690576003       4                        0.36301035607980714      0.8049392817174076       4                        0.3632642287995612       0.8055911129902725       4                        0.3635101965026148       0.8062248790575788       4                        0.36374858552759093      0.8068412597832457       4                        0.3639797045851006       0.8074408979536246       4                        0.3642038562458979       0.8080244165340797       4                        0.36442132011161255      0.8085923967724978       4                        0.36463236256520043      0.8091453924208777       4                        0.3648372451773156       0.8096839424225863       4                        0.3650362107972073       0.8102085536028515       4                        0.36522948899451124      0.8107197019532922       4                        0.3654173040782073       0.8112178581853122       4                        0.3655998673106429       0.8117034635313438       4                        0.36577737722076853      0.8121769373387164       4                        0.3659500290674965       0.8126386895633777
0.34948703104572715       0.7922032018781461       4                        0.34948703104572715      0.7922032018781461       4                        0.3499970135429149       0.79346978389301         4                        0.3504895618732195       0.7946895237075107       4                        0.35096509275282534      0.7958650999364386       4                        0.3514240778534066       0.7969989576383947       4                        0.35186702204036285      0.7980933243901819       4                        0.35229444822393513      0.7991502438409134       4                        0.35270691420442574      0.8001716276798635       4                        0.3531049613946612       0.8011592185736294       4                        0.3534891490872805       0.8021146561753711       4                        0.35386001469036665      0.8030394459653131       4                        0.3542180859851553       0.8039349905202872       4                        0.35456389350594875      0.8048026194558748       4                        0.3548979377628843       0.8056435583955776       4                        0.3552207078544141       0.8064589624970395       4                        0.35553267418018997      0.8072499148740585       4                        0.3558342918140636       0.808017438028956        4                        0.3561260067451712       0.808762521695269        4                        0.35640820206083534      0.809485985865676        4                        0.35668131092546035      0.8101887754290739       4                        0.3569457039331843       0.8108716732684299       4                        0.3572017458266847       0.8115354487429804       4                        0.35744978398706456      0.8121808307395518       4                        0.35769014963883083      0.8128085112370704       4                        0.357923156176598        0.8134191445351878       4                        0.3581491105208366       0.8140133647515261       4                        0.3583682965157512       0.8145917636214545       4                        0.3585809845712408       0.8151549049183021       4                        0.35878743997695095      0.8157033373171116       4                        0.35898790921024265      0.8162375768605131       4                        0.35918262521193245      0.8167581081966322       4                        0.3593718155448217       0.8172654106207972       4                        0.35955569449653546      0.8177599334108342       4                        0.3597344635195019       0.818242103596082        4                        0.3599083205607294       0.8187123386099213
0.33694392388146754       0.8030997303589451       4                        0.33694392388146754      0.8030997303589451       4                        0.33746223827636884      0.8044111718178554       4                        0.33796284548117345      0.805674216528566        4                        0.3384461461910474       0.8068916149865212       4                        0.33891260183758265      0.8080658816859976       4                        0.3393627116231404       0.8091993094331758       4                        0.3397969970822156       0.8102940032163338       4                        0.3402160174489824       0.8113519331369637       4                        0.3406203188204763       0.8123748960534621       4                        0.341010466788079        0.8133645832347414       4                        0.3413870070501356       0.8143225482247317       4                        0.3417504768166579       0.8152502388945032       4                        0.34210141643881026      0.8161490281602447       4                        0.34244033712656785      0.8170201820571756       4                        0.34276773880648065      0.8178648941616664       4                        0.34308410280740576      0.8186842839444777       4                        0.3433898949938231       0.8194794085027478       4                        0.34368557217439394      0.8202512913970199       4                        0.3439715273515316       0.8210007806626007       4                        0.34424820421647917      0.8217288540125375       4                        0.3445159828901525       0.822436321559682        4                        0.3447752374080594       0.8231239796124677       4                        0.345026324060804        0.8237925827330448       4                        0.34526958257476265      0.8244428473940463       4                        0.34550533450011667      0.8250754511833561       4                        0.3457338942837382       0.8256910507756692       4                        0.34595555314456794      0.8262902591315973       4                        0.34617058848352233      0.826873660309862        4                        0.34637927199957264      0.8274418226792521       4                        0.3465818564477043       0.8279952809423061       4                        0.3467785805904721       0.8285345372755781       4                        0.3469696775893087       0.8290600883474103       4                        0.3471553669291283       0.8295723997220307       4                        0.3473358550934644       0.8300719139809597       4                        0.3475113446159675       0.8305590636879171
0.3432596211309294        0.7977021197209635       4                        0.3432596211309294       0.7977021197209635       4                        0.34377413443670046      0.7989911224749262       4                        0.3442710643583293       0.8002325052182517       4                        0.34475082012565705      0.8014289828583616       4                        0.34521386880195476      0.8025830354667841       4                        0.3456607129066198       0.8036969234757214       4                        0.346091875123893        0.8047727213953532       4                        0.3465079144148601       0.805812370271455        4                        0.3469093749514236       0.8068176399793814       4                        0.34729681957648706      0.8077901960633923       4                        0.34767079022154757      0.8087315680919925       4                        0.348031819742994        0.8096431813240316       4                        0.34838044393181405      0.810526387043514        4                        0.34871716897769955      0.8113824310824873       4                        0.34904248970985446      0.8122124877992825       4                        0.3493568822955726       0.8130176584681452       4                        0.34966080749511674      0.8137989828637047       4                        0.34995471699424724      0.814557467602294        4                        0.35023899907995953      0.8152939466628621       4                        0.35051409246124293      0.8160093813088525       4                        0.35078037273286267      0.8167045679984695       4                        0.3510382095192579       0.8173802895247836       4                        0.3512879548816243       0.8180372875709786       4                        0.3515299445112284       0.8186762663215568       4                        0.35176449608654964      0.8192978916792528       4                        0.3519919204905926       0.8199028090006645       4                        0.35221250544365135      0.8204916205944882       4                        0.3524265250317525       0.8210649003386434       4                        0.35263424792393827      0.8216232067189664       4                        0.35283592390260654      0.8221670650727624       4                        0.35303178897582427      0.822696968778588        4                        0.3532220736600071       0.823213405786244        4                        0.3534069949862639       0.8237168334861947       4                        0.35358675706103565      0.8242076866544897       4                        0.353761560258579        0.8246863902623864
0.276420477570053         0.8469159377566393       4                        0.276420477570053        0.8469159377566393       4                        0.2769389881420675       0.8484265846079233       4                        0.27743984805374394      0.8498820149617424       4                        0.2779233436088012       0.8512852594203983       4                        0.2783898468810028       0.8526391082163075       4                        0.27883978897461026      0.8539461173094652       4                        0.27927364329885623      0.8552086430332964       4                        0.27969193399137154      0.8564288984134554       4                        0.2800951881912462       0.8576089086186889       4                        0.28048396044583573      0.8587505850594142       4                        0.2808587958604464       0.8598556885580756       4                        0.28122023731912477      0.860925864294477        4                        0.2815688333795098       0.8619626754461783       4                        0.2819051089408225       0.8629675671066086       4                        0.2822295792379974       0.8639419042500016       4                        0.28254274255733675      0.8648869695532753       4                        0.28284508218532545      0.8658039762111381       4                        0.2831370728443287       0.866694101004687        4                        0.2834191258645606       0.8675583200218135       4                        0.2836917020943768       0.8683977603452646       4                        0.28395519877035924      0.8692133569089573       4                        0.28421000623269205      0.8700060296544219       4                        0.2844564964229343       0.8707766511510434       4                        0.28469502391531964      0.8715260506068518       4                        0.2849259246070266       0.8722550129470258       4                        0.2851495252295532       0.8729642987716792       4                        0.2853661297470452       0.8736546190091393       4                        0.2855760274767098       0.8743266513796896       4                        0.2857795000977196       0.8749810550724516       4                        0.2859768106813734       0.8756184509269688       4                        0.2861682073193574       0.8762394220857318       4                        0.28635393178716323      0.8768445452969393       4                        0.28653421139614604      0.8774343612388281       4                        0.2867092604126856       0.8780093842231211       4                        0.28687928767912835      0.8785701164612404
0.2834510472192704        0.8424847455234384       4                        0.2834510472192704       0.8424847455234384       4                        0.2839726206203278       0.8439737752432587       4                        0.2844764318440842       0.8454083218819634       4                        0.2849627824261113       0.8467913890329006       4                        0.285432057172985        0.8481257398052832       4                        0.2858846976833758       0.8494139038559354       4                        0.2863211857397688       0.8506582120106696       4                        0.28674205250269275      0.8518608522934447       4                        0.28714783032441416      0.853023826095542        4                        0.28753907811938595      0.8541490216484685       4                        0.28791634414639067      0.8552381777408741       4                        0.28828017370698605      0.8562929184011447       4                        0.2886311174711328       0.8573147862663688       4                        0.28896970174844905      0.8583052069710599       4                        0.28929644294041035      0.8592655267643502       4                        0.2896118402333061       0.860197010410085        4                        0.28991637768145273      0.8611008539055933       4                        0.29021053069471503      0.8619782171074659       4                        0.29049471087997386      0.8628300618708863       4                        0.2907693798093114       0.8636574987319507       4                        0.2910349350803304       0.864461448721129        4                        0.29129176745895474      0.8652428180052758       4                        0.2915402492913145       0.8660024659912563       4                        0.29178073555426937      0.8667412093025657       4                        0.2920135625097975       0.8674598208730303       4                        0.2922390574124365       0.8681590496979718       4                        0.29245752459811536      0.868839595754463        4                        0.29266925376732716      0.8695021262923326       4                        0.2928745271341879       0.8701472903580153       4                        0.29307360818545497      0.8707756991667265       4                        0.29326674544481235      0.8713879268113393       4                        0.29345418116867356      0.8719845411045358       4                        0.29363614314813646      0.8725660743406048       4                        0.29381284607139213      0.8731330328261272       4                        0.2939844993175737       0.873685911011229
0.2904094644382207        0.8379416312596099       4                        0.2904094644382207       0.8379416312596099       4                        0.2909333217888948       0.8394088593455633       4                        0.2914393318459721       0.8408223456607189       4                        0.29192781092292697      0.8421850656695841       4                        0.292399155995143        0.8434997543962325       4                        0.2928538185260806       0.8447689143858444       4                        0.29329228798747486      0.8459948502848608       4                        0.2937151018294485       0.8471797245572862       4                        0.2941227968677087       0.8483255143649111       4                        0.29451593560928807      0.8494340843897797       4                        0.2948950686919951       0.8505071510915663       4                        0.29526074306036576      0.851546317111526        4                        0.2956135107207315       0.8525531043555805       4                        0.2959538986349282       0.853528918851882        4                        0.29628242362515755      0.8544750880077842       4                        0.2965995850504185       0.8553928585832743       4                        0.29690586702451455      0.856283409307063        4                        0.2972017449425176       0.8571478830514075       4                        0.29748763007696793      0.8579872274112508       4                        0.29776398403433596      0.8588025363277353       4                        0.29803120417660417      0.8595947169067503       4                        0.2982896811064261       0.8603646615196059       4                        0.2985397870103255       0.8611132163938052       4                        0.29878187672787754      0.8618411855541985       4                        0.29901628637079636      0.8625493299316704       4                        0.2992433432209543       0.8632383869038136       4                        0.2994633515167468       0.8639090454867089       4                        0.2996766008942296       0.8645619624502096       4                        0.29988337367212137      0.8651977766860688       4                        0.30008393334407046      0.8658170897746015       4                        0.3002785284816846       0.8664204667496925       4                        0.30046740144718365      0.8670084664752415       4                        0.30065078015952457      0.8675816128496159       4                        0.3008288793935263       0.8681404041623295       4                        0.3010019087432337       0.8686853270877177
0.2972938669708689        0.8332876720115943       4                        0.2972938669708689       0.8332876720115943       4                        0.2978192312555215       0.8347329383211081       4                        0.2983266895372862       0.8361252112794384       4                        0.2988165723729157       0.8374674371363632       4                        0.29928928827981355      0.8387623219004772       4                        0.29974529790963134      0.8400123402254961       4                        0.3001850977059778       0.8412197699328964       4                        0.300609230653241        0.8423867473927041       4                        0.3010182372681532       0.8435152251072694       4                        0.30141268287054834      0.8446070438593882       4                        0.3017931197034096       0.845663897503896        4                        0.30216009558476303      0.8466873670775262       4                        0.30251416308964174      0.8476789535820991       4                        0.30285584908457086      0.8486400433088984       4                        0.30318567007886277      0.8495719447233304       4                        0.30350412489010636      0.850475886506807        4                        0.30381169699687993      0.8513530300639184       4                        0.30410886109087965      0.852204501238701        4                        0.30439602751307704      0.8530312333516404       4                        0.30467365722810646      0.8538343037170723       4                        0.3049421467785426       0.8546146055089872       4                        0.30520188602698767      0.8553730172963276       4                        0.3054532464477912       0.8561103721240869       4                        0.3056965822142885       0.856827461417684        4                        0.3059322287831749       0.8575250341063922       4                        0.30616051297754104      0.8582038159497998       4                        0.30638173847793865      0.8588644850054106       4                        0.3065961944166464       0.8595076875653499       4                        0.30680416279437295      0.8601340523661865       4                        0.3070059067102948       0.8607441713538186       4                        0.30720167440657714      0.8613386005042535       4                        0.30739170798225623      0.8619178897297781       4                        0.30757623513796006      0.8624825545307296       4                        0.3077554704052293       0.8630330851771298       4                        0.3079296232759546       0.863569960562259
0.3041024084653721        0.8285239722152219       4                        0.3041024084653721       0.8285239722152219       4                        0.30462850554550314      0.829947140557196        4                        0.3051366642953112       0.8313180702970833       4                        0.3056272289025989       0.8326396774218036       4                        0.3061006187396911       0.8339146380287261       4                        0.3065573029247429       0.8351453981312911       4                        0.3069977841238863       0.836334208108376        4                        0.3074226100794311       0.8374831777275435       4                        0.30783232423472856      0.838594234424716        4                        0.30822749393785825      0.8396691947549588       4                        0.3086086722640504       0.840709729711954        4                        0.3089764071406175       0.8417173985288341       4                        0.30933125095211284      0.8426936811479236       4                        0.3096737297330605       0.8436399440096949       4                        0.3100043589586695       0.8445574765534425       4                        0.3103236362043857       0.8454474893227553       4                        0.31063204363274216      0.846311126357674        4                        0.3109300545575062       0.8471494964453549       4                        0.31121807780488064      0.8479635186302026       4                        0.31149657303499156      0.8487542535835774       4                        0.3117659354004271       0.8495225805533229       4                        0.31202655345959296      0.8502693643125041       4                        0.3122787974341269       0.8509954247334187       4                        0.3125230203135594       0.8517015406538933       4                        0.3127595564055578       0.8523884490151643       4                        0.3129887315983556       0.8530568639705501       4                        0.31321084856379805      0.8537074526329265       4                        0.3134261954998743       0.854340850830115        4                        0.3136350536748408       0.8549576771539282       4                        0.31383768539967793      0.8555585139268583       4                        0.31403433821686766      0.8561439080781281       4                        0.314225253599821        0.8567144005755465       4                        0.31441065869074986      0.8572704985287264       4                        0.3145907674536791       0.8578126841948567       4                        0.31476578896647706      0.858341428689737
0.3108332604101142        0.8236516621550882       4                        0.3108332604101142       0.8236516621550882       4                        0.311359319988609        0.8250526198488706       4                        0.31186743523562294      0.8264020992451593       4                        0.31235796328357024      0.8277029850610906       4                        0.3128313336150145       0.8289579226244085       4                        0.31328802304992703      0.8301693285926435       4                        0.3137285396971853       0.8313394253140607       4                        0.31415343526077627      0.8324702954720254       4                        0.31456325532503226      0.8335638410528522       4                        0.31495856847745624      0.8346218540772037       4                        0.31533992785385107      0.8356459824410827       4                        0.3157078807321112       0.8366377633932596       4                        0.3160629785557789       0.8375986556785209       4                        0.31640574580165415      0.8385300057888089       4                        0.31673669620216166      0.8394330840686854       4                        0.31705632540340384      0.8403090828795853       4                        0.3173651135851163       0.8411591288710198       4                        0.317663532022844        0.8419843137591532       4                        0.31795198745901065      0.8427855423226018       4                        0.3182309376004546       0.8435638585885288       4                        0.3185007756526802       0.8443201278967405       4                        0.31876188831870506      0.8450552012435076       4                        0.31901464403928637      0.845769885350513        4                        0.3192593941143265       0.8464649464917683       4                        0.31949647121956876      0.8471411096456282       4                        0.3197261998427276       0.8477990773822508       4                        0.31994888120590537      0.8484395058947527       4                        0.32016480215149284      0.8490630205706728       4                        0.320374242809404        0.8496702298778738       4                        0.3205774643167164       0.8502617065364507       4                        0.32077471315347533      0.8508379884494197       4                        0.32096622981194867      0.851399607656738        4                        0.32115224054230185      0.8519470628935739       4                        0.32133295842282644      0.8524808284196063       4                        0.3215085918110422       0.8530013675851709
0.3174846139386648        0.8186718962651609       4                        0.3174846139386648       0.8186718962651609       4                        0.31800987047440105      0.8200505536695519       4                        0.3185172029188378       0.8213784978693176       4                        0.3190069805920232       0.8226585813492109       4                        0.3194796422874367       0.8238934178487944       4                        0.31993567172144055      0.8250853939892117       4                        0.32037558163712987      0.8262367035312389       4                        0.3207999268852316       0.8273494016201874       4                        0.32120925439500647      0.8284253644341748       4                        0.3216041332008363       0.829466359175087        4                        0.32198511572900895      0.830474010424747        4                        0.32235274785499546      0.8314498332851419       4                        0.32270757933957384      0.8323952651826716       4                        0.32305013238714164      0.833311632578952        4                        0.32338091829126037      0.8342001866703146       4                        0.32370043009509775      0.8350621016061114       4                        0.32400914534300507      0.8358984866332145       4                        0.3243075326264186       0.8367104163965937       4                        0.32459599604924366      0.8374987814306504       4                        0.3248749907304035       0.8382646091313652       4                        0.3251449073848889       0.8390087509602979       4                        0.32540613032233073      0.8397320441679159       4                        0.3256590256870669       0.8404352823589535       4                        0.32590394259557         0.8411192192786631       4                        0.32614121162016535      0.8417845679786077       4                        0.3263711553931125       0.8424320194796481       4                        0.3265940732558704       0.8430622190903355       4                        0.32681025028344374      0.8436757817919673       4                        0.3270199650703916       0.8442733059590952       4                        0.3272234772025205       0.8448553547399049       4                        0.3274210317424893       0.8454224570407745       4                        0.3276128678531528       0.8459751359994597       4                        0.32779921056577005      0.8465138820014944       4                        0.3279802717610094       0.8470391613326129       4                        0.32815625877556365      0.847551429597753
0.3305416983327443        0.8083947242351185       4                        0.3305416983327443       0.8083947242351185       4                        0.3310630754586407       0.8097286017770847       4                        0.3315666472174661       0.8110133076353526       4                        0.332052804771106        0.8122516271331205       4                        0.33252200293410994      0.8134461085482687       4                        0.3329747366485358       0.8145990765370509       4                        0.3334115253943795       0.8157126661459556       4                        0.3338329278027861       0.8167888761991292       4                        0.33423949106748857      0.8178295302844586       4                        0.33463178272702154      0.8188363452045908       4                        0.33501035148646313      0.8198108983447358       4                        0.3353757381811677       0.8207546600995926       4                        0.33572848701672386      0.8216690249643679       4                        0.33606911355303093      0.8225552791570083       4                        0.33639812216814335      0.8234146354755116       4                        0.33671599873305097      0.8242482316105867       4                        0.33702321362034         0.8250571420203172       4                        0.3373202281735243       0.8258424072593689       4                        0.3376074396123251       0.8266048894806131       4                        0.3378852960333962       0.8273455829103482       4                        0.33815418159560295      0.8280653113865211       4                        0.33841447426134136      0.8287648848053528       4                        0.33866653408689495      0.8294450706817948       4                        0.33891070438954857      0.8301065978506823       4                        0.3391473101669963       0.8307501556589204       4                        0.3393766690198501       0.8313764121703604       4                        0.3395990752773322       0.8319859910684012       4                        0.3398148092836425       0.8325794866612813       4                        0.3400241454084121       0.8331574772655017       4                        0.3402273390374744       0.8337205070122521       4                        0.34042463136636414      0.8342690869368853       4                        0.3406162578846519       0.8348037224834771       4                        0.34080244023360323      0.8353248874446467       4                        0.340983386989584        0.8358330322598393       4                        0.34115930257090177      0.8363285971336151
0.3240546814927619        0.8135858512785671       4                        0.3240546814927619       0.8135858512785671       4                        0.32457837506549175      0.8149421412933202       4                        0.32508419091521834      0.8162484872250385       4                        0.3255725097260034       0.8175077084106217       4                        0.3260437787514042       0.818722386224985        4                        0.3264984877604153       0.8198948766093386       4                        0.32693715329486284      0.8210273442126164       4                        0.32736033251987245      0.8221218162171158       4                        0.32776857290404166      0.8231801426594866       4                        0.32816244313294113      0.8242040656612182       4                        0.32854249415518655      0.8251951862937101       4                        0.3289092696967089       0.8261549973681207       4                        0.32926331710264706      0.8270849148886753       4                        0.3296051556014007       0.8279862452205198       4                        0.3299352933642086       0.8288602203729992       4                        0.3302542201713369       0.8297079962673898       4                        0.33056241029336225      0.8305306647491443       4                        0.3308603290062105       0.831329283405148        4                        0.3311483772348091       0.8321047285578436       4                        0.33142700688987087      0.8328580109986159       4                        0.3316966056662284       0.8335899683515962       4                        0.3319575549554854       0.8343014241636945       4                        0.33221021810284007      0.8349931589672971       4                        0.3324549415597656       0.8356659140245898       4                        0.3326920533353058       0.8363203905067496       4                        0.3329218737622992       0.8369572679293477       4                        0.33314469988105         0.8375771807613052       4                        0.3333608145971691       0.8381807336211806       4                        0.3335704945819983       0.8387685148301494       4                        0.33377399750131664      0.8393410780039406       4                        0.33397156665351607      0.8398989430903686       4                        0.3341634395312961       0.840442624359197        4                        0.33434983962719206      0.840972603879223        4                        0.3345309773189546       0.8414893399936325       4                        0.3347070586280886       0.8419932805896836
0.09103775392234371       0.9174149834959672       4                        0.09103775392234371      0.9174149834959672       4                        0.0912658786879022       0.9193230135211347       4                        0.0914862846206673       0.921162613348935        4                        0.09169896767813492      0.9229371224659597       4                        0.09190399201077845      0.9246496785347197       4                        0.09210147443670097      0.926303203197429        4                        0.09229157403456198      0.9279004331451585       4                        0.0924744898445866       0.9294439769941242       4                        0.09265043901453154      0.9309362538978299       4                        0.09281966126613844      0.9323795747518041       4                        0.09298240214423034      0.9337760924209697       4                        0.09313891261478431      0.9351278383879887       4                        0.09328944947413623      0.93643675867412         4                        0.09343426306423722      0.9377046675774345       4                        0.09357360080812886      0.9389332900631928       4                        0.09370770355034166      0.9401242569320396       4                        0.09383680547814802      0.9412791182880772       4                        0.0939611366625903       0.9423993838402234       4                        0.094080899214931        0.9434863143828783       4                        0.09419631516467028      0.9445413632169317       4                        0.0943075781429401       0.945565743332851        4                        0.09441487748245103      0.9465606496274527       4                        0.0945183933467191       0.9475272176520643       4                        0.09461829713668204      0.9484665281113872       4                        0.09471475111366379      0.9493796056416715       4                        0.09480791179679102      0.9502674422424102       4                        0.09489792535983643      0.9511309674460665       4                        0.09498493056613112      0.9519710677351341       4                        0.09506906130085656      0.9527886038256415       4                        0.09515044298227246      0.9535843877593634       4                        0.09522919356348254      0.9543591824643417       4                        0.09530542737613158      0.9551137412755967       4                        0.09537925168603878      0.9558487705652865       4                        0.09545076767388715      0.956564942645424        4                        0.09552007305952662      0.9572629122872692
0.08283431284171648       0.918785218470545        4                        0.08283431284171648      0.918785218470545        4                        0.0830430085837482       0.9207021091979075       4                        0.08324464340210715      0.9225502802179433       4                        0.08343921049351499      0.9243330731133397       4                        0.08362676620629815      0.9260536295016578       4                        0.08380741574988199      0.9277148762991327       4                        0.08398130358442228      0.9293195565943182       4                        0.08414861118085619      0.9308702864026454       4                        0.08430953696903229      0.932369492791046        4                        0.08446430029058391      0.9338194951186664       4                        0.08461312603293497      0.9352224548875717       4                        0.08475624418210018      0.9365804123425685       4                        0.08489389013117345      0.9378953223697887       4                        0.08502629343662158      0.939169007963415        4                        0.08515368100329714      0.9404032026652648       4                        0.0852762737229617       0.9415995456426177       4                        0.08539428638391941      0.9427595951439129       4                        0.08550792998747879      0.9438848689392612       4                        0.08561738994554384      0.9449766348247118       4                        0.08572286983899423      0.9460363539840807       4                        0.08582454725308213      0.947065246215621        4                        0.08592259580537874      0.948064513123965        4                        0.08601718069509995      0.9490352966729744       4                        0.0861084590753954       0.9499786836936401       4                        0.08619657971256132      0.9508957046562561       4                        0.08628168608287179      0.9517873571736424       4                        0.08636391218386105      0.9526545760810863       4                        0.08644338521030082      0.9534982529153999       4                        0.08652022786300088      0.9543192532528862       4                        0.08659455508552895      0.9551183937422633       4                        0.08666647497314597      0.9558964416410487       4                        0.08673609228807007      0.9566541545131704       4                        0.08680350531336954      0.9573922426971584       4                        0.0868688067551338       0.9581113822804215       4                        0.08693208613246887      0.9588122316644713
