% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              312
% Expressions:        9
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=37               r (mm) @ t=37            z (mm) @ t=37            dom @ t=47               r (mm) @ t=47            z (mm) @ t=47            dom @ t=57               r (mm) @ t=57            z (mm) @ t=57
0                         0.49863394948084017      3                        0                        0.49863394948084017      3                        0                        0.5477267989083743       3                        0                        0.5903382823070046
0                         0.5161526577502735       3                        0                        0.5161526577502735       3                        0                        0.5638456025233429       3                        0                        0.6052697375298821
0                         0.5355265178082351       3                        0                        0.5355265178082351       3                        0                        0.5816900533373035       3                        0                        0.6218200346423969
0                         0.556952513059476        3                        0                        0.556952513059476        3                        0                        0.6014471423289067       3                        0                        0.6401678860574643
0                         0.5806486404132958       3                        0                        0.5806486404132958       3                        0                        0.6233244785291154       3                        0                        0.660512086025653
0                         0.6068561546726726       3                        0                        0.6068561546726726       3                        0                        0.6475525739746912       3                        0                        0.6830737317316649
0                         0.635842048325912        3                        0                        0.635842048325912        3                        0                        0.67438736119603         3                        0                        0.7080986509482191
0                         0.6679017805495105       3                        0                        0.6679017805495105       3                        0                        0.7041129512786616       3                        0                        0.7358600405460354
0                         0.7033622953624157       3                        0                        0.7033622953624157       3                        0                        0.7370446543626815       3                        0                        0.766661317382267
0                         0.7425853313012309       3                        0                        0.7425853313012309       3                        0                        0.7735322532517406       3                        0                        0.8008391620884723
0                         0.7859710723440285       3                        0                        0.7859710723440285       3                        0                        0.8139635634890858       3                        0                        0.8387667677293643
0                         0.8339621675307541       3                        0                        0.8339621675307541       3                        0                        0.8587682907683744       3                        0                        0.8808572653014239
0                         0.8870481711001024       3                        0                        0.8870481711001024       3                        0                        0.9084222513895336       3                        0                        0.9275673524025861
0                         0.9457704712196838       3                        0                        0.9457704712196838       3                        0                        0.9634520709825162       3                        0                        0.9794011652120735
0                         1.0107278173294534       3                        0                        1.0107278173294534       3                        0                        1.0244406398686405       3                        0                        1.0369145892588714
0                         1.0825826671664036       3                        0                        1.0825826671664036       3                        0                        1.0920340892387221       3                        0                        1.1007207410685518
0                         1.1620685906728134       3                        0                        1.1620685906728134       3                        0                        1.1669510382518162       3                        0                        1.1714969126673789
0                         1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25
0                         0.41495890921796774      4                        0                        0.41495890921796774      4                        0                        0.47096797708472843      4                        0                        0.519499800521036
0.008278383894126388      0.4149477433080769       4                        0.008278383894126388     0.4149477433080769       4                        0.008266534808483245     0.47095033738683306      4                        0.008389400166857075     0.5194752242754526
0.016556748212424262      0.414914230405897        4                        0.016556748212424262     0.414914230405897        4                        0.01653297565305511      0.47089740068344754      4                        0.016778554564186525     0.5194014766901276
0.024835027430749425      0.4148583274991874       4                        0.024835027430749425     0.4148583274991874       4                        0.02479918223924889      0.4708091172331692       4                        0.02516716904922014      0.5192785047922486
0.03311315743276577       0.41477996280298024      4                        0.03311315743276577      0.41477996280298024      4                        0.03306501518997185      0.4706854041388385       4                        0.03355495069709764      0.5191062204259496
0.041391075572835265      0.4146790357676285       4                        0.041391075572835265     0.4146790357676285       4                        0.041330335865032784     0.47052614538145315      4                        0.04194160598665827      0.5188845003272252
0.04966871992003101       0.414555416922738        4                        0.04966871992003101      0.414555416922738        4                        0.04959500514454738      0.4703311916863548       4                        0.05032683969615847      0.5186131860224847
0.05794602899493801       0.4144089476736314       4                        0.05794602899493801      0.4144089476736314       4                        0.05785888293933058      0.4701003603470125       4                        0.05871035410166792      0.5182920836985182
0.1654907673488595        0.4102982922056367       4                        0.1654907673488595       0.4102982922056367       4                        0.16514738282912794      0.46368908477445625      4                        0.16739293960243357      0.5094335286869048
0.1737559731729626        0.4097981375300675       4                        0.1737559731729626       0.4097981375300675       4                        0.17338302822487484      0.46291741154200977      4                        0.1757169658599363       0.5083748722307718
0.18201954074254556       0.4092690060937328       4                        0.18201954074254556      0.4092690060937328       4                        0.18161502648852493      0.462102915526166        4                        0.18403362513369698      0.5072591785497669
0.19028132754020516       0.4087102152499858       4                        0.19028132754020516      0.4087102152499858       4                        0.18984309147243178      0.4612448363627565       4                        0.1923424006446543       0.5060856684399516
0.06622294147044583       0.4142394400563545       4                        0.06622294147044583      0.4142394400563545       4                        0.06612182767539905      0.46983343501507063      4                        0.06709184800725743      0.5179209640587886
0.09932538008876494       0.4133262217076539       4                        0.09932538008876494      0.4133262217076539       4                        0.09916135061996811      0.46839927539683074      4                        0.10059141423652497      0.5159304754822661
0.10759936507353017       0.4130376527637199       4                        0.10759936507353017      0.4130376527637199       4                        0.10741740243144181      0.46794743937055383      4                        0.10895809235074332      0.5153045763694526
0.09105067922296271       0.41359036058720594      4                        0.09105067922296271      0.41359036058720594      4                        0.0909036096766687       0.46881342183242836      4                        0.09222112058645641      0.516504672694533
0.07449939572316966       0.41404667645475157      4                        0.07449939572316966      0.41404667645475157      4                        0.07438369551822671      0.46953016546671333      4                        0.07547101568905498      0.5174995621690411
0.08277532944709481       0.4138304092761879       4                        0.08277532944709481      0.4138304092761879       4                        0.08264433967905498      0.4691902673380535       4                        0.08384754585932064      0.5170275772892201
0.24805052863334337       0.40390245849173523      4                        0.24805052863334337      0.40390245849173523      4                        0.24730229089332653      0.4539453838991045       4                        0.25023489839761476      0.4961785928835928
0.2562917298114755        0.4030769650943096       4                        0.2562917298114755       0.4030769650943096       4                        0.25548642900337715      0.4527062906844163       4                        0.25845884884429216      0.49450986296170685
0.1985411875500761        0.40812104337949273      4                        0.1985411875500761       0.40812104337949273      4                        0.19806692637849854      0.4603423728821099       4                        0.2006427573959187       0.5048535236731465
0.23980594434506977       0.404691360828653        4                        0.23980594434506977      0.404691360828653        4                        0.23911117385350789      0.4551333156299238       4                        0.24199786783011618      0.49778189420330154
0.20679897041880121       0.40750072882131927      4                        0.20679897041880121      0.40750072882131927      4                        0.20628622246138897      0.45939468231612074      4                        0.20893414050399486      0.5035618866007371
0.2315582418240821        0.4054446901305266       4                        0.2315582418240821       0.4054446901305266       4                        0.23091355599934738      0.4562711825076953       4                        0.23374853718129313      0.4993208504136959
0.2150545205633304        0.4068484687479102       4                        0.2150545205633304       0.4068484687479102       4                        0.2145006576885519       0.4584008794732318       4                        0.21721597345770843      0.5022098597614427
0.2233076815850268        0.4061634175262249       4                        0.2233076815850268       0.4061634175262249       4                        0.22270990066175772      0.4573600351917903       4                        0.22548766168949702      0.5007965045537242
0.26452927753812594       0.4022138141593503       4                        0.26452927753812594      0.4022138141593503       4                        0.26366309365197815      0.4514148922711167       4                        0.2666689122950609       0.49277457998880747
0.2727628947332813        0.4013118891354992       4                        0.2727628947332813       0.4013118891354992       4                        0.27183177205024356      0.45006999672696274      4                        0.2748642528380708       0.4909715780801178
0.2809922961610604        0.40037002170169783      4                        0.2809922961610604       0.40037002170169783      4                        0.27999193117365806      0.4486703627383994       4                        0.28304400316684647      0.4890996494597552
0.28921718808084546       0.39938698984896437      4                        0.28921718808084546      0.39938698984896437      4                        0.2881430168201921       0.4472146982026043       4                        0.2912072632720534       0.4871575437424013
0.3466297239534715        0.39123965920040454      4                        0.3466297239534715       0.39123965920040454      4                        0.3448864061143689       0.43533830535591034      4                        0.3477966343803918       0.4714861691397675
0.3548023427369949        0.3898769469684707       4                        0.3548023427369949       0.3898769469684707       4                        0.35293766992477377      0.43338239723500305      4                        0.3557868393864211       0.4689337333620729
0.3384487570330843        0.39254945725667         4                        0.3384487570330843       0.39254945725667         4                        0.336819634433041        0.43722614578414415      4                        0.3397803001210493       0.473957209227127
0.3302599860870561        0.3938080308072871       4                        0.3302599860870561       0.3938080308072871       4                        0.32873827965871033      0.43904761452344737      4                        0.3317392061327815       0.4763483958093524
0.29743726437819523       0.398361516276223        4                        0.29743726437819523      0.398361516276223        4                        0.29628444915113145      0.4457016593777574       4                        0.29935309563027296      0.4851439680239807
0.3056520771622896        0.3972922834408899       4                        0.3056520771622896       0.3972922834408899       4                        0.3044154940187471       0.44412987455507436      4                        0.30748039632321134      0.48305761954011034
0.3220639399749105        0.3950170006559809       4                        0.3220639399749105       0.3950170006559809       4                        0.3206432338817498       0.44080434854529377      4                        0.32367467623511037      0.47866122844786757
0.31386113498223345       0.39617792130794954      4                        0.31386113498223345      0.39617792130794954      4                        0.31253535985889147      0.44249792735577237      4                        0.3155879920715987       0.48089716448763825
0.36296603305538555       0.38845956253807273      4                        0.36296603305538555      0.38845956253807273      4                        0.3609724470558173       0.43135666934735517      4                        0.3637494785999066       0.4662983226490581
0.3711200254239495        0.38698570500333407      4                        0.3711200254239495       0.38698570500333407      4                        0.36898955374945536      0.42925935196826254      4                        0.3716828992662983       0.46357837213655884
0.3792635010120916        0.3854535065212969       4                        0.3792635010120916       0.3854535065212969       4                        0.37698773871453123      0.42708862521733315      4                        0.3795853692937072       0.46077229032876893
0.38739563579601555       0.3838610211804636       4                        0.38739563579601555      0.3838610211804636       4                        0.38496572591501754      0.4248426056755538       4                        0.38745511971198326      0.45787844352004425
0.11587256469639719       0.4127242821995448       4                        0.11587256469639719      0.4127242821995448       4                        0.11567159902687286      0.4674574896061011       4                        0.117320810474738        0.5146265294821705
0.15722406293672653       0.41077011481664394      4                        0.15722406293672653      0.41077011481664394      4                        0.1569083668219061       0.46441865556393397      4                        0.15906204638327953      0.5104358885123491
0.12414490643991728       0.41238570624668647      4                        0.12414490643991728      0.41238570624668647      4                        0.12392376746792491      0.4669289660617414       4                        0.12567921294450554      0.5138958521374621
0.14895599752301095       0.4112142130664508       4                        0.14895599752301095      0.4112142130664508       4                        0.1486662483096488       0.4651068049531343       4                        0.15072477095298487      0.5113826540907771
0.14068670734471994       0.4116311585722359       4                        0.14068670734471994      0.4116311585722359       4                        0.1404212881092004       0.46575417538765307      4                        0.14238158441046853      0.5122744899711905
0.13241631412977592       0.41202148835392904      4                        0.13241631412977592      0.41202148835392904      4                        0.13217372699614094      0.46636137237212116      4                        0.13403293159237328      0.5131120246226651
0.3955155882643797        0.38220622323529424      4                        0.3955155882643797       0.38220622323529424      4                        0.3929222017930376       0.42251934659009266      4                        0.3952903320996617       0.4548951580157939
0.4036224538496079        0.380487012700777        4                        0.4036224538496079       0.380487012700777        4                        0.40085577002507944      0.42011684845953223      4                        0.4030890942823462       0.4518207356538816
0.4117151566741668        0.37870123698827         4                        0.4117151566741668       0.37870123698827         4                        0.40876484539452085      0.4176330917121828       4                        0.4108492968771958       0.4486534972085477
0.41979257171828693       0.3768466642031293       4                        0.41979257171828693      0.3768466642031293       4                        0.41664777331726705      0.415066001816188        4                        0.41856875191837856      0.44539173922102604
0.42785355252912527       0.3749209727620162       4                        0.42785355252912527      0.3749209727620162       4                        0.42450285644160535      0.4124134379248531       4                        0.4262452195096309       0.44203372154463555
0.4358969099696867        0.37292175134250927      4                        0.4358969099696867       0.37292175134250927      4                        0.4323283334593537       0.40967319611075353      4                        0.43387638771288817      0.4385776735793841
0.4439212419092446        0.3708465387770906       4                        0.4439212419092446       0.3708465387770906       4                        0.44012221337655755      0.40684306703112766      4                        0.4414597122301268       0.43502186872079507
0.4519250149009474        0.3686928050504988       4                        0.4519250149009474       0.3686928050504988       4                        0.44788235584621106      0.4039208122184944       4                        0.44899249713435563      0.43136459543085387
0.45990666875048875       0.3664579206833242       4                        0.45990666875048875      0.3664579206833242       4                        0.4556065727826344       0.4009041256220792       4                        0.4564719951745989       0.427604110681171
0.46786460882139674       0.364139152017419        4                        0.46786460882139674      0.364139152017419        4                        0.4632926207427246       0.3977906311169705       4                        0.46389540156171943      0.4237386389977334
0.4757970399928055        0.3617337050213735       4                        0.4757970399928055       0.3617337050213735       4                        0.47093804085186425      0.3945779449392521       4                        0.4712597011593835       0.4197664517278081
0.4837018915356167        0.3592387512828211       4                        0.4837018915356167       0.3592387512828211       4                        0.4785400882445786       0.39126371267481763      4                        0.4785616042509939       0.415685913049623
0.4915770439628648        0.35665135879291804      4                        0.4915770439628648       0.35665135879291804      4                        0.48609595226785574      0.3878455196538173       4                        0.48579776199213986      0.4114953697618933
0.499420339356173         0.35396848019835436      4                        0.499420339356173        0.35396848019835436      4                        0.49360276682680376      0.38432087967825634      4                        0.4929647782157368       0.4071931392260104
0.5072294774045745        0.3511869802768169       4                        0.5072294774045745       0.3511869802768169       4                        0.5010575116378112       0.3806872754012037       4                        0.5000591174762978       0.4027775601745921
0.5150017177662279        0.34830374436908557      4                        0.5150017177662279       0.34830374436908557      4                        0.5084567310183359       0.3769423023495086       4                        0.5070768422459225       0.39824716717416775
0.5227341891956068        0.34531557475144187      4                        0.5227341891956068       0.34531557475144187      4                        0.515796833057436        0.3730835349406467       4                        0.5140139036888669       0.3936005259849482
0.5304239758921742        0.3422191499372943       4                        0.5304239758921742       0.3422191499372943       4                        0.5230741735959802       0.36910847765725363      4                        0.5208662244429011       0.38883617497315764
0.5380680709687435        0.3390110304994343       4                        0.5380680709687435       0.3390110304994343       4                        0.5302850136334615       0.36501457721315045      4                        0.5276296611538734       0.3839526404926474
0.5456629527906078        0.33568783565324006      4                        0.5456629527906078       0.33568783565324006      4                        0.537425123692698        0.3607994503100363       4                        0.5342996387704516       0.37894870686829907
0.5532047534053018        0.3322461900621565       4                        0.5532047534053018       0.3322461900621565       4                        0.5444899506166146       0.3564608142290593       4                        0.5408713164012459       0.3738233278358128
0.5606895516917842        0.3286825925460704       4                        0.5606895516917842       0.3286825925460704       4                        0.5514748978449923       0.35199632214816073      4                        0.5473398544716688       0.36857542825156075
0.5681133576940371        0.3249934046721821       4                        0.5681133576940371       0.3249934046721821       4                        0.5583753131731257       0.34740355318587574      4                        0.5537004058999115       0.363203891614654
0.5754717299000986        0.3211750315778156       4                        0.5754717299000986       0.3211750315778156       4                        0.5651861381773274       0.3426802394369312       4                        0.5599477974828042       0.35770782262403394
0.5827595370992268        0.3172240721671804       4                        0.5827595370992268       0.3172240721671804       4                        0.571901699165163        0.3378244470178121       4                        0.5660763497118159       0.35208674780418553
0.5899715421767353        0.3131370306197713       4                        0.5899715421767353       0.3131370306197713       4                        0.5785162574519          0.3328342153966287       4                        0.5720803900294499       0.34634018711832293
0.5971024381224992        0.30891027313518266      4                        0.5971024381224992       0.30891027313518266      4                        0.585024046915023        0.32770750607331345      4                        0.5779542886559569       0.34046759121393133
0.6041464653137164        0.3045402379942609       4                        0.6041464653137164       0.3045402379942609       4                        0.5914189303446106       0.3224424573968996       4                        0.5836921512508592       0.33446862780502196
0.6110971584434928        0.3000236200210507       4                        0.6110971584434928       0.3000236200210507       4                        0.5976941835817046       0.3170375979043864       4                        0.5892876351268442       0.32834341166548087
0.617947899816013         0.2953570419315531       4                        0.617947899816013        0.2953570419315531       4                        0.6038430099615101       0.31149144193444833      4                        0.5947344177970927       0.32209203162686245
0.6246914804283041        0.29053734564488265      4                        0.6246914804283041       0.29053734564488265      4                        0.6098581546601405       0.3058028299638179       4                        0.600025857308861        0.3157149249354087
0.6313203776901057        0.2855614195842995       4                        0.6313203776901057       0.2855614195842995       4                        0.6157321671166038       0.29997071113389534      4                        0.6051552304770709       0.309212617564219
0.6378264702455675        0.28042641968107307      4                        0.6378264702455675       0.28042641968107307      4                        0.6214571590205287       0.2939943906196539       4                        0.6101155234270039       0.30258598752945953
0.6442012255266966        0.27512965364095127      4                        0.6442012255266966       0.27512965364095127      4                        0.627024984316036        0.2878733768872994       4                        0.6148995927154992       0.29583607820219204
0.6504355474492491        0.26966872328115776      4                        0.6504355474492491       0.26966872328115776      4                        0.6324271179832693       0.2816075285571581       4                        0.6195000617958588       0.2889642451675866
0.6565197982056463        0.2640415425091797       4                        0.6565197982056463       0.2640415425091797       4                        0.6376546890266283       0.27519705215507234      4                        0.6239093514267127       0.28197213518904773
0.662443845865605         0.2582463248958872       4                        0.662443845865605        0.2582463248958872       4                        0.642698533495939        0.2686424635543477       4                        0.6281197232983983       0.2748616270249934
0.6681968722175388        0.252281811271613        4                        0.6681968722175388       0.252281811271613        4                        0.6475490424532194       0.26194481770754097      4                        0.6321231510821137       0.26763506258334474
0.6737676493156981        0.24614703973289281      4                        0.6737676493156981       0.24614703973289281      4                        0.6521964072967903       0.25510541789694935      4                        0.6359115210069308       0.26029491335593075
0.6791441482695281        0.2398418156796374       4                        0.6791441482695281       0.2398418156796374       4                        0.6566303005325067       0.2481263073067794       4                        0.6394763645692925       0.2528442908421116
0                         1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25
0.09421613806260563       1.2500000000000002       5                        0.09421613806260563      1.2500000000000002       5                        0.09421613806260563      1.2500000000000002       5                        0.09421613806260563      1.2500000000000002
0.19192165994691596       1.2500000000000002       5                        0.19192165994691596      1.2500000000000002       5                        0.19192165994691596      1.2500000000000002       5                        0.19192165994691596      1.2500000000000002
0.2918348499856422        1.25                     5                        0.2918348499856422       1.25                     5                        0.2918348499856422       1.25                     5                        0.2918348499856422       1.25
0.3891041020892559        1.25                     5                        0.3891041020892559       1.25                     5                        0.3891041020892559       1.25                     5                        0.3891041020892559       1.25
0.4839384327322132        1.2500000000000002       5                        0.4839384327322132       1.2500000000000002       5                        0.4839384327322132       1.2500000000000002       5                        0.4839384327322132       1.2500000000000002
0.5797546686850493        1.2500000000000002       5                        0.5797546686850493       1.2500000000000002       5                        0.5797546686850493       1.2500000000000002       5                        0.5797546686850493       1.2500000000000002
0.6770157147312299        1.25                     5                        0.6770157147312299       1.25                     5                        0.6770157147312299       1.25                     5                        0.6770157147312299       1.25
0.7759539579897151        1.2499999999999996       5                        0.7759539579897151       1.2499999999999996       5                        0.7759539579897151       1.2499999999999996       5                        0.7759539579897151       1.2499999999999996
0.8758577311806548        1.25                     5                        0.8758577311806548       1.25                     5                        0.8758577311806548       1.25                     5                        0.8758577311806548       1.25
0.9757719580625889        1.2499999999999996       5                        0.9757719580625889       1.2499999999999996       5                        0.9757719580625889       1.2499999999999996       5                        0.9757719580625889       1.2499999999999996
1.075686184944524         1.25                     5                        1.075686184944524        1.25                     5                        1.075686184944524        1.25                     5                        1.075686184944524        1.25
1.1756004118264591        1.25                     5                        1.1756004118264591       1.25                     5                        1.1756004118264591       1.25                     5                        1.1756004118264591       1.25
1.2755146387083944        1.2499999999999996       5                        1.2755146387083944       1.2499999999999996       5                        1.2755146387083944       1.2499999999999996       5                        1.2755146387083944       1.2499999999999996
1.3754288655903286        1.25                     5                        1.3754288655903286       1.25                     5                        1.3754288655903286       1.25                     5                        1.3754288655903286       1.25
1.475343092472264         1.25                     5                        1.475343092472264        1.25                     5                        1.475343092472264        1.25                     5                        1.475343092472264        1.25
1.5752573193541977        1.2500000000000002       5                        1.5752573193541977       1.2500000000000002       5                        1.5752573193541977       1.2500000000000002       5                        1.5752573193541977       1.2500000000000002
1.6751715462361338        1.25                     5                        1.6751715462361338       1.25                     5                        1.6751715462361338       1.25                     5                        1.6751715462361338       1.25
1.7750857731180683        1.25                     5                        1.7750857731180683       1.25                     5                        1.7750857731180683       1.25                     5                        1.7750857731180683       1.25
1.875                     1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25
0.629371990113206         1.512849400983359E-4     6                        0.629371990113206        1.512849400983359E-4     6                        0.5775653907464728       2.0403038578348497E-4    6                        0.5347989778152649       2.3957382897241768E-4
0.6264164825734697        0                        6                        0.6264164825734697       0                        6                        0.5737450951971705       0                        6                        0.530375208084441        0
0.6316846802493062        3.367030105274372E-4     6                        0.6316846802493062       3.367030105274372E-4     6                        0.5805470330840037       4.61267616863783E-4      6                        0.5383861368227392       5.584728838946783E-4
0.6336752226788455        5.435157809714737E-4     6                        0.6336752226788455       5.435157809714737E-4     6                        0.5829599136195303       7.324351608712292E-4     6                        0.5411556007385735       8.811098875690257E-4
0.6354317461475091        7.624140181214351E-4     6                        0.6354317461475091       7.624140181214351E-4     6                        0.5850292905556294       0.0010100335944724648    6                        0.5434841828448772       0.0012040630801276775
0.6370279503839001        9.910462678546712E-4     6                        0.6370279503839001       9.910462678546712E-4     6                        0.5868783535990145       0.0012933961107299777    6                        0.5455431636621623       0.0015290931648344545
0.6387102651034637        0.0012627800472977955    6                        0.6387102651034637       0.0012627800472977955    6                        0.5888014315768384       0.0016236287809113586    6                        0.5476683250119085       0.0019035872290987547
0.6405363716216019        0.001593685957621475     6                        0.6405363716216019       0.001593685957621475     6                        0.5908659931365939       0.0020187091239238304    6                        0.5499356007601501       0.0023470549218115346
