% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              398
% Expressions:        75
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=737              r (mm) @ t=737           z (mm) @ t=737           dom @ t=747              r (mm) @ t=747           z (mm) @ t=747           dom @ t=757              r (mm) @ t=757           z (mm) @ t=757           dom @ t=767              r (mm) @ t=767           z (mm) @ t=767           dom @ t=777              r (mm) @ t=777           z (mm) @ t=777           dom @ t=787              r (mm) @ t=787           z (mm) @ t=787           dom @ t=797              r (mm) @ t=797           z (mm) @ t=797           dom @ t=807              r (mm) @ t=807           z (mm) @ t=807           dom @ t=817              r (mm) @ t=817           z (mm) @ t=817           dom @ t=827              r (mm) @ t=827           z (mm) @ t=827           dom @ t=837              r (mm) @ t=837           z (mm) @ t=837           dom @ t=847              r (mm) @ t=847           z (mm) @ t=847           dom @ t=857              r (mm) @ t=857           z (mm) @ t=857           dom @ t=867              r (mm) @ t=867           z (mm) @ t=867           dom @ t=877              r (mm) @ t=877           z (mm) @ t=877           dom @ t=887              r (mm) @ t=887           z (mm) @ t=887           dom @ t=897              r (mm) @ t=897           z (mm) @ t=897           dom @ t=907              r (mm) @ t=907           z (mm) @ t=907           dom @ t=917              r (mm) @ t=917           z (mm) @ t=917           dom @ t=927              r (mm) @ t=927           z (mm) @ t=927           dom @ t=937              r (mm) @ t=937           z (mm) @ t=937           dom @ t=947              r (mm) @ t=947           z (mm) @ t=947           dom @ t=957              r (mm) @ t=957           z (mm) @ t=957           dom @ t=967              r (mm) @ t=967           z (mm) @ t=967           dom @ t=977              r (mm) @ t=977           z (mm) @ t=977
0                         0.7474708431141736       1                        0                        0.7474708431141736       1                        0                        0.7480467641510072       1                        0                        0.748608506341712        1                        0                        0.7491564908595685       1                        0                        0.749691123433332        1                        0                        0.7502127964804871       1                        0                        0.7507218898151835       1                        0                        0.7512187708985911       1                        0                        0.751703794983048        1                        0                        0.7521773065778399       1                        0                        0.7526396405094677       1                        0                        0.7530911199633442       1                        0                        0.753532058712221        1                        0                        0.7539627614308857       1                        0                        0.7543835225803468       1                        0                        0.7547946288653138       1                        0                        0.7551963580737485       1                        0                        0.7555889785815347       1                        0                        0.7559727514498819       1                        0                        0.7563479269965245       1                        0                        0.7567147517507887       1                        0                        0.7570734622776776       1                        0                        0.7574242873877083       1                        0                        0.7577674488822507       1                        0                        0.7581031620715203
0                         0.7158836272844216       1                        0                        0.7158836272844216       1                        0                        0.7164441507657773       1                        0                        0.7169909033429426       1                        0                        0.7175242824714559       1                        0                        0.7180446725176245       1                        0                        0.718552446187567        1                        0                        0.7190479650089748       1                        0                        0.7195315794893524       1                        0                        0.7200036291932689       1                        0                        0.7204644440918273       1                        0                        0.7209143455249093       1                        0                        0.7213536442849389       1                        0                        0.7217826426852112       1                        0                        0.72220163480974         1                        0                        0.7226109053883853       1                        0                        0.7230107320896924       1                        0                        0.7234013843578236       1                        0                        0.7237831228891314       1                        0                        0.7241562015966563       1                        0                        0.7245208642390883       1                        0                        0.7248773511295744       1                        0                        0.7252258930945132       1                        0                        0.7255667136091802       1                        0                        0.7259000294681669       1                        0                        0.7262260512592353
0                         0.6810013478028737       1                        0                        0.6810013478028737       1                        0                        0.6815448091099343       1                        0                        0.6820749559353061       1                        0                        0.6825921579154345       1                        0                        0.6830967747055589       1                        0                        0.6835891563438025       1                        0                        0.6840696434035037       1                        0                        0.6845385670172373       1                        0                        0.6849962488628508       1                        0                        0.6854430023734326       1                        0                        0.6858791335829887       1                        0                        0.6863049392491576       1                        0                        0.6867207087387996       1                        0                        0.6871267242002849       1                        0                        0.6875232594229307       1                        0                        0.6879105819431227       1                        0                        0.688288951873284        1                        0                        0.688658621342795        1                        0                        0.6890198363116857       1                        0                        0.6893728332599915       1                        0                        0.6897178456203922       1                        0                        0.6900550978836583       1                        0                        0.6903848076489939       1                        0                        0.6907071862097329       1                        0                        0.691022438976393
0                         0.6424802770704878       1                        0                        0.6424802770704878       1                        0                        0.6430048361414519       1                        0                        0.6435165931644669       1                        0                        0.6440158846792482       1                        0                        0.6445030414218145       1                        0                        0.6449783870891721       1                        0                        0.6454422380105793       1                        0                        0.6458949029755879       1                        0                        0.646336683093881        1                        0                        0.646767872835005        1                        0                        0.6471887607331533       1                        0                        0.6475996275419271       1                        0                        0.6480007479094729       1                        0                        0.6483923904564824       1                        0                        0.6487748166099956       1                        0                        0.649148282496246        1                        0                        0.649513037753453        1                        0                        0.6498693249266325       1                        0                        0.6502173811089593       1                        0                        0.6505574346927075       1                        0                        0.6508897114911479       1                        0                        0.6512144290025292       1                        0                        0.6515317983615749       1                        0                        0.6518420248286229       1                        0                        0.6521453081536104
0                         0.5999408223482462       1                        0                        0.5999408223482462       1                        0                        0.6004444321854917       1                        0                        0.6009358184135584       1                        0                        0.6014152774858742       1                        0                        0.6018831057853823       1                        0                        0.6023395959833315       1                        0                        0.6027850360025822       1                        0                        0.6032197085575848       1                        0                        0.6036438908368318       1                        0                        0.604057855330548        1                        0                        0.6044618703618873       1                        0                        0.6048561982609388       1                        0                        0.6052410967946944       1                        0                        0.6056168191282232       1                        0                        0.6059836126179412       1                        0                        0.6063417204585185       1                        0                        0.6066913804669376       1                        0                        0.6070328244164837       1                        0                        0.6073662794792869       1                        0                        0.6076919650376401       1                        0                        0.6080100984544915       1                        0                        0.6083208895072348       1                        0                        0.6086245422232986       1                        0                        0.6089212552582587       1                        0                        0.6092112221902156
0                         0.5529637736454335       1                        0                        0.5529637736454335       1                        0                        0.5534441298753313       1                        0                        0.5539129210220993       1                        0                        0.5543703938555123       1                        0                        0.5548168031406382       1                        0                        0.555252404341486        1                        0                        0.5556774515278821       1                        0                        0.5560921964867712       1                        0                        0.5564968881505624       1                        0                        0.5568917731540679       1                        0                        0.5572770961468018       1                        0                        0.5576530979640836       1                        0                        0.5580200167669614       1                        0                        0.5583780878553054       1                        0                        0.5587275423979892       1                        0                        0.5590686087924237       1                        0                        0.5594015114005921       1                        0                        0.5597264698009797       1                        0                        0.5600436999986731       1                        0                        0.5603534112918305       1                        0                        0.5606558116417321       1                        0                        0.5609511022860788       1                        0                        0.5612394794364894       1                        0                        0.5615211345272996       1                        0                        0.5617962544264774
0                         0.5010861520949896       1                        0                        0.5010861520949896       1                        0                        0.5015406093920306       1                        0                        0.501984261237279        1                        0                        0.502417290990762        1                        0                        0.5028399016856613       1                        0                        0.5032523030861891       1                        0                        0.5036547079876091       1                        0                        0.5040473306785518       1                        0                        0.5044303859972867       1                        0                        0.5048040895326376       1                        0                        0.5051686576524855       1                        0                        0.5055243056347761       1                        0                        0.5058712484572341       1                        0                        0.5062097004175681       1                        0                        0.5065398737658409       1                        0                        0.5068619797220307       1                        0                        0.5071762271339446       1                        0                        0.5074828216155136       1                        0                        0.5077819664800489       1                        0                        0.508073859649875        1                        0                        0.5083586985646875       1                        0                        0.5086366749808287       1                        0                        0.5089079765006299       1                        0                        0.5091727866678686       1                        0                        0.5094312850762471
0                         0.44716158779808807      1                        0                        0.44716158779808807      1                        0                        0.44758873064947724      1                        0                        0.4480059082082895       1                        0                        0.44841322517855703      1                        0                        0.4488108222643028       1                        0                        0.44919885490015854      1                        0                        0.449577487213558        1                        0                        0.44994688954942436      1                        0                        0.45030723700463304      1                        0                        0.4506587091755337       1                        0                        0.4510014898305616       1                        0                        0.45133576494685773      1                        0                        0.45166172309240865      1                        0                        0.45197955480325336      1                        0                        0.4522894510734931       1                        0                        0.4525916039810479       1                        0                        0.45288620522790896      1                        0                        0.4531734451266852       1                        0                        0.4534535132161765       1                        0                        0.45372659519011505      1                        0                        0.4539928772963504       1                        0                        0.45425254131187887      1                        0                        0.4545057658742933       1                        0                        0.4547527264021241       1                        0                        0.4549935950816616
0                         0.3971068674461768       1                        0                        0.3971068674461768       1                        0                        0.39750808277393873      1                        0                        0.39790017847499226      1                        0                        0.3982831703639329       1                        0                        0.3986571306913222       1                        0                        0.3990221560081108       1                        0                        0.39937835811435896      1                        0                        0.3997258603864344       1                        0                        0.40006479566226616      1                        0                        0.400395305467759        1                        0                        0.4007175392865199       1                        0                        0.40103165244670474      1                        0                        0.40133780607242364      1                        0                        0.40163616618426273      1                        0                        0.4019269020081049       1                        0                        0.4022101861924069       1                        0                        0.40248619319484186      1                        0                        0.40275509808675347      1                        0                        0.40301707683657456      1                        0                        0.4032723032248633       1                        0                        0.40352095273389155      1                        0                        0.40376319766465424      1                        0                        0.40399920825592306      1                        0                        0.40422915242229013      1                        0                        0.4044531956091722
0                         0.3517330876434587       1                        0                        0.3517330876434587       1                        0                        0.35211006530164296      1                        0                        0.3524787679742407       1                        0                        0.3528391128388315       1                        0                        0.353191098096223        1                        0                        0.35353475733749407      1                        0                        0.3538701467924986       1                        0                        0.3541973402035678       1                        0                        0.354516425941469        1                        0                        0.35482750565174         1                        0                        0.3551306930821594       1                        0                        0.3554261117680975       1                        0                        0.35571389453676794      1                        0                        0.355994182301207        1                        0                        0.3562671221509544       1                        0                        0.35653286714866894      1                        0                        0.35679157452788496      1                        0                        0.3570434042858998       1                        0                        0.3572885191234248       1                        0                        0.3575270813116963       1                        0                        0.35775925607728293      1                        0                        0.35798520682404106      1                        0                        0.35820509602673917      1                        0                        0.3584190847809566       1                        0                        0.3586273325168622
0                         0.3106426643045424       1                        0                        0.3106426643045424       1                        0                        0.3109967995588787       1                        0                        0.3113435145466861       1                        0                        0.31168261723960794      1                        0                        0.31201402560472796      1                        0                        0.31233770565369223      1                        0                        0.31265365427108793      1                        0                        0.31296189237709593      1                        0                        0.3132624611598271       1                        0                        0.31355542008848103      1                        0                        0.3138408452642804       1                        0                        0.3141188268581979       1                        0                        0.31438946815242236      1                        0                        0.3146528839986886       1                        0                        0.3149091986542879       1                        0                        0.31515854514293457      1                        0                        0.31540106322733186      1                        0                        0.31563689775918635      1                        0                        0.3158661982597835       1                        0                        0.31608911570422904      1                        0                        0.31630580540062103      1                        0                        0.31651642228055926      1                        0                        0.316721121551569        1                        0                        0.316920058050518        1                        0                        0.31711338580486376
